customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,44,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),72.76433150199738,154.80975959032344,0,0.42698553
NewC0001,Male,1,Yes,Yes,29,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,66.09433115024281,5060.829258474416,1,0.62062424
NewC0002,Male,0,No,Yes,20,No,Yes,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,47.24308199572067,4845.957665570529,0,0.3554858
NewC0003,Male,0,Yes,No,2,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Bank transfer (automatic),81.94429541977436,2658.0216745843572,0,0.47629702
NewC0004,Female,0,Yes,No,50,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),114.24267267034037,5484.4360612045975,1,0.64903045
NewC0005,Female,0,Yes,No,16,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),110.92989396725596,5851.819573527737,0,0.21542342
NewC0006,Male,1,No,Yes,30,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Electronic check,49.56652528242866,4603.856968086881,0,0.30663648
NewC0007,Male,0,No,Yes,54,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,44.80716741048364,4672.379132307871,0,0.2721646
NewC0008,Male,1,No,Yes,15,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),103.67776194389302,6138.271983126407,0,0.43559977
NewC0009,Female,0,No,Yes,28,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),85.53640616627466,3045.8362796453857,0,0.21163532
NewC0010,Female,0,No,No,47,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),46.911253603636474,530.6525299708146,0,0.28382558
NewC0011,Female,1,Yes,Yes,16,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),109.06976691519925,1841.639070114032,0,0.32366058
NewC0012,Female,1,Yes,No,15,No,Yes,No,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),112.85202670826442,2542.3328866392303,0,0.3102513
NewC0013,Female,0,No,Yes,24,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,80.85203594010383,299.84545595649007,1,0.62493646
NewC0014,Male,1,Yes,Yes,54,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),72.60815748728582,7363.484473131072,0,0.4480979
NewC0015,Male,0,No,No,6,Yes,No phone service,No,No internet service,No,No,No,No,No,Two year,No,Electronic check,85.7965077078378,6576.365355029067,0,0.09272634
NewC0016,Male,1,No,Yes,42,No,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.91307609981808,5957.228623112059,0,0.19474414
NewC0017,Male,1,Yes,No,25,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),59.52044230610859,1386.1405320433473,0,0.061010275
NewC0018,Female,1,No,No,45,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.74516841773823,6670.518964918852,0,0.30301064
NewC0019,Male,0,No,No,67,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),53.64789540301154,6156.185948266623,0,0.15313521
NewC0020,Male,1,Yes,Yes,12,Yes,No,No,No,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),46.03184863242045,7857.478823864814,0,0.20411378
NewC0021,Female,1,No,No,16,No,No,No,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,80.73062363568904,6271.094208887199,0,0.08124543
NewC0022,Male,0,Yes,Yes,58,No,Yes,No,No internet service,No internet service,No,No,Yes,Yes,One year,No,Mailed check,36.83360215117982,5652.180506297229,0,0.17959398
NewC0023,Male,1,Yes,No,70,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,23.44883925547129,3767.303522030676,0,0.2593396
NewC0024,Female,0,Yes,Yes,8,Yes,Yes,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,82.0697623618748,7230.056511906627,0,0.27434495
NewC0025,Male,1,No,Yes,9,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,106.1373415613682,3138.3725006536147,1,0.57552797
NewC0026,Male,0,No,No,43,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),110.29140342662862,7786.6816163835165,1,0.61610913
NewC0027,Female,1,Yes,No,8,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),103.17668463461733,324.3848594450607,0,0.18192215
NewC0028,Male,0,No,No,55,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),21.245275646838106,6398.136071673172,0,0.39258885
NewC0029,Male,1,No,No,56,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),51.060606105175225,6673.9316652893185,0,0.37510404
NewC0030,Female,1,Yes,Yes,1,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),34.37787197993021,768.012107312865,0,0.33276486
NewC0031,Female,1,No,Yes,47,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),58.237623588423155,3288.8057049361664,0,0.11143707
NewC0032,Male,1,No,Yes,4,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),49.07744176649457,6793.869778934,0,0.42210183
NewC0033,Female,0,No,No,35,No,Yes,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,112.60455733415544,5674.8115494137355,1,0.69226384
NewC0034,Female,1,No,Yes,9,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),75.45792371384857,2644.691786641457,1,0.6408663
NewC0035,Male,1,Yes,Yes,31,No,No phone service,No,No,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),33.08702282398087,4943.950286358623,0,0.15056227
NewC0036,Female,1,Yes,No,3,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),71.91772459779781,5890.496809516363,1,0.589296
NewC0037,Female,0,No,No,36,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),100.10436789871618,5084.85139948017,0,0.23242478
NewC0038,Male,1,Yes,No,14,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,74.9440780108545,4200.234480096789,0,0.27277058
NewC0039,Male,0,Yes,No,6,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),42.183905602649986,2849.647768314264,0,0.18815108
NewC0040,Male,0,Yes,Yes,36,No,No phone service,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),82.28019456903485,71.65607738947737,0,0.1415256
NewC0041,Male,0,Yes,No,30,Yes,Yes,No,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),114.97058069757928,1536.4924246225323,0,0.24441226
NewC0042,Male,0,No,Yes,55,Yes,No,No,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),118.44963491941708,3131.3278016371596,0,0.12881342
NewC0043,Female,0,Yes,Yes,63,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),104.74027846039681,4449.76675606158,0,0.12952858
NewC0044,Female,0,No,Yes,56,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),61.865562105394304,7653.7948752500815,0,0.24263786
NewC0045,Male,0,No,No,68,No,Yes,DSL,No internet service,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),58.065788081310835,4252.646971793957,0,0.034022007
NewC0046,Female,1,Yes,Yes,13,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,90.79093044325589,2555.245484489991,1,0.7486529
NewC0047,Male,1,Yes,No,54,No,Yes,No,Yes,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),20.946566343511744,2216.136477825527,0,0.091351606
NewC0048,Male,1,No,Yes,54,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),114.4013314197732,2488.5953352762044,0,0.27226618
NewC0049,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Electronic check,44.85038466992601,5289.82838526893,0,0.29472366
