customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,40.989712362041736,507.3827206569458,0,0.18003577
NewC0001,Female,1,Yes,Yes,30,Yes,No,DSL,No internet service,No,No,No,No,No,Two year,Yes,Credit card (automatic),118.01247622024773,5177.762092561891,0,0.16958348
NewC0002,Female,1,No,Yes,14,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,63.810163370734415,3850.4208126660455,0,0.23957403
NewC0003,Male,0,No,Yes,30,Yes,Yes,DSL,No internet service,No,Yes,No,No,No,One year,No,Credit card (automatic),38.68139997816682,3405.673140571468,0,0.094600014
NewC0004,Male,1,No,Yes,43,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),49.77480350186418,3598.4254556679984,0,0.11492372
NewC0005,Female,1,No,Yes,3,No,No,No,No,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,88.56444675279181,1775.0477070967684,0,0.42954904
NewC0006,Female,0,No,No,46,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),46.76247289822857,1015.8688238423815,0,0.3677654
NewC0007,Male,0,Yes,No,43,No,No,No,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),67.45084284998569,2425.158148927527,0,0.22472923
NewC0008,Male,0,No,Yes,8,No,No phone service,No,No,No,Yes,No,No internet service,No,Two year,No,Electronic check,97.64166962726554,1821.8222190162314,0,0.14908615
NewC0009,Male,0,Yes,Yes,30,No,Yes,No,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),84.37738230090471,4477.268097137399,0,0.17382045
NewC0010,Male,1,Yes,No,37,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),113.04173838283747,1502.3890642364822,0,0.26954144
NewC0011,Male,1,No,Yes,13,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,23.276287390919506,2848.248239064293,0,0.39050376
NewC0012,Female,0,Yes,Yes,64,No,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,70.32655925747756,3214.516329881626,0,0.046326797
NewC0013,Male,1,Yes,Yes,67,No,No phone service,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,99.96606842499203,2204.1510352713553,0,0.33904824
NewC0014,Male,0,Yes,Yes,36,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),74.32569589374808,6301.016597971323,0,0.2480125
NewC0015,Female,0,No,No,61,No,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Mailed check,116.81919152669917,4261.227883565675,0,0.29508147
NewC0016,Female,0,No,No,2,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),92.66106562045245,6072.099684581068,1,0.8305599
NewC0017,Female,0,Yes,Yes,7,No,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Electronic check,88.84405853704685,3284.6360677878165,0,0.21474741
NewC0018,Male,1,Yes,No,25,Yes,Yes,No,Yes,No internet service,No,No,No,No,Month-to-month,No,Credit card (automatic),51.43223227339027,2852.794914077326,0,0.3075944
NewC0019,Female,1,Yes,Yes,52,No,No,No,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),106.53650029863678,839.2631125639508,0,0.13117887
NewC0020,Female,0,No,Yes,51,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),114.15197117121572,5804.58387345964,0,0.1482858
NewC0021,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),43.83157000345637,1631.382538168384,0,0.011439581
NewC0022,Male,1,Yes,Yes,46,No,No,No,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),50.00142422818244,1254.140859680715,0,0.035959683
NewC0023,Female,1,Yes,No,0,No,No,Fiber optic,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),105.58156555685508,1867.8118609722394,1,0.6690088
NewC0024,Male,1,Yes,No,31,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),35.979320405716905,1968.8282766714613,0,0.044717163
NewC0025,Female,1,No,Yes,30,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),64.22561264910146,2344.8638983798655,0,0.27154246
NewC0026,Male,0,Yes,No,51,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,73.9342572758145,4543.823266264565,0,0.46936637
