customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,67,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,111.22846580964436,4575.8268511664755,0,0.14377937
NewC0001,Male,1,No,Yes,16,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,41.84126536186584,5080.571564902692,0,0.38134134
NewC0002,Female,0,Yes,No,58,No,No,No,Yes,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),116.64691554304684,1959.746688487212,0,0.22597213
NewC0003,Male,0,Yes,No,66,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),38.009541010521346,1028.8077208073914,0,0.20498076
NewC0004,Female,1,No,Yes,70,Yes,No,No,No,No internet service,Yes,No,No,No,One year,No,Mailed check,55.091773466755505,3413.462808529287,0,0.040380593
NewC0005,Male,1,Yes,No,70,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No,Two year,Yes,Electronic check,88.3080362366126,3103.7022101811835,0,0.09111094
NewC0006,Male,0,No,Yes,33,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,84.39620061765066,7466.902862700258,0,0.11362002
NewC0007,Female,1,No,Yes,21,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),85.9760443223152,7667.374500528908,0,0.20302229
NewC0008,Female,0,No,No,53,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,67.85948884600688,4799.699700471468,0,0.23405145
NewC0009,Male,1,Yes,Yes,0,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),46.640163332465406,5986.172504432958,0,0.14534631
NewC0010,Male,0,Yes,No,41,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,110.80402520289451,4898.86009106415,0,0.11052247
NewC0011,Male,1,Yes,No,27,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,27.495063340126272,6408.477966090216,0,0.23907521
NewC0012,Female,1,Yes,No,30,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),42.87158695889383,4368.858957318037,0,0.10712723
NewC0013,Female,0,Yes,Yes,60,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),70.5736189564954,4667.461192456035,0,0.3580908
NewC0014,Female,0,Yes,No,64,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,22.191505857824172,4505.312751762108,0,0.21918981
NewC0015,Male,0,Yes,No,23,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.85633675444903,2414.317833679277,0,0.05301613
NewC0016,Female,1,No,Yes,9,No,No,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,54.14956658158519,5130.275633343923,0,0.20265785
NewC0017,Male,1,Yes,Yes,35,Yes,No,No,Yes,No,No internet service,No,No,No,Two year,Yes,Mailed check,50.87100366417075,7720.8927517750535,0,0.121357314
NewC0018,Male,0,Yes,Yes,21,No,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Two year,No,Electronic check,96.05460338712666,6510.988194329607,0,0.38673812
NewC0019,Female,1,Yes,No,64,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Electronic check,35.354712856436095,5299.671774349549,0,0.42001045
NewC0020,Female,0,Yes,Yes,20,No,No phone service,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,77.73531484822723,4594.140570626171,0,0.20203161
NewC0021,Male,1,No,No,35,No,No,No,No,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),118.20038039266215,1228.1819668510086,0,0.35155025
NewC0022,Male,0,Yes,Yes,60,No,No,No,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),64.61962845134033,969.6341175437949,0,0.23968482
NewC0023,Male,0,Yes,No,26,No,Yes,DSL,Yes,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),116.58291230738483,682.2483110397606,0,0.3585775
NewC0024,Male,0,No,No,29,Yes,No phone service,No,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,100.03282826183332,4148.782476557453,0,0.03228618
NewC0025,Male,0,Yes,No,3,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),53.17471010696935,4852.970711550026,1,0.5374132
NewC0026,Female,1,No,No,44,No,Yes,No,No,No,No internet service,Yes,No,No,One year,Yes,Mailed check,107.30766755021364,2218.8856666593197,0,0.17835362
NewC0027,Male,0,Yes,Yes,15,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,46.80391229555651,880.5512916057296,0,0.12954977
NewC0028,Female,1,No,No,44,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,94.92987529891826,2839.857772687279,0,0.26720154
NewC0029,Male,1,No,No,23,No,Yes,DSL,No,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),101.09818226815243,6257.916684993069,0,0.27321702
NewC0030,Female,1,No,Yes,4,Yes,No phone service,No,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,116.06239447859484,5511.594158060275,0,0.23328605
NewC0031,Male,1,No,Yes,15,No,No,No,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),53.565994315800715,3455.463328592057,0,0.15158136
NewC0032,Male,1,Yes,Yes,52,No,No,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,28.955645102078847,1855.198925522882,0,0.08380418
NewC0033,Female,0,Yes,Yes,27,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,102.59497511042068,2543.69336440082,1,0.5069709
NewC0034,Female,1,No,No,54,No,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,No,Electronic check,72.36077685355147,3893.3504855850306,0,0.17131689
NewC0035,Male,0,No,No,45,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),35.01476680332705,3036.5198207676517,0,0.06976873
NewC0036,Male,0,No,No,54,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,99.52542241532845,39.75030622392322,1,0.62437916
NewC0037,Male,0,No,Yes,30,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),55.2877807904969,3745.36739734838,0,0.12159625
NewC0038,Male,0,Yes,No,20,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),81.69703228141884,561.0071506391465,0,0.2659176
NewC0039,Male,0,No,Yes,47,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),109.28673934615333,1668.8033201929052,0,0.19906074
NewC0040,Male,1,Yes,No,22,No,No phone service,No,No internet service,No,Yes,No,No,No,Two year,No,Mailed check,58.52725651771232,4139.318755837627,0,0.07967747
NewC0041,Female,0,No,Yes,65,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),55.06479732968061,4913.108140880708,0,0.07029676
NewC0042,Male,0,Yes,Yes,15,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),83.49612330341573,5205.663069842669,0,0.09810825
NewC0043,Male,1,Yes,No,19,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),43.79060754527117,1627.5702316092468,0,0.259405
NewC0044,Male,1,No,No,71,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,34.732563065758264,5431.317862842647,0,0.114657864
NewC0045,Female,1,No,Yes,11,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,Yes,One year,No,Mailed check,53.15726494954217,742.5519410390119,0,0.3391733
NewC0046,Male,0,Yes,No,58,No,No phone service,No,Yes,No,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),60.148303312835665,1607.6241958455819,0,0.08654832
NewC0047,Female,0,Yes,No,16,No,Yes,Fiber optic,No internet service,No,No,Yes,No,Yes,One year,No,Electronic check,106.91207935390456,6391.252183198062,1,0.656002
NewC0048,Male,1,Yes,Yes,31,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,85.34598046742947,5045.697479658715,0,0.3138312
NewC0049,Female,0,Yes,Yes,18,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,86.60061548471566,238.69075590498156,0,0.03868503
