customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,53,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),110.70935299642593,898.656930555403,0,0.26897627
NewC0001,Male,0,Yes,Yes,33,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),23.729893887657,6838.338197602565,0,0.13107991
NewC0002,Male,1,Yes,No,50,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Credit card (automatic),47.98384398347872,517.3732798431524,0,0.11175544
NewC0003,Female,1,No,Yes,53,Yes,Yes,No,Yes,No internet service,No,Yes,No,Yes,One year,No,Electronic check,73.13348933595762,5023.034782251247,0,0.23813765
NewC0004,Female,0,No,No,46,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,91.33499309862262,1389.8694164969,0,0.109016515
NewC0005,Female,1,Yes,No,19,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,57.285571804205794,5788.986403523221,0,0.43508574
NewC0006,Male,1,Yes,No,65,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),80.81517145709464,2787.85502605448,1,0.56784135
NewC0007,Female,1,No,No,19,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.38839447435775,351.04412337506903,1,0.76039815
NewC0008,Female,0,No,Yes,8,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,96.72071452155484,5385.800800494253,0,0.26936814
NewC0009,Male,0,Yes,Yes,25,Yes,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Mailed check,21.06425153904609,4062.2239509595106,0,0.1593543
NewC0010,Male,0,Yes,Yes,57,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),27.068219411556832,6828.030165347253,0,0.10919916
NewC0011,Male,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,60.16396831402896,216.27715671672883,0,0.46210974
NewC0012,Male,1,No,Yes,55,No,Yes,DSL,Yes,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),85.77694957429928,1041.6051904447431,0,0.12810965
NewC0013,Female,1,No,No,34,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,39.59454714901075,2103.681770857043,1,0.6003304
NewC0014,Female,1,No,Yes,3,No,No phone service,No,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),95.11637523042147,7615.390583295075,0,0.17780106
NewC0015,Female,1,Yes,Yes,14,No,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,77.16140463365389,3420.6606911755375,0,0.3328739
NewC0016,Male,0,No,Yes,50,No,No,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,43.156759686344344,4351.079401593839,0,0.14029805
NewC0017,Male,1,Yes,No,33,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,64.67656061876296,5148.753931580937,0,0.41977954
NewC0018,Female,0,No,No,55,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,55.88097493654292,6332.495549047595,0,0.14090793
NewC0019,Female,1,Yes,No,64,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),77.89016030889357,3962.87396647443,0,0.13344152
NewC0020,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),86.4824052429523,7814.773838561845,0,0.11745553
NewC0021,Male,0,No,No,3,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),67.2136601755345,7154.068423877503,0,0.44976392
NewC0022,Male,0,Yes,No,59,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),90.85806955865594,7889.371780762414,0,0.061651174
NewC0023,Female,1,Yes,No,51,Yes,No,DSL,Yes,No,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),56.678517039457084,5994.405610883182,0,0.11007419
NewC0024,Male,1,No,Yes,0,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,24.89292483695072,873.7720162244566,0,0.32278717
NewC0025,Female,1,No,No,45,No,Yes,No,Yes,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),118.52611326055901,3618.8887420208926,0,0.120082915
NewC0026,Male,0,Yes,Yes,60,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,22.697206667266073,5278.58021433573,0,0.13671885
NewC0027,Female,0,Yes,No,26,No,No,No,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),31.405203684862354,2588.4318325529393,0,0.35571697
NewC0028,Male,0,No,Yes,63,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,104.09271094572466,3451.865267393887,0,0.10441535
NewC0029,Male,0,No,No,68,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),45.54472966635893,7274.312156246791,0,0.11338862
NewC0030,Male,1,Yes,No,13,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,99.8866429300722,7998.725713397946,1,0.526085
NewC0031,Female,0,Yes,Yes,15,No,No phone service,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),51.20123495527895,1584.171646694087,0,0.17360565
NewC0032,Female,1,No,No,32,Yes,No,No,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),79.28514934093948,7965.3732127325275,0,0.07145338
NewC0033,Male,0,Yes,Yes,36,No,No,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),101.80704330814554,1663.4502669580309,0,0.10612142
NewC0034,Female,1,Yes,No,42,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,115.16318400405687,5440.526545962528,0,0.23650396
NewC0035,Male,0,No,No,9,No,No,No,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,30.101876644911123,947.5019106323759,0,0.37864652
NewC0036,Female,1,No,No,49,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,76.12959887885182,2122.2498720567646,0,0.13872786
NewC0037,Male,0,No,No,51,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Electronic check,108.80135710977976,3939.4853044241218,0,0.47956705
NewC0038,Female,0,No,Yes,56,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),35.36252908062835,3391.6170485539874,0,0.07582172
NewC0039,Male,0,No,No,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),45.29381980046048,7983.4775357403505,0,0.110645816
NewC0040,Female,1,Yes,Yes,18,Yes,No,No,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),44.33843867006019,1868.2412245506478,0,0.2433106
NewC0041,Female,0,No,Yes,48,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),57.870314937601805,7410.413919884969,0,0.32438362
NewC0042,Female,1,Yes,No,5,Yes,No,No,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),40.35019839051989,886.4033673178023,0,0.32048845
NewC0043,Female,0,Yes,No,53,Yes,No phone service,DSL,No,No,No,No,No internet service,Yes,Two year,No,Credit card (automatic),104.87063207525881,3673.8077172991457,0,0.15157369
NewC0044,Female,1,Yes,No,14,No,No phone service,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,119.03573214624393,2131.075007521387,1,0.67701024
NewC0045,Female,1,No,No,16,Yes,No,DSL,No internet service,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),77.18665317133699,2811.8627706184575,0,0.13539027
NewC0046,Male,0,No,Yes,29,Yes,Yes,DSL,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),74.82561191010637,5743.968922399301,0,0.38938108
NewC0047,Male,1,No,Yes,8,Yes,No phone service,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),62.89049309824331,5279.274743913375,0,0.33556563
NewC0048,Male,1,Yes,No,4,Yes,Yes,No,No internet service,No,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),22.86523223301618,6669.994442814427,0,0.15125372
NewC0049,Male,1,Yes,No,52,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,No,Mailed check,108.55714398737288,3834.845131273139,0,0.20664951
