customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,37,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),110.28269927354843,3101.2018452326793,0,0.287968
NewC0001,Female,0,Yes,No,33,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Electronic check,67.25103943271279,6216.346369013595,0,0.39560854
NewC0002,Female,0,Yes,No,33,No,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),116.2453576525444,4889.910393772135,1,0.65527904
NewC0003,Female,0,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,95.46284585220754,3465.2166846724645,0,0.228524
NewC0004,Female,0,Yes,No,44,No,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),103.5474536757604,7242.444501428857,0,0.1667196
NewC0005,Male,0,No,Yes,25,No,No phone service,DSL,No,No internet service,No,No,No,No,Two year,No,Electronic check,46.161754322577345,4743.829898122322,0,0.15640408
NewC0006,Male,0,Yes,No,28,No,No,No,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,94.76073291927028,4301.357428028801,0,0.2858585
NewC0007,Female,1,No,No,70,No,Yes,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,115.23246873523027,5006.576045339774,0,0.29784784
NewC0008,Male,1,No,Yes,4,Yes,No,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Electronic check,65.29284550587298,7482.912627948056,0,0.31434897
NewC0009,Male,1,No,No,15,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,68.10779208093926,1783.6530556755667,1,0.5620727
NewC0010,Male,1,Yes,Yes,20,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),66.39981265982001,2953.8943071255467,1,0.5458522
NewC0011,Male,0,No,No,0,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),78.6448454263359,6098.286056034685,1,0.7085999
NewC0012,Male,1,No,Yes,18,No,No phone service,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Mailed check,55.59593909870101,2300.233327985461,0,0.19431582
NewC0013,Female,0,Yes,Yes,18,Yes,Yes,No,No internet service,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),91.40229983808797,6647.996680185156,0,0.09622574
NewC0014,Female,1,No,Yes,12,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,57.970743185009994,5270.904786685556,0,0.1556641
NewC0015,Female,0,No,Yes,44,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),64.11796949958807,4732.19154788638,0,0.35147431
