customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,15,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,114.08310835680422,584.51396788079,0,0.36343703
NewC0001,Female,0,Yes,No,8,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),48.618739022065284,7402.802768425188,1,0.5305533
NewC0002,Female,0,Yes,No,70,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,100.36403643966712,6698.01841623435,0,0.15137659
NewC0003,Male,1,Yes,No,65,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,60.8282500647901,5383.630826727672,0,0.2192626
NewC0004,Female,0,Yes,Yes,8,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,Two year,No,Mailed check,67.25039948485815,2428.6447294877185,0,0.18936865
NewC0005,Male,1,Yes,No,61,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,96.06963967044898,1083.4167500267,0,0.3022096
NewC0006,Female,0,Yes,Yes,4,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),62.384027409452216,6191.68806628417,1,0.6010409
NewC0007,Female,0,No,Yes,39,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),27.82638690032561,5028.830273190622,0,0.3260332
NewC0008,Female,1,Yes,No,43,Yes,No,DSL,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),108.02573687077528,2838.420230500591,0,0.26187745
NewC0009,Male,0,No,No,54,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),69.14818481271037,1673.7542855264387,0,0.30283743
NewC0010,Male,0,No,Yes,56,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),47.76891318356145,5233.690224339797,0,0.18373187
NewC0011,Male,1,Yes,Yes,9,Yes,No phone service,DSL,No,No internet service,Yes,No,No,Yes,One year,No,Electronic check,32.35930033789193,2838.945958351566,0,0.49233288
NewC0012,Female,0,No,No,59,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,32.58719244425163,7359.433022140131,0,0.16028017
