customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,0,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),53.35480319119287,599.8568774687861,1,0.83524626
NewC0001,Male,0,Yes,No,47,No,No,No,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),44.501739530834115,4866.120971124501,0,0.25414857
NewC0002,Male,1,No,No,37,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),103.47128143289248,2271.8262740267887,0,0.32800195
NewC0003,Male,1,Yes,No,26,Yes,Yes,No,No,Yes,Yes,No,No,No,Two year,Yes,Electronic check,105.89674524225053,4508.271322579513,0,0.27439773
NewC0004,Female,1,No,Yes,69,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),91.5960250992439,6279.742609419545,0,0.16701847
NewC0005,Male,0,No,No,51,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,35.21172028463555,919.7523471155844,0,0.3506772
NewC0006,Male,1,Yes,Yes,10,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),25.278485432980883,607.6768604819908,0,0.18109086
NewC0007,Female,1,No,Yes,0,No,No,No,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,119.7103082098512,2253.3154160065997,0,0.13456903
NewC0008,Male,0,No,Yes,15,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,111.30090269405692,5680.81424927367,0,0.4358895
NewC0009,Male,0,No,No,46,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,100.92303237358466,2088.9898764329523,0,0.16355564
NewC0010,Male,0,No,No,65,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,76.34282596145616,6798.249381533327,1,0.50753987
NewC0011,Female,1,Yes,Yes,7,Yes,No,No,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),55.10780554212519,691.2547793101608,0,0.06064461
NewC0012,Female,0,No,Yes,51,No,Yes,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),38.697721332986696,6001.6581302360555,0,0.24345228
NewC0013,Male,0,Yes,No,53,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,33.606721420882785,2439.9013247154517,0,0.3929543
NewC0014,Female,0,Yes,Yes,69,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Electronic check,22.759554392199593,2362.668159856092,0,0.08527409
NewC0015,Female,0,Yes,Yes,3,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),73.36636879767983,1332.317365666908,0,0.46386486
NewC0016,Female,0,Yes,No,8,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,44.84004043273321,795.9922337906381,0,0.10113411
NewC0017,Male,1,No,Yes,68,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,59.45781407028663,5373.926318356122,0,0.30706465
NewC0018,Female,0,Yes,No,66,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,25.038021449121178,4207.454218595338,0,0.102980636
NewC0019,Male,0,No,No,39,Yes,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),24.205899031454862,5015.14465504001,0,0.072996095
NewC0020,Male,0,No,Yes,15,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),60.67348307399522,3497.4467102479975,0,0.0902951
NewC0021,Male,0,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,27.694769922804955,4856.111254923944,0,0.119010456
NewC0022,Male,1,Yes,No,42,No,No,No,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,96.37432387102032,4542.098874887015,0,0.121972375
NewC0023,Male,1,No,Yes,47,Yes,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,81.85591443180539,6799.599509705584,0,0.08452511
NewC0024,Male,0,Yes,Yes,7,Yes,Yes,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Electronic check,86.32916931053265,6936.307212059393,0,0.3654395
NewC0025,Male,1,Yes,Yes,24,Yes,No,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,93.76772957322234,5684.770868516472,1,0.589253
NewC0026,Female,0,Yes,Yes,17,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,63.617089427749214,7232.611498709699,0,0.14226939
NewC0027,Female,1,Yes,No,56,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),77.52538729133997,4038.9030607236527,0,0.0529288
