customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,11,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Credit card (automatic),28.792928420066893,2355.737028994906,0,0.30131495
NewC0001,Female,1,No,No,2,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,110.87200134259518,826.237745031091,0,0.3285231
NewC0002,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),76.88931130834902,5198.43152258669,0,0.34475318
NewC0003,Female,0,Yes,Yes,38,No,No,No,Yes,No,Yes,Yes,Yes,No,One year,No,Electronic check,92.93027886409308,2544.346189623897,0,0.116192184
NewC0004,Female,0,No,Yes,66,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),48.211626973505965,4893.864058224858,0,0.042745635
NewC0005,Female,0,No,Yes,58,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.17111978023203,4676.626348268784,1,0.55571115
NewC0006,Female,1,Yes,Yes,32,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Mailed check,63.197434902858255,4516.505233226301,0,0.1802056
NewC0007,Female,0,No,Yes,69,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),63.98544283488918,1703.0151399467595,0,0.41254
NewC0008,Female,1,No,Yes,6,No,No phone service,No,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),59.07821029915509,6457.198540220814,0,0.19922087
NewC0009,Male,1,Yes,Yes,38,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,67.01112654032991,3905.850687364413,0,0.17473295
NewC0010,Female,0,No,Yes,11,Yes,Yes,DSL,No,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,117.36822775850962,7697.51754263624,0,0.36279404
NewC0011,Female,1,No,Yes,36,No,No,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),25.15968103510015,2085.400618047465,0,0.08138199
NewC0012,Female,0,No,No,8,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),109.06855023029937,5700.876344633982,1,0.790165
NewC0013,Female,0,Yes,Yes,27,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,117.16937249221938,6235.289601698086,0,0.20909265
NewC0014,Female,0,Yes,Yes,30,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,107.64642936274487,413.333621528009,0,0.14807867
NewC0015,Male,0,No,Yes,3,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No,Two year,No,Credit card (automatic),83.16401354714321,7438.915244911539,0,0.22551246
NewC0016,Male,1,No,Yes,64,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,36.09525276589451,1045.4272356658469,0,0.1643933
NewC0017,Male,0,No,No,55,No,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,One year,No,Credit card (automatic),36.004010655011996,2143.4738435200115,0,0.2942846
NewC0018,Male,1,No,No,13,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,29.3019426075423,6197.03361909328,0,0.16477638
NewC0019,Female,1,Yes,No,67,No,No phone service,No,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),27.244124941350236,2230.5509040562642,0,0.23682627
NewC0020,Female,0,Yes,No,3,No,No phone service,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,45.60430041594957,1488.3989553485137,1,0.70856106
NewC0021,Male,0,No,No,4,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),31.212130015553655,7145.300589227509,1,0.74831855
NewC0022,Female,1,Yes,No,69,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),83.41055113793416,5939.358104808265,0,0.47561252
NewC0023,Male,1,No,No,53,Yes,No,DSL,No,No internet service,No internet service,Yes,No,Yes,One year,Yes,Electronic check,59.14071997007774,1943.5113524236322,0,0.2523555
NewC0024,Male,0,Yes,Yes,40,Yes,No,No,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),57.32751850018381,6466.718899854605,0,0.22469898
