customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,30,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,92.16614682871841,5187.305314879623,0,0.36786133
NewC0001,Male,0,Yes,No,26,No,No,DSL,No,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),46.60137613416936,7108.675048975238,0,0.17109792
NewC0002,Male,1,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Electronic check,56.24644213809909,468.69987818657034,0,0.44402334
NewC0003,Male,0,Yes,Yes,46,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,96.55735681282145,7618.758951491786,0,0.112137094
NewC0004,Female,1,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Electronic check,89.9505764032893,2494.491510648435,0,0.14685158
NewC0005,Male,0,Yes,No,40,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,63.073978450371605,5791.843099248761,0,0.24154924
NewC0006,Male,0,Yes,Yes,17,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),113.40476269387152,1070.884009954709,1,0.5257541
NewC0007,Female,1,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),22.943606612924388,5344.400776574104,1,0.5531
NewC0008,Female,1,Yes,Yes,63,No,No phone service,No,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),45.015920131939716,7090.160273543503,0,0.037767906
NewC0009,Female,0,Yes,No,51,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,90.95805001126467,6810.252585548399,0,0.044351775
NewC0010,Male,1,No,No,14,Yes,No,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,115.85927529561344,3137.345225416443,1,0.87479043
NewC0011,Female,0,No,No,60,Yes,No phone service,No,No,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),115.86338800973999,3495.3839683931114,0,0.21015964
NewC0012,Male,1,Yes,No,60,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,60.36923740030589,5646.597326555718,0,0.397204
NewC0013,Male,0,No,No,55,No,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,26.499738020509426,6432.370420528367,0,0.1974154
NewC0014,Male,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,70.2735910966903,801.206785510443,0,0.27587217
NewC0015,Male,0,No,No,5,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,106.02800150633658,1091.3421278267479,1,0.6589145
NewC0016,Male,0,Yes,Yes,6,Yes,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,82.54287849251429,2800.9379239282034,0,0.058783416
NewC0017,Female,0,No,No,3,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Electronic check,45.82146437447511,6378.646339844748,0,0.46396202
NewC0018,Male,1,Yes,Yes,55,No,No phone service,No,No,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),29.57372115493925,4020.8484559737935,0,0.16295135
