customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,15,No,No,No,Yes,Yes,Yes,No,No,No internet service,One year,No,Mailed check,59.27378194220089,4931.183315396034,0,0.061291073
NewC0001,Female,0,Yes,No,4,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,49.389744521355354,3913.076954028771,0,0.18636245
NewC0002,Male,1,Yes,Yes,31,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,55.37960785555324,438.04483983707826,0,0.32184193
NewC0003,Female,1,No,Yes,19,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),33.394416146626654,7492.298423977549,0,0.35605308
NewC0004,Female,0,Yes,Yes,57,No,No,No,No,No,No,Yes,No,No,Two year,No,Mailed check,60.91616714342341,7960.158179284224,0,0.02066227
NewC0005,Female,0,Yes,Yes,50,No,No,DSL,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),60.18632936431046,2211.143256563373,0,0.37777552
NewC0006,Male,1,Yes,No,20,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),38.293001723534246,3289.4558434106366,1,0.812416
NewC0007,Male,0,No,Yes,5,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),46.32818487440824,2249.047050774813,0,0.11274453
NewC0008,Male,1,No,No,20,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Electronic check,87.9692417149753,430.46537610186687,0,0.21473186
NewC0009,Female,0,Yes,No,10,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),22.516066966918984,5085.542765507548,0,0.39688033
NewC0010,Male,0,No,Yes,4,No,Yes,DSL,No,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),22.80450014119129,7006.418769730803,1,0.6708888
NewC0011,Male,1,No,No,68,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,61.419179479961755,2465.068228569442,0,0.44804162
NewC0012,Female,1,No,Yes,51,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),30.683344003532056,408.8609475842362,0,0.24730916
NewC0013,Male,1,No,No,71,No,No,No,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),61.50218761578594,7829.73701781314,0,0.11602883
NewC0014,Male,1,Yes,No,22,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,61.378255602990734,2032.7477291046462,0,0.30011675
NewC0015,Female,1,Yes,No,23,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,78.4267643982297,3952.2660953893314,0,0.26990372
NewC0016,Female,0,Yes,No,59,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),111.80970981652729,6826.428423974432,0,0.15518008
NewC0017,Female,0,No,Yes,53,No,No,No,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),50.306001532029235,1332.6775713591592,0,0.066505305
NewC0018,Female,1,Yes,Yes,60,Yes,No,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),54.34001891585312,1945.6426612518162,0,0.033988778
NewC0019,Male,0,Yes,No,7,No,No phone service,No,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),64.03044583073063,610.1835874652216,0,0.1258011
NewC0020,Male,0,No,No,63,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,82.62765929718545,1110.1419331887296,0,0.044518597
