customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,10,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),99.75735034023565,1324.6165911188568,1,0.63513917
NewC0001,Male,0,Yes,No,2,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Mailed check,90.36301484331742,841.6853941199652,0,0.21466483
NewC0002,Female,0,Yes,No,70,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,66.92852291397713,126.29714537526439,0,0.2246312
NewC0003,Female,1,Yes,Yes,54,Yes,No,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,No,Mailed check,84.5872217606792,4978.553436920977,0,0.13890293
NewC0004,Female,1,No,Yes,43,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),29.950987592514103,6665.461382443203,1,0.65442693
NewC0005,Female,0,No,No,64,No,Yes,DSL,No,No internet service,No,No internet service,No,Yes,One year,Yes,Electronic check,49.88613765360027,3439.479942579245,0,0.38818988
NewC0006,Female,1,No,Yes,45,Yes,Yes,DSL,No,No,No,No,No internet service,No,Two year,No,Electronic check,20.202096491108605,6885.906223917576,0,0.26986438
NewC0007,Female,1,Yes,No,31,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),88.49281734237283,4025.7625293503233,0,0.3636265
NewC0008,Female,0,Yes,Yes,42,Yes,No,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),43.53409075375444,5454.722032001193,0,0.13651398
NewC0009,Female,0,Yes,Yes,65,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),106.9206405909068,1943.1903256893875,0,0.22096297
NewC0010,Female,0,Yes,Yes,45,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,33.873812726441884,618.7824500744591,0,0.1278758
NewC0011,Male,0,No,Yes,57,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Electronic check,70.60951633085799,3856.413894083715,0,0.07013825
NewC0012,Male,1,Yes,Yes,22,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),103.2337494541595,6028.04209798305,0,0.25233096
NewC0013,Female,1,No,Yes,58,No,No,No,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,116.66829208721185,2773.8465670097835,0,0.15782997
NewC0014,Male,0,No,No,12,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),108.53801228095247,6427.358600894163,1,0.77731854
NewC0015,Male,0,Yes,Yes,45,No,No,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),24.534972831268448,2826.3330681718253,0,0.20234649
NewC0016,Female,1,Yes,No,9,Yes,Yes,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),77.8820050295887,5183.675847528016,1,0.603719
NewC0017,Male,0,No,Yes,6,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,60.934015904276144,4258.372580280472,1,0.624507
NewC0018,Female,0,No,Yes,7,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),41.421611414096354,7231.994256948665,0,0.12031479
NewC0019,Male,1,Yes,No,70,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,28.76916720578105,5772.2819319999835,0,0.40823907
NewC0020,Male,1,No,No,64,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,73.60710505449666,4675.909248691791,0,0.31334648
NewC0021,Male,0,Yes,No,20,No,Yes,No,No,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,111.53033883305656,7213.9489888722355,0,0.16039802
NewC0022,Male,0,No,No,51,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),70.1205244526412,5119.4100275155315,0,0.429076
NewC0023,Female,1,No,Yes,32,Yes,No,DSL,No,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),106.25924688564857,4188.436931437725,0,0.20982245
NewC0024,Female,1,Yes,Yes,20,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Electronic check,33.732425620734844,6772.041144811535,1,0.72191334
NewC0025,Male,0,No,No,48,No,Yes,No,No,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),31.48882453824379,515.3140718482687,0,0.115605615
NewC0026,Female,0,Yes,No,19,No,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,101.11524074213288,2461.3555916176865,0,0.27264762
NewC0027,Female,0,Yes,No,10,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,92.53933910593403,6401.564652659073,1,0.803905
NewC0028,Male,0,Yes,No,69,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,29.456614645815097,7408.23106953603,0,0.27271953
NewC0029,Male,1,No,No,28,No,No,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),86.77780726639394,4045.6082542973763,1,0.56349313
NewC0030,Female,0,Yes,No,21,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Electronic check,115.42829851583676,669.3563577020113,0,0.3051429
NewC0031,Female,1,No,No,2,Yes,No,DSL,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),83.60307661852465,6380.271664320465,1,0.7151204
NewC0032,Female,0,No,Yes,70,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,82.58630102912105,1355.4547872458882,0,0.15636672
NewC0033,Female,1,No,No,55,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,20.028279492550187,5667.2205141166305,0,0.47418138
NewC0034,Female,1,No,No,37,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,27.755644073440337,6155.249208666612,0,0.38740465
NewC0035,Female,1,Yes,Yes,47,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,47.121400036454986,2815.0441692649347,0,0.368363
NewC0036,Male,1,Yes,No,15,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,75.07596049383176,5291.32475601772,0,0.1085478
NewC0037,Male,1,Yes,Yes,22,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,75.34443661883627,6325.434941494417,0,0.3689406
NewC0038,Male,1,Yes,Yes,67,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,No,Two year,No,Mailed check,85.21589829568946,6566.577426577549,0,0.073501445
NewC0039,Female,0,No,Yes,6,Yes,Yes,No,No internet service,No,No,No internet service,No,Yes,One year,Yes,Mailed check,34.12149270468611,581.9479824395071,0,0.25830278
NewC0040,Female,0,No,No,45,No,No,No,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,107.55254709528653,2315.296807296696,0,0.25571325
NewC0041,Male,1,Yes,No,13,Yes,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,117.61780415772317,6365.228341817922,0,0.44677138
NewC0042,Male,1,No,No,61,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),51.73844479583519,2533.202169560453,0,0.046323415
NewC0043,Male,0,Yes,No,21,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),28.26899997036601,382.44516571636984,0,0.13323186
NewC0044,Male,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,103.01699068577607,6046.785581294275,0,0.26174447
NewC0045,Female,0,No,Yes,66,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,30.044705540905785,6055.916294997372,0,0.19238195
NewC0046,Male,0,Yes,No,29,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,66.55902732527439,2353.4661468403538,0,0.18834795
NewC0047,Male,0,No,Yes,71,No,No,No,No,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),110.05199809201939,2595.588922265519,0,0.11821114
NewC0048,Female,1,Yes,Yes,50,Yes,No phone service,No,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),119.22416626558501,4409.988426371428,0,0.148605
NewC0049,Male,0,No,No,52,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,75.74619743257722,3534.5034273322476,0,0.1841131
