customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,15,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,86.36888753150171,983.0983608299467,1,0.6217779
NewC0001,Male,0,Yes,Yes,47,No,No,No,No internet service,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),33.2681150650444,3914.061126636689,0,0.085097685
NewC0002,Male,0,Yes,Yes,9,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),103.19549140790876,438.04993127661146,0,0.33154404
NewC0003,Female,1,Yes,Yes,59,Yes,No,No,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,31.718245415817485,3918.2833473230544,0,0.050133962
NewC0004,Male,1,Yes,No,31,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),82.26688874397857,6447.198278053822,0,0.21844624
NewC0005,Male,0,Yes,No,53,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,24.873324889197296,3994.843032131833,0,0.17483436
NewC0006,Male,1,Yes,Yes,25,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,94.90763787196627,3713.90984234399,1,0.6594267
NewC0007,Male,0,No,Yes,1,No,No,No,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,29.721827580216036,4715.854855393998,0,0.09661536
NewC0008,Female,0,No,No,3,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,26.98030210805328,1031.0668563933632,1,0.893357
NewC0009,Male,0,No,No,52,Yes,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,No,Mailed check,88.99595585517837,3566.758180129316,0,0.039692167
NewC0010,Female,1,Yes,No,14,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),21.192367784018032,594.4001060021684,0,0.084534906
NewC0011,Female,0,No,Yes,56,Yes,Yes,No,Yes,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),61.124360686495066,684.698912416761,0,0.086377025
NewC0012,Male,1,No,Yes,40,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),104.70045352851639,1734.940308469843,0,0.33211857
NewC0013,Male,0,No,Yes,23,No,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,94.4818302072702,931.28270060421,0,0.1896261
NewC0014,Male,0,No,Yes,53,No,No,No,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,33.82733890977772,557.6454989551114,0,0.054988563
NewC0015,Male,1,No,Yes,41,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),45.619672990927725,1357.9497343583696,0,0.2280209
NewC0016,Male,1,No,Yes,5,Yes,Yes,No,Yes,No,No,No,No internet service,No internet service,Two year,No,Mailed check,73.00417261259696,2854.0905780348894,0,0.08920745
NewC0017,Male,0,Yes,Yes,59,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,73.68250146305067,6111.545845718337,0,0.42661977
NewC0018,Male,0,No,Yes,8,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),92.33802047602629,6540.043869155428,1,0.8031781
NewC0019,Male,0,No,No,43,Yes,No phone service,No,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),84.27430434692671,6173.597776471034,0,0.20771144
NewC0020,Female,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Mailed check,80.22024039834952,3194.0499778133044,0,0.07494688
NewC0021,Male,0,No,Yes,21,No,No phone service,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,No,Electronic check,50.72275566692151,4354.980540116865,0,0.08815788
NewC0022,Female,1,Yes,No,51,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),107.57245299481797,3418.156744028409,1,0.5158276
NewC0023,Male,0,No,No,58,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),34.07147858070634,5973.895417288406,0,0.19295634
NewC0024,Female,0,No,No,10,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),100.64891615171983,5767.55806106115,0,0.27102426
NewC0025,Male,0,No,Yes,53,No,No phone service,DSL,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,94.20934096252013,3098.7780912583376,0,0.3926281
NewC0026,Male,1,Yes,No,22,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),69.27482268029422,2858.00840674508,1,0.60538864
NewC0027,Female,0,No,Yes,47,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No,Two year,No,Credit card (automatic),50.18076896260514,4805.665117464935,0,0.14537676
NewC0028,Male,1,Yes,No,18,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),81.52209661527374,4719.7683691680895,0,0.18805274
NewC0029,Male,0,Yes,Yes,52,Yes,No,No,Yes,No internet service,No,Yes,No,Yes,Two year,No,Mailed check,101.78933164994089,2219.6223448256756,0,0.03467319
NewC0030,Female,0,No,Yes,17,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,119.0998078651923,7071.810997755446,0,0.23686126
NewC0031,Female,1,Yes,No,4,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),56.915323345063044,1062.6819020355647,1,0.6526476
NewC0032,Female,1,No,No,69,No,No,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,No,Electronic check,73.0280256642888,6251.360515542307,0,0.29215103
NewC0033,Male,1,No,Yes,24,No,No,No,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),43.999994025746105,7908.357062624583,0,0.18787743
