customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,2,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,60.37751448608803,2340.8946368468164,1,0.67356014
NewC0001,Male,1,Yes,No,33,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.34333814581687,6125.2382430605185,1,0.62266815
NewC0002,Female,1,Yes,No,57,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),57.43190473744854,3966.0976690054054,0,0.044301458
NewC0003,Female,1,No,No,24,No,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),70.5142075986106,5671.649230093149,0,0.16365203
NewC0004,Female,1,Yes,No,42,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,116.16286805747195,5296.1068669679435,0,0.32362497
NewC0005,Female,0,No,Yes,18,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,118.0103022233563,6900.271390594076,1,0.5496825
NewC0006,Female,1,Yes,No,12,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,57.40938292848757,2969.294459061672,0,0.46408093
NewC0007,Male,1,Yes,No,10,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),76.32595154384123,1337.170358842353,0,0.116852455
NewC0008,Male,0,Yes,Yes,45,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,80.66223897897876,2299.274708178016,0,0.41204548
NewC0009,Male,1,No,No,64,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,111.37548878976975,2906.4168600660964,0,0.38601118
NewC0010,Female,1,No,Yes,9,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,Yes,Two year,Yes,Mailed check,115.74505739485612,3279.735269810657,1,0.6311623
NewC0011,Female,0,Yes,No,40,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),79.8026749627239,1769.7645629903884,1,0.5265829
NewC0012,Female,0,No,No,35,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,Two year,No,Electronic check,114.04816396083237,836.5752073452894,0,0.27239588
NewC0013,Male,0,No,No,62,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,56.842006468792675,4211.836050946403,0,0.1286107
NewC0014,Male,0,Yes,No,13,Yes,No phone service,No,No internet service,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),115.17770152195062,395.5404880424547,0,0.18542318
NewC0015,Female,0,Yes,No,49,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),38.74850578839616,1945.2490590689185,0,0.045503713
NewC0016,Female,0,No,No,65,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,98.02819539455923,864.0141068454956,0,0.13278663
NewC0017,Male,0,No,No,55,No,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),27.57085487382915,1053.9167898515877,0,0.43266186
NewC0018,Male,1,No,No,55,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,40.75409199559637,4777.225762387909,0,0.21784201
NewC0019,Female,1,Yes,No,71,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,41.681562340742154,5185.4409749109955,1,0.53764796
NewC0020,Female,1,Yes,No,63,No,No,No,No,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),70.05619935063872,3870.6341059242086,0,0.062751256
NewC0021,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,39.54641270844857,2249.1024152800933,0,0.051667154
NewC0022,Male,1,Yes,Yes,59,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),65.02090429342206,3828.4026548608285,0,0.038156316
NewC0023,Female,1,No,No,47,No,No,No,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),32.47567973634166,1824.7346954177447,0,0.149885
NewC0024,Female,0,No,No,31,No,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,61.846628703011554,3459.6858433341304,0,0.15604472
NewC0025,Male,0,Yes,Yes,62,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),35.17990979376137,7398.345881586223,0,0.1424885
NewC0026,Male,0,Yes,Yes,13,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),105.40473995329135,7072.224856256241,0,0.35409397
NewC0027,Female,0,No,Yes,58,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,72.52313266899961,3273.616224678701,0,0.05443622
NewC0028,Female,0,No,No,0,Yes,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),59.35405151354077,4299.457259769168,0,0.044699773
NewC0029,Male,0,No,Yes,59,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,No,Mailed check,74.3409867026495,5683.752152221282,0,0.13252063
NewC0030,Male,0,Yes,Yes,25,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),57.186814712237684,102.77481324102645,1,0.60934657
NewC0031,Female,0,No,No,64,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,43.25303787691526,7834.907586711737,0,0.14360361
NewC0032,Male,1,Yes,Yes,65,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),37.68692898071353,7864.461928165587,0,0.05567809
NewC0033,Male,0,Yes,Yes,9,No,Yes,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,44.21910219728866,6890.3627614013,0,0.3659001
