customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,19,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),101.9839058577943,2357.86448708538,0,0.074895956
NewC0001,Female,1,Yes,Yes,21,No,Yes,DSL,No,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,21.674664280734174,5387.737966489577,1,0.5245912
NewC0002,Male,0,Yes,No,14,No,Yes,No,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),74.0470081058379,4607.837642905644,0,0.08726761
NewC0003,Male,0,Yes,No,26,No,No,DSL,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),95.28744308444315,983.7131932867178,0,0.2832515
NewC0004,Female,0,Yes,No,4,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),97.64939203365674,1354.2384943520017,1,0.68459195
NewC0005,Male,1,Yes,No,66,No,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,34.525667376171015,3240.705045056971,0,0.26656863
NewC0006,Female,0,Yes,No,24,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,33.464417982630295,1903.390718550296,0,0.2424709
NewC0007,Female,1,No,No,71,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,47.74637905303369,6717.1775214178415,0,0.14668284
NewC0008,Female,0,No,No,62,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),63.042612610275754,3263.6810143786183,0,0.43522847
NewC0009,Female,0,No,No,60,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),39.5210296953278,3603.626465027485,0,0.15932623
NewC0010,Male,1,No,Yes,42,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,76.71766018794855,36.65724466205032,0,0.25385463
NewC0011,Male,1,No,Yes,67,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,78.55209673761502,7673.667719221899,1,0.63294804
NewC0012,Female,1,No,Yes,44,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),26.253817831869767,6939.139627646311,1,0.6086866
NewC0013,Female,0,Yes,No,60,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),88.76869774258536,1759.719299238474,0,0.06693559
NewC0014,Male,0,Yes,Yes,65,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),38.14122122341241,4163.15757619365,0,0.18096817
NewC0015,Female,1,Yes,Yes,9,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),111.69642777844625,3926.2614712516806,1,0.52392215
NewC0016,Female,1,No,Yes,17,Yes,No,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.653973791564887,7269.506297087214,0,0.36386618
NewC0017,Female,0,No,Yes,42,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),100.9195733012436,5930.4767294647045,0,0.11542546
NewC0018,Male,0,No,No,36,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),86.1485254531901,7295.075566292181,0,0.12411813
NewC0019,Female,0,No,No,40,Yes,Yes,No,Yes,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),33.39383580706725,2362.3402613807502,0,0.14677125
NewC0020,Female,0,Yes,Yes,9,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Mailed check,67.47175827955991,3257.3439985908003,0,0.17592867
NewC0021,Female,0,Yes,No,25,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,26.012016298013457,32.71869117061517,0,0.45374736
NewC0022,Male,0,No,Yes,9,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,40.324472241726376,3110.184106689815,0,0.15855844
NewC0023,Female,0,No,No,14,No,No,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,92.24589455208958,7221.358868683525,0,0.084514275
NewC0024,Male,0,No,Yes,30,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),49.06312968678219,3912.838239664705,0,0.07525075
NewC0025,Female,0,No,No,20,Yes,No phone service,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,108.74447131958063,7060.93708838736,1,0.5713271
NewC0026,Male,1,Yes,Yes,39,No,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),68.36593774133621,5655.940230574784,0,0.2132864
