customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,56,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,68.4607543257815,2848.540539141569,0,0.089501224
NewC0001,Female,0,Yes,Yes,13,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.08437854600704,6730.887327083045,0,0.28879568
NewC0002,Female,0,No,Yes,67,No,No phone service,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,23.36641555020738,6409.73756930134,0,0.17201804
NewC0003,Female,1,No,No,49,Yes,No,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,92.4328729616835,5794.625453542142,0,0.25388414
NewC0004,Male,0,No,No,0,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),25.350862656323173,3618.7860839106984,1,0.84414405
NewC0005,Male,1,No,No,6,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Mailed check,101.72192946877175,5901.532599457678,1,0.8256299
NewC0006,Female,0,No,Yes,50,No,Yes,No,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),63.83482878551068,2531.5894081404294,0,0.26421684
NewC0007,Male,0,Yes,Yes,37,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,Yes,One year,No,Electronic check,32.774855107166374,1202.176737914099,0,0.23767401
NewC0008,Male,0,Yes,Yes,18,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),35.88849296771355,1953.3312616534347,0,0.46175748
NewC0009,Male,0,Yes,Yes,45,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),67.00583188006163,181.22044207118296,0,0.37111092
NewC0010,Male,0,Yes,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,66.81336119197454,6421.795161612286,0,0.27641445
NewC0011,Female,1,No,Yes,65,No,No phone service,No,No internet service,No,No,No,No,No,Two year,No,Bank transfer (automatic),56.10294089547419,4204.171313138696,0,0.03145468
NewC0012,Male,0,No,Yes,8,No,No,No,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),98.51093242292352,3695.390690424033,0,0.08481252
NewC0013,Male,1,Yes,Yes,25,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),67.66232897667282,5862.597675308151,0,0.2667192
