customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,49,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Mailed check,104.7752923867204,6943.414504289612,0,0.2475176
NewC0001,Male,0,Yes,Yes,47,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),35.231043364665574,5831.187435561736,0,0.13189065
NewC0002,Male,0,No,Yes,32,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,34.34768530610515,458.6028894164225,0,0.056925822
NewC0003,Male,0,No,Yes,38,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,61.728180687327345,752.0417083493664,0,0.32379892
NewC0004,Female,0,Yes,Yes,55,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),96.3724121239184,1907.8486633988364,0,0.040454283
NewC0005,Female,0,Yes,No,18,No,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),119.86875258365208,6701.831875659091,1,0.6329597
NewC0006,Male,0,Yes,Yes,5,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),83.75214546888927,6286.640775302298,0,0.32348716
NewC0007,Male,1,No,No,63,No,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,65.40971406851017,7207.734240810939,0,0.039595116
NewC0008,Female,1,Yes,No,57,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,82.02427510932868,6770.525285535197,0,0.3661033
NewC0009,Female,0,No,No,24,No,No phone service,No,No,No,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,81.89624369832201,6305.889975954848,0,0.2178114
NewC0010,Male,1,Yes,No,58,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),80.03039408337389,7918.614003147781,1,0.50814945
NewC0011,Female,1,Yes,Yes,61,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,No,Electronic check,35.251287721330755,802.4776652219991,0,0.14536971
NewC0012,Male,1,No,No,5,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),33.305209966476085,2779.132879798338,0,0.44974414
NewC0013,Male,0,Yes,No,11,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,94.70951819481972,3810.932463256292,0,0.15715027
NewC0014,Female,1,No,Yes,47,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),26.835738320423236,846.8014770345809,0,0.09946503
NewC0015,Male,1,No,Yes,45,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),47.99805042508233,3164.181510512876,0,0.21027808
NewC0016,Female,1,Yes,No,18,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,33.017995570693586,5823.113167498705,0,0.38747814
NewC0017,Male,1,No,Yes,53,No,No phone service,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,31.474005542164544,1521.4906677475233,0,0.17509273
NewC0018,Female,1,Yes,No,52,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.07316350584028,7907.134610791567,0,0.24291356
NewC0019,Female,0,Yes,Yes,11,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),48.7643047326579,3583.5409286206373,0,0.30033574
NewC0020,Female,1,Yes,No,69,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),34.95349321183465,1066.0440601756877,0,0.3769794
NewC0021,Male,1,No,Yes,45,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),35.15997855287408,394.8368063974985,0,0.241163
NewC0022,Male,0,Yes,No,7,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),39.962037921357165,3982.9862548777082,1,0.57466424
NewC0023,Female,0,Yes,No,64,No,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,100.98011722246618,3620.0937521998535,0,0.051413465
NewC0024,Male,0,Yes,Yes,12,No,No phone service,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),40.2240306730602,5568.880480575568,0,0.41696763
NewC0025,Female,0,No,No,22,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),90.75100048115466,3366.5093030535304,0,0.073300965
NewC0026,Female,1,Yes,Yes,54,Yes,No,No,Yes,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),32.59611516950557,7905.197394518483,0,0.08352321
NewC0027,Female,1,No,No,66,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),94.96953967626567,3096.236478330767,0,0.21828966
NewC0028,Female,1,Yes,Yes,13,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),99.63734692596938,5065.188142306062,0,0.3490451
NewC0029,Male,1,Yes,No,2,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),68.12198872986708,519.3655487489475,1,0.50876105
NewC0030,Female,1,No,No,5,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,40.81973032765878,425.3584517049107,1,0.6165055
NewC0031,Female,1,No,Yes,20,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No,One year,Yes,Mailed check,115.12215932604646,7460.379867818397,0,0.38829815
NewC0032,Female,0,Yes,No,19,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,61.73198703785908,222.1459912586917,1,0.6640546
NewC0033,Female,0,No,No,65,No,No,No,No,Yes,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),109.82166504326608,2521.6953163743824,0,0.11847312
NewC0034,Female,1,No,No,71,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,59.178696165512065,5088.23149102691,0,0.23470423
NewC0035,Female,0,Yes,Yes,36,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),94.32826113095128,5385.574110610717,0,0.15756835
NewC0036,Female,0,No,Yes,4,No,Yes,No,Yes,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),106.5510296323993,2668.920713318877,0,0.33992714
NewC0037,Male,0,Yes,No,59,No,No,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,26.271403300124923,7392.124923101348,0,0.24350594
NewC0038,Female,1,No,No,56,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,56.09532598314236,67.13368072034092,0,0.28971466
NewC0039,Male,0,No,No,30,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,85.30645922046295,1397.8160535209377,0,0.20987491
NewC0040,Female,0,No,Yes,64,No,Yes,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),55.92214054255458,5932.440302816865,0,0.35061985
NewC0041,Male,0,Yes,No,13,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),28.325591744820137,1734.7514335374913,0,0.07208782
NewC0042,Female,1,Yes,No,55,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Mailed check,61.73893171486955,5810.66309091145,0,0.13594598
NewC0043,Female,1,No,Yes,69,No,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),58.659418921928804,242.88031968674306,0,0.13935906
NewC0044,Female,0,No,Yes,53,No,Yes,No,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,38.75938343604997,5293.69462745397,0,0.18057516
NewC0045,Female,0,No,No,48,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,54.994915040953344,6734.670230638799,1,0.5413485
NewC0046,Male,0,Yes,No,26,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Mailed check,47.39823767687014,1967.241717941229,0,0.18851386
NewC0047,Male,0,Yes,No,53,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No,One year,No,Credit card (automatic),34.974324381073544,6840.148544942492,0,0.17016357
NewC0048,Female,0,No,No,21,Yes,No,No,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,99.93218145937435,4128.160402446925,0,0.12157879
NewC0049,Female,1,Yes,Yes,8,Yes,Yes,No,No,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),106.68284342574916,1567.0626985362514,0,0.25875968
