customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,70,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,No,Credit card (automatic),28.219799314888242,5657.116911167664,0,0.07785825
NewC0001,Female,1,Yes,No,36,Yes,No,No,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),81.25370896203341,5850.3055175962,0,0.20039095
NewC0002,Female,1,Yes,Yes,38,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,No,Mailed check,99.36562990883753,4932.581571216849,0,0.2435417
NewC0003,Male,1,Yes,Yes,41,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,102.62348756485669,7137.246789877546,1,0.51706284
NewC0004,Male,1,No,No,34,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),77.51718817673797,4902.282681199138,0,0.16172321
NewC0005,Female,1,No,No,32,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),71.69822998857306,4103.284564801909,0,0.084755115
NewC0006,Female,1,Yes,No,37,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.985186877522025,2541.495349645942,0,0.22992297
NewC0007,Female,1,Yes,Yes,53,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,96.70437403198079,7957.534511426284,0,0.1777483
NewC0008,Male,1,No,Yes,67,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,29.18126337361015,1129.3206324830603,0,0.4444976
NewC0009,Male,1,Yes,Yes,0,No,Yes,No,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),101.61836041297616,995.5378248190646,0,0.3547889
NewC0010,Female,0,No,No,43,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,30.986545666625815,784.9228345061107,1,0.61105365
