customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,56,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,One year,No,Mailed check,35.1761722556291,5624.60169734269,0,0.085625134
NewC0001,Male,1,No,Yes,1,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),36.111761185215535,7561.652778667001,0,0.39007428
NewC0002,Female,0,No,No,49,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),44.946464563955594,5513.302984286046,0,0.18504322
NewC0003,Female,0,No,No,67,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),86.90432690109583,1249.2455796971155,0,0.22037396
NewC0004,Female,0,No,No,21,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),76.376052344606,788.4231576393506,0,0.14973137
NewC0005,Male,1,Yes,No,34,No,No,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,95.81623448909923,6505.60246131298,0,0.29675686
NewC0006,Female,0,Yes,No,4,Yes,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,30.614994184164814,5830.0850329713785,0,0.25906318
NewC0007,Male,1,Yes,Yes,68,Yes,No,No,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),40.800941561325594,5334.0618035693105,0,0.059324555
NewC0008,Male,0,Yes,Yes,24,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),102.27531908209095,7716.966115045836,0,0.44880688
NewC0009,Male,1,No,Yes,0,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),37.53896879477492,3109.7582095590615,0,0.39400688
NewC0010,Male,1,No,Yes,23,Yes,No,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),36.208220760264325,1627.519892505953,0,0.21941306
NewC0011,Female,1,Yes,No,39,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),68.39485870181939,6230.984807481536,0,0.16783674
NewC0012,Female,1,No,No,19,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),24.941886956456166,5916.684648112704,0,0.21137659
NewC0013,Male,0,Yes,No,58,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),78.95262445590353,5252.073608715082,0,0.18957631
NewC0014,Male,1,Yes,Yes,8,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),105.25022144666809,253.59388453500338,0,0.14878002
NewC0015,Male,1,Yes,No,54,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,70.36449430135963,7541.382397462384,0,0.4034182
NewC0016,Female,1,No,No,14,No,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),71.61478298116936,2336.823164799421,0,0.106627576
NewC0017,Male,0,No,Yes,58,No,No,Fiber optic,No,No,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),109.11466771073033,7773.911171728669,0,0.27012601
NewC0018,Male,0,Yes,Yes,9,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),21.776486759213824,361.99842315655945,0,0.18738823
NewC0019,Male,0,Yes,No,62,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),55.804291109246854,423.0603753069754,0,0.1941627
NewC0020,Male,1,Yes,Yes,57,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),21.90379883978252,2693.5517974433533,0,0.4617713
