customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,19,No,No,No,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),99.65983486156004,6789.634572960714,0,0.18688545
NewC0001,Female,1,Yes,No,17,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,96.34602901867608,5504.622254932648,0,0.22939049
NewC0002,Female,0,Yes,No,40,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,No,Electronic check,115.2249478586324,7239.699065009287,0,0.39374754
NewC0003,Male,0,No,Yes,55,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,61.46225044096843,1244.8471721488581,0,0.100651875
NewC0004,Male,0,No,Yes,24,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,75.00638799009154,1395.411773061281,0,0.09844833
NewC0005,Male,0,No,No,58,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,No,Electronic check,84.72540422950279,3974.3837793179405,0,0.1804806
NewC0006,Female,0,Yes,No,65,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,33.355573957320246,95.3887124119475,0,0.44186077
NewC0007,Male,1,Yes,No,19,No,Yes,DSL,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),113.29099866718505,4016.246101077539,1,0.54826564
NewC0008,Male,0,Yes,Yes,44,No,No,DSL,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Mailed check,102.93496889225092,5798.4720719609695,0,0.12683558
NewC0009,Female,1,Yes,No,59,No,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),83.24314936775532,2857.732442698413,0,0.17387365
