customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,41,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,116.35646860511169,4004.0171697076353,1,0.5744067
NewC0001,Male,1,Yes,Yes,18,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,23.47720021877298,3021.695152831925,0,0.12974419
NewC0002,Female,1,Yes,Yes,25,No,No phone service,No,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),119.0967883066391,7358.107475700305,0,0.14640003
NewC0003,Female,1,Yes,Yes,57,No,No,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,49.1981397212726,4344.27742304005,0,0.19953294
NewC0004,Male,1,No,Yes,6,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),72.2315571496778,2260.289703690717,1,0.6426764
NewC0005,Male,1,No,No,53,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,31.029068947662566,5173.836058624593,0,0.067721196
NewC0006,Female,1,Yes,Yes,65,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),117.62249167599123,2090.5686767732136,0,0.18212359
NewC0007,Male,1,No,No,20,No,Yes,No,No,Yes,No,No,No,No,One year,Yes,Mailed check,80.04743595669322,6535.153694485502,0,0.2563113
NewC0008,Male,0,No,No,7,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,38.74412008832144,6661.46587081711,1,0.66112095
NewC0009,Male,1,No,Yes,11,No,Yes,DSL,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,83.78851987249666,1313.4101763652698,0,0.21628685
