customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,55,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),47.6528275868898,6565.23097081467,0,0.10339648
NewC0001,Male,1,Yes,Yes,35,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),50.48270054854414,7612.565503891216,0,0.08289765
NewC0002,Female,1,No,No,13,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),100.1982452657866,2520.2556444573993,0,0.15698935
NewC0003,Male,0,Yes,No,26,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),90.56166432305928,5207.123915543221,0,0.2158231
NewC0004,Male,1,Yes,No,22,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,105.39889540737151,6586.627737257771,1,0.61805683
NewC0005,Female,0,No,No,4,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,38.88769251393406,7309.657736239114,1,0.5259821
NewC0006,Male,0,Yes,No,4,No,Yes,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,87.5801885117551,911.2745976188945,1,0.8447996
NewC0007,Male,1,Yes,Yes,68,No,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),98.29117143096073,6513.609381236611,0,0.2399045
NewC0008,Female,0,No,No,33,No,No phone service,No,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.08103378927436,5763.248560185837,0,0.4527801
NewC0009,Female,1,Yes,Yes,40,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,116.94444675759829,101.80640760755993,0,0.33228847
NewC0010,Male,1,No,No,18,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,Two year,No,Mailed check,118.03767349729227,6453.247010308348,0,0.37765905
