customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,12,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No,One year,No,Electronic check,102.15417097419594,1735.8133821309273,0,0.3258978
NewC0001,Female,0,Yes,Yes,43,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),69.91124591908502,7857.279320732878,0,0.12687972
NewC0002,Female,0,No,Yes,24,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),29.751145465260556,888.305665336194,0,0.1305958
NewC0003,Male,0,No,No,18,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),89.24804167800059,6267.84602004505,0,0.2619852
NewC0004,Male,1,No,No,24,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),109.88859662169668,5288.326706534476,1,0.57880634
NewC0005,Female,0,Yes,Yes,12,No,Yes,DSL,No internet service,No,No internet service,No,No,No,One year,No,Electronic check,101.72771929512224,1491.5110341891955,0,0.4755795
NewC0006,Male,0,No,No,50,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,38.44749900618942,5716.953126531115,0,0.21358535
NewC0007,Male,1,Yes,Yes,62,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,57.66898203676591,4110.948815141282,0,0.07351812
NewC0008,Female,0,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,119.36952804169286,6167.366709830059,0,0.18200332
NewC0009,Female,1,No,Yes,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,69.5795344843326,436.72592772724624,0,0.17708243
NewC0010,Female,1,No,Yes,51,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),49.530969558882816,2529.3104590667044,0,0.059835378
NewC0011,Male,0,No,Yes,44,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.973694595394164,2675.9941227061217,0,0.19985247
NewC0012,Female,1,No,Yes,50,Yes,No,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),27.93875795596911,7987.788011421256,0,0.49821368
NewC0013,Male,1,No,Yes,33,No,Yes,No,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,21.704385674092613,3228.9785003438333,0,0.31890717
NewC0014,Male,1,No,Yes,48,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),109.59571706473619,7068.223614372246,0,0.09537121
NewC0015,Male,1,No,No,21,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Electronic check,26.819954782680703,2539.509611905912,0,0.20971113
NewC0016,Male,0,No,No,70,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),106.74791193026971,5405.359307936333,0,0.4825663
NewC0017,Male,1,No,No,52,Yes,No,No,No,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),22.909526939218665,361.8420831339193,0,0.18107916
NewC0018,Female,0,Yes,Yes,18,No,No,DSL,No,No,No,Yes,Yes,No internet service,One year,No,Mailed check,71.7696163689472,2000.2004587217568,0,0.1210609
NewC0019,Female,1,No,No,1,No,No phone service,No,Yes,No,No,No,No internet service,No internet service,One year,No,Electronic check,34.737906211462615,1420.6742399800048,0,0.3262444
NewC0020,Male,0,Yes,Yes,34,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,82.0760968889071,1478.9965557133792,0,0.07075655
NewC0021,Female,0,No,Yes,40,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),42.21585740505361,6939.056370513031,0,0.40475044
NewC0022,Male,1,Yes,No,10,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),113.84058707374035,1692.8707437282576,0,0.22401437
NewC0023,Female,0,Yes,No,18,No,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,109.24133200510691,2067.509748544422,0,0.3915731
NewC0024,Male,1,Yes,No,45,No,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Electronic check,119.68683032978772,438.8704056026619,0,0.48784125
NewC0025,Female,0,No,Yes,11,No,No phone service,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),54.94339560939712,6156.028495874682,0,0.27497157
