customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,61,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),91.26533723544271,2007.5868394703164,0,0.21108854
NewC0001,Female,1,Yes,Yes,5,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,44.63767855675151,6097.1722018545,0,0.3390253
NewC0002,Male,1,Yes,Yes,56,No,No phone service,DSL,No,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),68.42072722085229,3899.3422386478414,0,0.06869582
NewC0003,Female,1,No,Yes,40,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,87.74893364889667,1310.1978230838874,0,0.23395708
NewC0004,Male,1,No,Yes,58,No,Yes,No,No,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),102.89884028791843,1284.9890068496022,0,0.19012831
NewC0005,Female,0,No,No,19,No,No,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Mailed check,97.41433480858258,6635.809500682973,0,0.38616064
NewC0006,Female,1,No,Yes,54,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),66.42673748393796,3812.9127687670025,0,0.14585508
NewC0007,Female,0,Yes,Yes,29,Yes,No,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),74.6334978587702,7463.821085858011,0,0.08060964
NewC0008,Male,1,Yes,No,44,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,97.03722812767771,2295.610026569358,0,0.35899004
NewC0009,Female,1,No,No,14,No,No phone service,No,Yes,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),93.2259377467714,5734.291059105384,0,0.046054985
NewC0010,Male,0,Yes,No,26,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),55.014580851697474,3932.734247869131,0,0.13832618
NewC0011,Female,1,No,Yes,18,No,No,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,93.72625428896527,2273.781854049593,0,0.106199905
NewC0012,Male,1,Yes,Yes,67,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,38.181589618584795,2799.228792043219,0,0.37073082
NewC0013,Male,1,No,No,34,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),38.16595073166566,2641.9640963576876,0,0.13876472
NewC0014,Male,1,Yes,No,14,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),26.01938011854475,2763.7922729060156,0,0.3207039
NewC0015,Female,1,No,No,56,No,No,DSL,Yes,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),28.56575353527502,6389.606868131892,0,0.17608388
NewC0016,Male,0,No,No,49,No,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),37.180562604522535,3075.334301306234,0,0.21578763
NewC0017,Female,1,No,Yes,67,No,No phone service,No,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.59923584042808,5982.82307484335,0,0.24190137
NewC0018,Female,0,Yes,Yes,65,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),75.05852060709174,2142.5512783568993,0,0.20188423
NewC0019,Male,0,No,Yes,5,No,Yes,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),58.79694308868802,6885.716505325978,1,0.6091781
NewC0020,Male,0,No,No,14,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),24.30560205747644,3830.2915279810477,1,0.59202856
NewC0021,Female,0,No,Yes,47,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),49.48646948981944,5755.169498844542,0,0.07722604
NewC0022,Female,0,Yes,Yes,3,No,No phone service,Fiber optic,No,No,No,No,No,No,Two year,Yes,Electronic check,99.65034821107821,6841.504647855196,1,0.5269947
NewC0023,Male,1,Yes,No,10,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,61.54008140680588,7837.4215485184095,0,0.46051508
NewC0024,Male,0,Yes,Yes,69,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),34.77724398328352,1938.6565479807127,0,0.16842237
NewC0025,Female,1,No,Yes,25,No,Yes,No,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,106.7770729381234,2682.8724123715297,0,0.31287616
NewC0026,Female,0,Yes,No,13,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),110.56737885281103,2992.9756837568866,0,0.22761977
NewC0027,Female,0,No,No,7,No,No,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,26.96177268849518,2946.5260255439143,0,0.49296018
NewC0028,Male,0,Yes,No,5,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,No,Two year,No,Credit card (automatic),94.16113762345631,4508.795872322343,0,0.20444916
NewC0029,Male,0,No,No,62,Yes,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),110.98942201453717,6445.304360622827,0,0.18234237
