customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,23,No,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Electronic check,28.973526193216784,5174.067882879126,0,0.34054017
NewC0001,Female,0,No,Yes,27,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),36.17349685845146,2322.9917284531725,0,0.041541126
NewC0002,Female,1,No,Yes,58,No,No,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,77.59522414564714,7819.607882701836,0,0.40035895
NewC0003,Female,0,Yes,Yes,65,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),47.33079700243777,2804.4213090200974,0,0.11092061
NewC0004,Male,1,Yes,Yes,68,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),81.60574800441043,6110.797466279517,0,0.19304156
NewC0005,Male,0,No,No,53,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),83.28807303543347,2504.784480113285,1,0.589805
NewC0006,Male,0,Yes,Yes,13,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,51.57446895344231,3223.059886498272,0,0.13170452
NewC0007,Female,1,Yes,Yes,48,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),118.00407544245797,48.88535156395825,0,0.20253137
NewC0008,Male,0,Yes,Yes,66,Yes,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,110.60380414358487,5190.927369768824,0,0.13270316
NewC0009,Female,1,Yes,No,45,No,Yes,No,Yes,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),26.511914721980325,4736.48047587424,0,0.17093831
NewC0010,Female,1,Yes,No,64,No,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),21.02948396796999,6242.471794599898,0,0.1612806
NewC0011,Male,0,No,Yes,35,Yes,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),81.30509332222343,3241.01913707572,0,0.17712736
NewC0012,Male,1,Yes,No,49,No,Yes,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),56.49694344888184,3975.4218652952977,0,0.14886597
NewC0013,Male,0,No,Yes,64,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),39.984028280760235,4143.2359195068175,0,0.22122286
NewC0014,Male,1,No,No,35,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),88.80255522822563,5892.882349685782,0,0.23458047
NewC0015,Male,1,Yes,Yes,43,Yes,No phone service,DSL,No,Yes,No,No internet service,Yes,No,One year,No,Electronic check,58.99025065307613,7096.620076882188,0,0.2486674
NewC0016,Female,1,No,Yes,34,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),110.51142612241873,871.8176440876849,0,0.22180797
NewC0017,Female,0,Yes,No,26,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),34.01579192725889,7059.560893489221,0,0.18957442
NewC0018,Female,1,No,Yes,6,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),91.42022120985247,6097.916104818846,0,0.18333638
NewC0019,Female,0,Yes,No,29,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Electronic check,43.687208998317914,172.54696675339446,0,0.2378125
NewC0020,Male,1,Yes,Yes,7,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,50.76229218828151,5751.524584407835,0,0.32677686
NewC0021,Female,0,Yes,Yes,18,No,No,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,33.43073268929685,7905.190583361945,0,0.17261577
NewC0022,Female,0,Yes,No,1,No,No,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.29240108411483,3991.597912433406,0,0.47698906
