customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,53,No,No,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Electronic check,42.807267644645414,6768.491967463593,0,0.29452553
NewC0001,Female,0,No,Yes,26,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),118.30501790777777,276.61001649443307,0,0.07652969
NewC0002,Female,0,No,Yes,7,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),46.39521686509928,2556.832750604404,0,0.18402018
NewC0003,Female,0,No,Yes,41,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),83.06193579739178,4319.362631139137,0,0.1663585
NewC0004,Male,0,Yes,No,31,No,Yes,No,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,72.8264250593996,7915.225755786472,0,0.22379199
NewC0005,Male,1,Yes,No,36,Yes,No phone service,No,No internet service,No,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),115.1306899183995,6744.13973774749,0,0.122368224
NewC0006,Male,0,No,Yes,19,Yes,No,No,No internet service,No internet service,No,No,No,No internet service,Two year,No,Electronic check,40.797891488025954,6573.444829708459,0,0.07413296
NewC0007,Male,0,No,Yes,25,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,Yes,Electronic check,66.15926616340388,7153.736789908085,0,0.20411283
NewC0008,Male,0,Yes,No,35,No,Yes,No,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,77.081846848843,5986.774522106418,0,0.15982719
NewC0009,Female,0,Yes,No,0,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),44.535555873400504,3837.1930273875473,0,0.19163969
NewC0010,Male,0,Yes,No,31,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,26.250904878675335,114.43013707847182,0,0.49681807
NewC0011,Male,1,Yes,Yes,65,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),119.59465177396538,1379.2002401522577,0,0.39361936
NewC0012,Male,1,No,No,56,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),106.97473734451867,4219.601469221828,0,0.16377202
NewC0013,Male,0,Yes,No,64,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,68.3573336944957,7161.544122055722,0,0.15125586
NewC0014,Male,0,Yes,No,49,Yes,No phone service,No,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,105.93492179083702,7044.503677641645,0,0.18464312
NewC0015,Female,1,Yes,Yes,69,No,No phone service,No,Yes,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),22.973515418817353,2024.340495045984,0,0.032926317
NewC0016,Female,1,No,Yes,20,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,25.503875532045576,434.3006077989394,0,0.082976624
NewC0017,Male,0,Yes,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),113.80320054576057,2948.149206155422,0,0.48868755
NewC0018,Female,1,Yes,No,38,No,No phone service,No,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),58.17938149786302,3711.4076353461364,0,0.36479044
NewC0019,Female,0,Yes,No,14,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,113.09286738583478,4883.96700259228,0,0.22674389
NewC0020,Female,1,Yes,No,65,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),56.52502078989175,7216.328923046326,0,0.10891712
NewC0021,Female,0,Yes,Yes,62,No,No,No,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,81.57005853717668,1424.9386532743138,0,0.09822123
NewC0022,Female,1,No,Yes,11,No,Yes,No,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),34.19403651874337,3303.6122156380466,0,0.20624743
NewC0023,Male,0,No,No,13,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,46.25079375651016,2031.8551602164232,0,0.17153814
NewC0024,Female,0,Yes,No,59,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,97.11505007082444,4442.880888211135,0,0.11973746
NewC0025,Female,1,No,No,25,Yes,No,DSL,No,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),54.34112630002887,2943.871043964602,0,0.10057615
NewC0026,Female,1,Yes,No,33,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),71.97983913312288,5465.171418375558,0,0.105055906
NewC0027,Female,1,No,Yes,57,Yes,Yes,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,110.86567898800142,5441.604000621708,0,0.16404152
NewC0028,Male,1,No,Yes,14,No,No,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),29.114274815068836,2098.5240622954107,0,0.19880842
NewC0029,Male,0,No,Yes,52,Yes,No phone service,No,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),43.570219228819454,5241.269040959316,0,0.10762093
NewC0030,Male,0,Yes,Yes,1,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),111.72645062101334,5950.780887803127,0,0.47008988
NewC0031,Male,1,Yes,Yes,62,Yes,Yes,No,Yes,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,47.3191885896,2497.0796556228183,0,0.12048587
NewC0032,Female,1,Yes,No,62,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),114.99706784994363,4148.139047935033,0,0.063906014
NewC0033,Male,1,No,Yes,63,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,Yes,Mailed check,60.040207381257176,650.1895224461846,0,0.08514635
NewC0034,Male,0,Yes,No,30,No,Yes,No,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),84.02822234888016,3114.4642377703985,0,0.063488625
NewC0035,Female,0,No,Yes,22,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,101.04599251270844,5496.5743155683895,0,0.42113203
NewC0036,Male,0,Yes,Yes,44,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,35.25010728196757,4570.130454594199,0,0.19762717
NewC0037,Female,1,No,Yes,45,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,58.60665382415436,4585.168754805079,0,0.09910382
NewC0038,Male,1,No,Yes,27,Yes,No phone service,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),55.106308931336216,1336.5826098082173,0,0.24086402
NewC0039,Male,0,Yes,Yes,59,No,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,113.42695757974377,2750.9034472575754,0,0.2834374
NewC0040,Male,0,No,No,36,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,27.6391000112775,5600.133050945957,0,0.15802732
NewC0041,Female,1,Yes,No,44,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,59.36496300724188,5485.637172895422,0,0.19275485
NewC0042,Male,1,No,No,43,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,39.08906742227371,488.08475605647305,0,0.21139255
NewC0043,Female,1,Yes,Yes,48,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,112.25809741790727,5075.034850975802,0,0.23014276
NewC0044,Male,1,No,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,68.2012759512313,1452.5363891885604,0,0.14675066
NewC0045,Male,1,No,Yes,9,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,108.60003459987142,1998.8233788898094,0,0.44752294
NewC0046,Male,1,No,Yes,4,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Electronic check,27.216430169135414,3553.650747387166,0,0.11466115
