customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,1,No,Yes,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),67.19901300153917,7115.19816842884,0,0.40531695
NewC0001,Female,1,Yes,No,46,Yes,No,DSL,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,105.77153084340134,6840.238357795587,0,0.3211862
NewC0002,Female,1,No,No,63,No,No,Fiber optic,No internet service,No,Yes,No,No,No,Two year,No,Credit card (automatic),58.48966450041294,4268.548668599856,0,0.07623526
NewC0003,Male,1,No,Yes,10,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,102.36286701043906,6430.753559372849,0,0.121546954
NewC0004,Male,1,No,No,38,Yes,No,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,82.15216585940229,2735.1588465180494,0,0.10017364
NewC0005,Female,1,No,No,43,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,103.35694695799745,4375.84589979153,0,0.35321638
NewC0006,Male,0,Yes,No,66,No,No,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),59.845719931148174,5649.281751459988,0,0.13752283
NewC0007,Female,1,Yes,No,42,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,Yes,Electronic check,67.08258287746733,5413.696397360493,0,0.46275663
NewC0008,Female,1,No,Yes,58,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,47.82703646582114,6451.816801920856,0,0.36240628
NewC0009,Female,1,No,No,70,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),27.607884698386023,4424.626025212271,0,0.099203385
NewC0010,Female,1,No,No,9,Yes,Yes,No,No internet service,No,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),66.88064679554472,7203.07427017429,0,0.28903884
NewC0011,Male,1,Yes,No,17,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,105.67858937156068,5330.644142278689,1,0.56514484
NewC0012,Female,0,Yes,Yes,11,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),109.20775891894412,491.7339366987559,1,0.5274318
NewC0013,Female,1,Yes,Yes,37,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,52.54676889014206,514.2036048507607,0,0.19269553
NewC0014,Female,1,Yes,No,59,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,57.854911931726264,7281.462986273377,0,0.41055068
NewC0015,Male,1,No,Yes,24,No,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,One year,Yes,Electronic check,79.05226268559034,5130.335551139669,0,0.4877114
NewC0016,Male,0,No,No,58,Yes,No,DSL,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.701920789202916,4065.8210333115626,0,0.21565007
NewC0017,Male,1,Yes,Yes,62,No,No phone service,Fiber optic,Yes,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),105.69795312701658,1312.9730906633793,0,0.34225723
NewC0018,Male,0,No,No,28,Yes,No,Fiber optic,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,31.829135635601173,4217.914017545746,1,0.59387666
NewC0019,Female,0,Yes,Yes,24,No,Yes,No,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,58.11803717309877,3572.5946784221114,0,0.26169404
NewC0020,Male,0,No,Yes,4,Yes,No,DSL,Yes,No,No,Yes,No internet service,No,One year,No,Mailed check,94.77363434130264,4506.7224680704885,0,0.21108298
NewC0021,Female,0,No,Yes,62,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),112.60052227340498,27.45606286875003,0,0.14667612
