customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,55,No,No,No,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),81.22108288897314,6933.050705546969,0,0.18137005
NewC0001,Female,0,Yes,No,51,No,No phone service,No,Yes,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),82.3780256081996,7067.860867167714,0,0.11792577
NewC0002,Male,0,No,Yes,24,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,28.643396544438943,3457.325438880981,0,0.48424774
NewC0003,Female,0,Yes,No,7,No,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,65.8467823441201,2282.3639275612036,0,0.4816308
NewC0004,Female,1,Yes,Yes,35,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),22.331012816524304,7865.444466456302,0,0.44138163
NewC0005,Male,0,Yes,Yes,40,No,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),103.75135482685324,5306.442851230136,0,0.3567636
NewC0006,Male,0,No,No,12,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),86.32731389243163,7326.7182571363755,0,0.049589083
NewC0007,Male,1,No,No,17,Yes,Yes,No,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,57.58619274456283,971.9372281305865,0,0.36567122
NewC0008,Male,1,No,No,26,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Electronic check,78.59869617564974,3700.535131780171,0,0.194471
NewC0009,Male,1,No,Yes,52,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),90.09361054469255,2468.5736454310013,0,0.2276051
NewC0010,Female,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,No,Mailed check,80.64643435280016,1326.2461374538575,0,0.05221836
NewC0011,Female,1,No,Yes,3,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),108.49982633294744,5725.790058121993,1,0.7212591
NewC0012,Female,1,Yes,No,36,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,99.45682673066781,7476.6148748775795,1,0.52855355
NewC0013,Male,1,Yes,Yes,21,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),81.83482753199587,7091.690485511632,0,0.3551478
