customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,66,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,111.1872847687154,3082.9357707397753,0,0.2863239
NewC0001,Male,1,Yes,No,43,No,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,95.9561775246506,5576.025634993833,0,0.19158715
NewC0002,Male,0,No,Yes,42,No,No phone service,No,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Credit card (automatic),88.73753651655689,6340.9260823002305,0,0.103970826
NewC0003,Male,0,Yes,Yes,0,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),98.88227894725041,5179.690878475598,1,0.69725245
NewC0004,Female,1,No,No,70,No,No phone service,Fiber optic,No,No,No,No,No,No internet service,One year,Yes,Credit card (automatic),50.225921341456996,2116.501262387818,0,0.2350729
NewC0005,Female,1,No,No,49,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,49.15557428445985,5299.300423971262,0,0.3735636
NewC0006,Male,1,No,No,17,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,No,Electronic check,107.85814770691131,3355.2799967947817,1,0.5803209
NewC0007,Female,1,No,Yes,30,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,81.30794509838569,588.5607783147356,0,0.38639522
NewC0008,Female,1,No,No,67,No,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),80.35228464675275,1510.0949719444106,0,0.09902663
NewC0009,Male,1,Yes,No,68,No,Yes,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),79.41103595271065,3048.9095011513255,0,0.041780256
NewC0010,Female,1,No,Yes,26,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,51.84446747006611,3770.58799107442,0,0.31266534
NewC0011,Male,0,Yes,No,67,No,No phone service,Fiber optic,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),102.29501849745738,1891.97004827794,1,0.5652521
NewC0012,Female,1,No,No,22,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),115.41752325195164,6948.627349524051,1,0.698777
NewC0013,Female,1,Yes,No,36,No,No,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),76.59077628035644,3733.655511856206,0,0.43654943
NewC0014,Male,0,Yes,No,40,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,32.09805358057014,5223.138227833439,0,0.09470092
NewC0015,Female,1,Yes,Yes,62,No,No,No,Yes,No,No internet service,No,No,Yes,Two year,No,Electronic check,73.1282601033935,6556.898766677257,0,0.09701363
NewC0016,Male,1,Yes,No,39,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,35.179010008879885,3021.8093166284307,0,0.30965194
NewC0017,Female,0,No,No,0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),64.3183130544331,893.9960917730419,1,0.7411336
NewC0018,Female,0,Yes,No,2,No,No,No,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,34.537336876904625,5131.899943706862,0,0.34428844
NewC0019,Female,1,No,No,14,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),108.03978587176321,1931.5089556923783,0,0.3550323
NewC0020,Female,1,Yes,Yes,54,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),45.510088313301296,3700.295494184135,0,0.048391838
NewC0021,Male,0,No,Yes,5,No,No phone service,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,102.31855389581605,6775.717064392709,0,0.31365082
NewC0022,Female,1,Yes,Yes,19,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),100.09722833067785,2456.6623717855664,0,0.16776715
NewC0023,Male,1,No,Yes,40,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),54.59857495913256,6288.038479560961,1,0.53745484
NewC0024,Male,1,No,No,17,No,Yes,No,No,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),107.8833484582052,406.34285073431147,0,0.24928693
NewC0025,Male,1,Yes,No,66,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,32.828410224965346,6124.894012897018,0,0.42173985
NewC0026,Female,1,No,Yes,44,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,78.94538586530723,4347.434876067866,0,0.13346106
NewC0027,Female,0,Yes,No,49,No,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,102.74313405263221,6381.5419486994115,0,0.20525244
NewC0028,Male,0,No,No,0,Yes,No,No,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.64633500473465,6827.776133017109,0,0.3201519
NewC0029,Male,0,No,No,58,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,37.79667428335667,3731.408829151592,0,0.3645441
NewC0030,Male,1,No,Yes,2,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,102.48548387325543,1117.9082158534509,1,0.6068617
NewC0031,Male,1,Yes,No,40,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),71.34392751734393,4515.690716402653,1,0.5538418
NewC0032,Female,0,Yes,No,17,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,43.59413754240583,3694.28745928262,0,0.1200544
NewC0033,Male,1,No,No,27,Yes,No phone service,DSL,No,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),35.04302514187711,5390.782342714657,0,0.30803975
NewC0034,Male,0,Yes,Yes,58,No,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),78.8722058648647,7481.798435229277,0,0.24078836
NewC0035,Male,0,No,No,9,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Electronic check,119.56301642983574,1316.373415154413,1,0.58954364
NewC0036,Male,1,Yes,No,18,No,No phone service,No,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),97.9682184310717,4634.239603195305,0,0.46003643
NewC0037,Female,0,Yes,No,32,No,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,90.05272269642698,6478.744561365436,0,0.109667964
NewC0038,Male,1,Yes,Yes,68,No,No,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,34.8321183422555,4294.474701271223,0,0.22138163
NewC0039,Male,0,No,Yes,24,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),101.39331303032685,7099.999132796268,0,0.086502716
NewC0040,Female,0,No,No,10,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),109.5395308838754,2862.993739442097,1,0.6188552
NewC0041,Male,1,Yes,No,58,No,No,DSL,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.13668831384434,5513.3871920277115,0,0.449359
NewC0042,Male,0,No,Yes,22,No,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,41.23736121314317,7958.126717084766,0,0.036292784
