customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,37,No,No phone service,No,No internet service,No,No,No,No internet service,No internet service,One year,No,Credit card (automatic),91.00582109573746,1369.8092784455505,0,0.11584944
NewC0001,Female,1,No,Yes,60,Yes,No,No,No,No,No,Yes,No,Yes,One year,No,Mailed check,113.9152655531036,4621.435840227256,0,0.08261505
NewC0002,Female,1,Yes,Yes,69,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Two year,No,Mailed check,29.832676859795676,4864.248848012589,0,0.11726297
NewC0003,Male,1,Yes,No,45,Yes,Yes,DSL,Yes,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),23.468976044747052,1562.808155814127,0,0.06014405
NewC0004,Female,1,Yes,Yes,49,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),117.96574446201753,7713.402933154693,0,0.110313274
NewC0005,Female,0,Yes,Yes,52,No,Yes,No,No,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,96.76221635290615,5332.604524370516,0,0.0930228
NewC0006,Female,0,No,Yes,66,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,60.57155672219249,5822.71266174855,0,0.090290196
NewC0007,Male,1,Yes,Yes,24,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),109.09795856194215,1649.8228782464462,0,0.36288697
NewC0008,Male,0,Yes,No,3,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,29.275327855027115,3731.855402721461,0,0.07430172
NewC0009,Female,1,No,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),101.97449122606318,5472.2629245266035,0,0.41731745
NewC0010,Male,0,Yes,Yes,58,Yes,No,No,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,49.604230805753986,7419.857358444124,0,0.19171563
