customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,36,Yes,No,DSL,Yes,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),115.61537489336168,7348.424296050704,0,0.117028326
NewC0001,Female,0,Yes,Yes,19,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),67.09589801541522,602.8873007454259,0,0.37405086
NewC0002,Female,0,Yes,No,20,No,Yes,No,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),36.343231759432115,496.2715363435328,0,0.08085136
NewC0003,Female,0,Yes,No,26,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.14775029503785,2744.0596515974894,0,0.043702845
NewC0004,Female,0,No,Yes,43,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),25.363728701266936,2163.663317093688,0,0.10690829
NewC0005,Female,0,Yes,No,49,Yes,No,DSL,Yes,No,No,No,Yes,No internet service,Two year,No,Credit card (automatic),94.391473993184,7867.206043842788,0,0.09595078
NewC0006,Female,0,Yes,Yes,26,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,90.12420543722189,5346.149832259014,0,0.03823958
NewC0007,Female,1,No,Yes,62,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,97.63831518392533,4300.50955662741,0,0.115726955
NewC0008,Male,0,Yes,Yes,35,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,36.63795409846899,3961.8072051798813,0,0.13237622
NewC0009,Male,1,Yes,No,58,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,103.0769900619597,1156.484198033414,0,0.28471816
NewC0010,Male,0,Yes,Yes,6,No,No phone service,DSL,No,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,65.72361369496002,1761.739272264427,1,0.6237412
NewC0011,Female,0,Yes,No,11,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,106.94805053750997,7308.062101472333,0,0.3297132
NewC0012,Female,0,No,No,56,Yes,No,DSL,No internet service,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),26.202521560956352,960.5693961245146,0,0.18396765
NewC0013,Female,1,Yes,No,4,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,Two year,No,Credit card (automatic),54.38342058119904,6362.361639389229,0,0.43256992
NewC0014,Female,1,Yes,Yes,14,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,89.23180582315133,5004.870520133401,0,0.31299922
NewC0015,Female,0,Yes,No,31,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),61.66585115374944,4812.366524695944,0,0.073173955
NewC0016,Female,1,No,Yes,23,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),83.09099130784281,7967.465784617913,0,0.09116341
NewC0017,Male,0,Yes,No,52,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),88.70503093641828,1482.3114054519672,0,0.13931143
NewC0018,Female,0,No,No,22,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,64.63642677571643,4995.913212248369,0,0.16550082
NewC0019,Female,1,Yes,No,11,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Electronic check,69.64862301563622,4679.657875711061,0,0.26981264
NewC0020,Female,0,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),23.12463147649079,7936.861091808907,0,0.28143415
NewC0021,Female,0,Yes,Yes,10,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,81.45950603943726,543.5762842325634,1,0.64096856
NewC0022,Female,0,Yes,No,46,Yes,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,115.96709491972408,3164.066252379931,0,0.17909202
NewC0023,Male,1,No,No,52,No,No,No,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),57.93373405431708,7448.824158046148,0,0.0898392
NewC0024,Male,1,No,No,7,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),30.91202803922391,2409.730910073013,0,0.4019178
NewC0025,Female,1,No,No,70,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,48.955023518904625,2140.411611333279,0,0.20334019
NewC0026,Female,0,Yes,Yes,43,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,77.93558995876342,6312.5402787582525,0,0.2985487
NewC0027,Male,1,Yes,Yes,11,Yes,No,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),61.61815285267284,3364.149603647906,0,0.3208299
NewC0028,Female,0,No,Yes,39,Yes,No,No,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,41.643692005255,1613.1968139625978,0,0.19079176
NewC0029,Male,0,Yes,No,3,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),94.8655810768916,1397.44875700304,0,0.14906165
NewC0030,Male,1,Yes,No,36,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,118.46131358312273,6674.936265388696,0,0.43738505
NewC0031,Male,1,Yes,No,35,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),87.96960645211891,5594.621544498069,0,0.20928457
NewC0032,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),38.97537904754647,3818.376834996666,0,0.47449842
NewC0033,Female,0,Yes,No,11,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,31.08230100754669,6455.633208613806,0,0.064964056
NewC0034,Female,1,No,No,44,No,No phone service,No,Yes,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),86.21205671463369,6653.990165964377,0,0.268999
NewC0035,Female,0,No,No,49,No,No,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,94.11829335809,1390.1543206185684,0,0.20908892
NewC0036,Female,0,No,No,51,No,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),88.99420131898094,6590.789997231245,0,0.30920756
NewC0037,Male,1,No,No,40,Yes,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,107.0389071041336,1098.2513211520945,0,0.37497884
