customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,53,Yes,No,No,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),52.17723635188607,309.3337998960188,0,0.049311485
NewC0001,Male,0,No,Yes,39,No,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),90.22368837319652,1378.775645267513,0,0.21875612
NewC0002,Female,1,Yes,No,6,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,45.317533490972394,7527.930651659408,0,0.4853093
NewC0003,Male,0,Yes,No,54,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,41.45226273617664,41.602833026136835,0,0.20998633
NewC0004,Female,0,Yes,Yes,31,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,34.645824725474654,2346.8141612207196,0,0.21307999
NewC0005,Male,0,No,Yes,43,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,117.55424583134685,2221.838954246151,0,0.12151514
NewC0006,Male,1,No,Yes,18,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,94.90371256400134,362.75278775592983,0,0.32147738
NewC0007,Male,0,Yes,No,60,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,60.57494925415689,6734.690696836126,0,0.060407836
NewC0008,Male,1,No,Yes,71,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,64.37768304215943,2488.474883356506,0,0.056996666
NewC0009,Female,1,Yes,Yes,68,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,29.3223853162832,3497.799505668433,0,0.15000346
NewC0010,Male,0,No,Yes,45,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),84.72274824536144,7695.902968381744,0,0.07975034
NewC0011,Male,1,No,Yes,56,No,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),53.75163945357534,2004.499427475957,0,0.19908157
NewC0012,Male,0,No,Yes,42,No,No,DSL,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,79.58505503360297,2993.5001608663256,0,0.2832098
NewC0013,Male,0,No,No,23,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,103.81583746364622,1898.4652586349487,0,0.32651967
NewC0014,Female,0,Yes,No,62,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,33.06197801960427,3371.75315848056,0,0.13596787
NewC0015,Male,1,No,No,1,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),33.96390392299818,197.09875188487084,0,0.4382258
NewC0016,Female,1,Yes,Yes,39,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),42.82225355652474,3857.2811565275006,0,0.097495094
NewC0017,Female,0,No,Yes,36,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),59.47617041408061,3425.2660820196047,0,0.14448039
NewC0018,Male,1,No,Yes,43,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,40.276889799070275,5281.150976966526,1,0.5626948
NewC0019,Male,0,No,Yes,33,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),25.621619024735658,7435.473996724509,0,0.07284506
NewC0020,Female,1,No,No,16,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),69.72502072509477,6930.088887419644,0,0.18677853
NewC0021,Male,1,No,Yes,31,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),38.57063005308392,7033.3479469704125,0,0.23732121
NewC0022,Female,0,No,Yes,69,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),103.34742452959975,4394.0224937142975,0,0.34623897
NewC0023,Female,0,Yes,Yes,33,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,30.202082499867196,7667.906572210736,0,0.2148927
NewC0024,Female,1,No,Yes,70,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,57.89837240587291,7307.762061756943,0,0.27680585
NewC0025,Male,0,Yes,No,65,No,No phone service,DSL,No,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,90.4573076896716,3032.124037982892,0,0.2812712
NewC0026,Female,1,Yes,No,57,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),22.59687820906883,4815.789238507465,1,0.5315045
NewC0027,Female,0,Yes,No,38,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Mailed check,64.91169684534738,144.32231936373597,0,0.15906966
NewC0028,Female,1,No,Yes,39,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),105.46703349466172,5741.597001975229,0,0.28609577
NewC0029,Male,1,No,Yes,14,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,40.18717458359893,7857.692944343857,1,0.7538487
NewC0030,Female,0,No,Yes,26,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),22.587912998999077,2635.0041667572486,0,0.37286755
