customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,50,No,Yes,No,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,77.51420649402252,6082.244012957848,0,0.07675627
NewC0001,Male,1,Yes,No,19,No,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,36.61440833598877,60.42699636971595,0,0.21866125
NewC0002,Female,0,No,No,20,No,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,106.02368152345862,6544.830766282302,0,0.2732166
NewC0003,Female,0,No,No,63,No,No,No,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),44.760579299336904,6344.101730754806,0,0.15877914
NewC0004,Female,1,No,No,38,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,85.38336639283382,3272.34003164786,0,0.19049305
NewC0005,Female,1,Yes,Yes,10,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,87.90154249086123,7569.992039551295,0,0.31077665
NewC0006,Female,0,Yes,Yes,56,No,No,No,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),44.413016009250164,7101.206456677525,0,0.14475262
NewC0007,Male,0,No,Yes,69,Yes,No,No,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),32.584313608880194,7689.920454869061,0,0.069366604
NewC0008,Female,0,Yes,Yes,47,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),86.2704895461321,589.372731503105,0,0.08984481
NewC0009,Female,0,No,No,38,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),58.88592774563872,1400.0573790163096,1,0.5670247
NewC0010,Male,1,Yes,No,23,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,27.17909861339642,4071.1871488699403,0,0.15961264
NewC0011,Female,0,No,Yes,24,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),26.918013995066254,6761.500020602959,0,0.11859085
NewC0012,Female,0,No,No,19,Yes,No phone service,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),115.6774958130163,3775.8365152962742,1,0.6848949
NewC0013,Male,0,No,Yes,62,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),43.97659609981727,6685.747896132289,0,0.13146086
NewC0014,Female,0,Yes,Yes,2,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,91.62386816433799,2416.3504071165885,0,0.31590292
NewC0015,Male,0,No,Yes,26,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,49.3742149672843,7959.716113583244,0,0.13916583
