customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,18,No,Yes,No,No,Yes,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),101.57062759117544,4006.6332157100514,0,0.33456776
NewC0001,Male,1,No,No,0,Yes,No,DSL,No internet service,No,Yes,Yes,No,No,Two year,Yes,Electronic check,56.77500918310227,449.7434989549068,0,0.3354397
NewC0002,Male,1,No,No,44,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),68.48119368619342,117.33293997134753,0,0.14241059
NewC0003,Female,0,Yes,No,54,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,46.11382182393124,2884.0815752645303,0,0.18911195
NewC0004,Female,1,Yes,No,0,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,57.65732474268643,5219.283560712292,1,0.80598545
NewC0005,Male,0,Yes,No,43,Yes,No,No,No,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),58.49914775689065,5658.651893675427,0,0.084518425
NewC0006,Male,1,No,No,21,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,48.044102056743114,5484.490769608563,0,0.25647584
NewC0007,Female,1,No,No,14,No,No,No,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),103.44044752247291,4705.579017187931,0,0.16407503
NewC0008,Male,1,Yes,Yes,67,No,No,No,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),36.84359989298518,1526.829953316702,0,0.13932164
NewC0009,Female,1,Yes,Yes,68,Yes,No phone service,No,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,36.74367500021647,7608.374704562943,0,0.1929386
NewC0010,Female,0,No,No,11,Yes,No,No,No,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),46.451892532902754,1107.8468823161602,0,0.13941817
NewC0011,Female,0,Yes,No,40,No,No phone service,No,No internet service,No,No internet service,No,Yes,No,Two year,No,Electronic check,104.4692324969188,5324.545779542046,0,0.29559335
