customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,59,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),88.95862487344147,3957.952018335678,0,0.10214266
NewC0001,Male,0,No,Yes,9,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,111.52085868601793,3879.7353409487523,1,0.72269124
NewC0002,Female,1,Yes,No,68,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.83245942816927,6685.842479915596,0,0.45908687
NewC0003,Male,0,Yes,No,34,No,No,DSL,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,96.2648617715876,2764.2561853143443,0,0.29528952
NewC0004,Male,0,No,Yes,53,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),99.53462371384369,5787.402138720359,0,0.12512651
NewC0005,Female,0,Yes,No,65,Yes,No,DSL,No internet service,No,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),82.3946536673063,4023.1293480436098,0,0.22043152
NewC0006,Female,1,No,Yes,4,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Electronic check,111.98606282562844,7609.205640086168,0,0.13463955
NewC0007,Male,1,No,Yes,21,Yes,Yes,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.78683849953902,2052.250620204164,0,0.44724363
NewC0008,Male,1,Yes,Yes,32,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),44.073487657464476,2739.5325241934306,0,0.0851375
NewC0009,Female,0,Yes,No,55,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),48.459813667623806,1494.6125030834087,0,0.3723602
NewC0010,Male,1,Yes,Yes,40,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,28.780749373527296,5144.180070367501,0,0.2545225
NewC0011,Female,1,Yes,Yes,68,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),36.368374378881434,6532.117857383291,0,0.14928721
NewC0012,Female,0,Yes,No,30,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,119.89147266559469,7089.714195264123,0,0.14604324
NewC0013,Female,1,No,No,26,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),29.797563632197424,6546.792549502915,0,0.21541822
NewC0014,Female,0,Yes,Yes,17,No,No,No,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,44.701292750787275,6957.468366280901,0,0.09403571
NewC0015,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,59.39385947186798,5312.5168111868825,1,0.6834821
NewC0016,Female,0,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),99.95991580027557,6191.424102657342,0,0.22152033
NewC0017,Male,1,No,No,3,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,No,One year,No,Mailed check,39.20261459277857,5987.979424674305,1,0.63378
NewC0018,Female,1,Yes,No,52,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,44.5019635088651,5520.3571431102055,0,0.2949991
NewC0019,Male,0,Yes,No,53,No,No phone service,No,No,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),38.18600380606994,73.85869999825675,0,0.117238685
NewC0020,Male,0,Yes,No,52,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No,One year,No,Mailed check,80.85460645173958,2894.2064573956754,0,0.33229595
NewC0021,Male,1,Yes,Yes,34,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),97.88676054543234,2298.9803920318004,0,0.2970665
