customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,23,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),73.44640860669685,7321.688503633691,0,0.47076833
NewC0001,Male,0,No,No,18,No,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.01486613255169,1381.00544843874,0,0.44960266
NewC0002,Male,0,Yes,Yes,38,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),107.51980679714192,7545.124276627552,0,0.20045543
NewC0003,Female,1,Yes,No,47,No,No,No,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,96.4518336212026,1021.7918408885006,0,0.4442594
NewC0004,Male,1,Yes,No,16,No,Yes,No,No,Yes,No,Yes,No,No internet service,One year,Yes,Electronic check,37.18470010259288,7174.644719257982,0,0.22190373
NewC0005,Female,0,Yes,No,53,No,No,No,No internet service,No internet service,No,No internet service,No,No,Two year,No,Credit card (automatic),49.86819256642038,2396.23195364949,0,0.10330102
NewC0006,Female,0,No,Yes,63,Yes,Yes,No,No internet service,No,Yes,Yes,No,Yes,Two year,No,Mailed check,115.67422701312515,3021.0108235448997,0,0.05815934
NewC0007,Female,1,Yes,Yes,43,No,No phone service,No,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),35.28684042082875,2707.8606419234566,0,0.09647085
NewC0008,Male,1,Yes,Yes,31,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,24.509020113824924,6754.274861865679,1,0.5171808
NewC0009,Male,1,Yes,No,11,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Electronic check,109.06688837668493,7627.22664382186,0,0.3370403
NewC0010,Male,0,Yes,No,51,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),36.011741518692446,2133.2146053346332,0,0.093479134
NewC0011,Male,1,No,No,7,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),104.09987274771915,5960.174457833021,0,0.3563136
NewC0012,Male,1,Yes,No,51,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,65.84279460616844,4570.991008238797,0,0.30407283
NewC0013,Female,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),44.1752398754366,3751.0257722019296,0,0.20034915
NewC0014,Male,0,No,Yes,30,Yes,No,No,No,No,No,Yes,No,No,Two year,No,Electronic check,34.73226546750052,3133.8711124468296,0,0.075157955
NewC0015,Male,1,Yes,No,54,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,98.58860468855026,6893.4975752749215,0,0.28049847
