customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,10,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,52.508501366454176,3006.9609150061206,0,0.14957827
NewC0001,Male,1,No,Yes,71,No,Yes,No,No internet service,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),30.150561755860643,2872.1470858438825,0,0.14641747
NewC0002,Male,0,Yes,No,24,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,One year,No,Mailed check,53.319170523697196,1119.100654177079,0,0.16342306
NewC0003,Female,1,No,No,15,Yes,Yes,No,Yes,No,No,No internet service,No,No internet service,Two year,Yes,Mailed check,30.779227670445025,6061.483635124329,0,0.12343154
NewC0004,Female,1,No,No,22,No,Yes,No,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),109.02416208551428,579.8185433769678,0,0.3057798
NewC0005,Male,1,No,Yes,11,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,33.038627698459806,3532.8342598309555,1,0.6370351
NewC0006,Female,0,Yes,Yes,11,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,100.00172495466606,6516.189337228958,1,0.71744496
NewC0007,Female,1,Yes,No,34,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),44.7140192605537,4094.6074737422127,0,0.12250129
NewC0008,Male,1,Yes,No,38,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),39.18833876779096,7453.827737521902,0,0.43172538
NewC0009,Male,0,No,No,45,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,114.05439365145052,934.9612620968445,0,0.19422615
NewC0010,Male,1,No,No,62,Yes,No,DSL,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,40.67876549036198,6045.941710414116,0,0.23537482
NewC0011,Male,0,Yes,No,45,No,No,DSL,No,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,22.427634686514757,6005.391142225639,0,0.106739566
NewC0012,Male,0,No,No,44,Yes,No,No,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.94276684083964,5686.662108789454,0,0.25718132
NewC0013,Male,1,No,Yes,17,No,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,115.46721669847179,2103.637901836007,0,0.4514029
NewC0014,Male,1,Yes,Yes,40,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,39.091914175943685,4560.736669388542,0,0.30164653
NewC0015,Male,1,Yes,Yes,66,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,62.67330699968591,4846.9149620111775,0,0.28237864
NewC0016,Male,0,Yes,Yes,3,No,No phone service,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,No,Mailed check,91.2950971669213,1889.655722342726,0,0.48885083
NewC0017,Male,0,No,No,64,No,No,DSL,No,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,92.40185693698258,1964.936317217605,0,0.23738155
NewC0018,Male,1,No,Yes,7,No,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),36.900456841247724,4984.617272976293,1,0.60736656
NewC0019,Female,1,No,No,57,No,No phone service,No,No internet service,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),95.55599839511638,7724.5107178245125,0,0.12841773
