customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,16,No,No phone service,No,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.21478148627892,753.3826124060676,0,0.3136038
NewC0001,Male,1,No,Yes,12,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),113.1071260009378,3883.5293124101004,1,0.59069234
NewC0002,Male,0,No,Yes,12,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,116.68734266261087,1249.7176794411978,0,0.3403896
NewC0003,Male,1,Yes,No,24,Yes,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),59.20698977312828,3635.850903002394,0,0.24220242
NewC0004,Male,0,Yes,No,23,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),102.06047029928362,2799.105902332922,0,0.19318096
NewC0005,Female,0,Yes,No,52,Yes,Yes,No,No,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),88.74789259172852,7289.2535387487105,0,0.16540903
NewC0006,Female,0,No,No,46,Yes,No,DSL,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,28.34094390539176,7825.357396178891,0,0.33393115
NewC0007,Female,0,No,No,52,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,42.35285837221088,4875.690573541685,0,0.030802775
NewC0008,Female,1,Yes,No,70,No,No phone service,No,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,97.14696472968834,2137.200850511575,0,0.17439686
NewC0009,Male,0,Yes,Yes,30,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,104.4037265363707,3395.1288090841267,0,0.28324765
NewC0010,Female,1,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,80.36657925839947,6599.122182128678,0,0.26770324
NewC0011,Male,1,Yes,Yes,57,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No,Two year,No,Mailed check,52.196593945317076,5955.31525757569,0,0.061614744
NewC0012,Male,0,Yes,Yes,4,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,104.07697558469152,1828.599651512451,1,0.68766886
NewC0013,Male,0,Yes,No,16,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),77.81912897652069,2375.939913061473,0,0.4214837
NewC0014,Male,0,No,No,10,No,Yes,No,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,82.4338990644212,5948.219155352588,0,0.31557912
NewC0015,Male,1,Yes,No,67,No,No phone service,No,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,116.04547680517828,7890.143050543902,0,0.11056064
NewC0016,Female,0,No,Yes,7,No,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,84.59895746620256,6640.861240984719,0,0.43064302
NewC0017,Female,0,No,No,32,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,78.18808379966222,7113.059275985567,0,0.081958435
NewC0018,Female,1,No,Yes,30,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,103.68823167061835,7605.170426916017,0,0.17707302
NewC0019,Female,0,No,No,53,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),68.36794688809127,2642.749042524901,0,0.3921789
NewC0020,Female,1,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),82.85507651861107,4250.855404437984,0,0.043931898
NewC0021,Female,1,No,No,32,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),94.53204439646564,6711.554298622209,0,0.14808917
NewC0022,Female,0,Yes,No,14,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,114.49711294282362,7091.643134809646,0,0.22995485
NewC0023,Female,0,No,Yes,28,No,No,No,No internet service,No internet service,No,No,No,No internet service,One year,No,Electronic check,50.252421419379885,6595.982700045965,0,0.118103445
NewC0024,Male,1,No,No,70,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),63.5669811815481,4840.281811849782,0,0.1779854
NewC0025,Female,1,No,No,25,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),39.271076789922475,1767.1899154117586,0,0.13447382
NewC0026,Female,1,No,Yes,14,No,Yes,DSL,No,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),64.14459342131043,7013.551013272307,0,0.40176603
