customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,60,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),76.27762913674462,1547.7336086291898,0,0.12034002
NewC0001,Female,0,Yes,No,29,No,No,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,41.97248372957262,2819.6087378532015,0,0.45433372
NewC0002,Male,0,No,No,33,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),24.220974386250596,969.8270374227727,0,0.09268742
NewC0003,Male,1,No,No,67,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,110.2576371015682,1603.6307512280068,0,0.18952124
NewC0004,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,No,Electronic check,75.88364261398458,5841.735836862663,0,0.22912928
NewC0005,Female,0,Yes,No,15,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),113.93721615728596,6167.60076363911,0,0.3317219
NewC0006,Female,1,No,No,9,Yes,Yes,DSL,No internet service,No,No,No,No,Yes,Two year,No,Mailed check,75.17810144911869,7745.24990159249,0,0.38089848
NewC0007,Female,1,Yes,No,0,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,88.97692745723442,6050.90438528375,1,0.73828226
NewC0008,Female,1,Yes,Yes,19,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,90.05988754645087,3314.738073666385,1,0.6985993
NewC0009,Female,1,No,Yes,52,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,95.80561935527108,7208.382950439135,0,0.18140833
NewC0010,Female,0,No,No,31,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,79.88097614631063,2330.621005073972,0,0.23907962
NewC0011,Male,0,Yes,No,43,No,No phone service,No,Yes,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,113.39329719686911,5171.4087861951375,0,0.22855608
NewC0012,Female,1,Yes,No,37,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,49.8727998652367,5039.269037020463,0,0.38575897
NewC0013,Female,0,Yes,No,37,Yes,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),116.27883267209043,5302.029871498332,0,0.17996672
NewC0014,Male,1,No,Yes,0,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,92.14775608194402,4602.857343062706,0,0.39452088
NewC0015,Female,1,No,No,41,No,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,75.1838021465665,6749.360591968982,0,0.366418
NewC0016,Female,1,No,Yes,40,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,93.42573735541811,76.79485104842684,0,0.39529637
NewC0017,Male,1,Yes,Yes,7,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),88.09048934840037,3859.9199775883467,1,0.64049166
