customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,67,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),34.17200195698122,3089.6425525648388,0,0.13149908
NewC0001,Male,1,Yes,Yes,22,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,116.26072113413457,1446.5007843190806,0,0.35320127
NewC0002,Male,0,Yes,No,46,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),119.44680110817274,5439.092983076553,0,0.26647842
NewC0003,Male,0,Yes,No,22,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),113.63133475792127,2781.156287579928,0,0.28230882
NewC0004,Male,1,Yes,No,40,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),115.66740282418513,6522.597508786997,0,0.40601647
NewC0005,Female,0,No,Yes,12,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),82.87929625779039,5062.630351918562,0,0.33232695
NewC0006,Male,0,Yes,No,61,Yes,No,No,No,No internet service,No,No internet service,No,No,Two year,No,Mailed check,79.04657663533217,3436.246691213047,0,0.025192088
NewC0007,Male,0,Yes,Yes,26,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),65.06163050844434,5368.173643514281,0,0.3675983
NewC0008,Female,0,No,No,24,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),54.802489352006496,2820.7954001598,0,0.23482983
NewC0009,Female,0,Yes,No,48,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),107.92968815394006,7396.552423814848,0,0.22651227
NewC0010,Male,1,Yes,Yes,67,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,39.92878653334998,5536.754079266749,0,0.4141743
NewC0011,Female,1,Yes,No,11,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,69.85645433246175,7534.584370996999,1,0.5733165
NewC0012,Male,1,Yes,Yes,41,Yes,Yes,No,No,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,54.50181562860688,4358.7744909310495,0,0.05112778
NewC0013,Female,0,No,No,48,No,No phone service,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),51.20883795787644,6029.348292916785,0,0.076763704
NewC0014,Male,1,No,No,56,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,87.15772185054571,141.446231698558,0,0.2963825
NewC0015,Male,0,No,No,28,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Mailed check,86.33403306692969,597.4089165879245,0,0.1400863
NewC0016,Male,1,Yes,Yes,53,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),67.31461969899446,1261.8928832213637,1,0.5306828
NewC0017,Male,0,Yes,Yes,22,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,48.91936710959655,7041.29801758017,0,0.05433895
NewC0018,Male,0,No,No,58,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Mailed check,52.94922408544736,5532.885048300947,0,0.10427121
NewC0019,Male,1,Yes,No,43,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,86.80149859604123,2248.384338224129,0,0.23367923
NewC0020,Female,1,No,Yes,9,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),50.12797263554291,6949.919725443895,0,0.09187347
NewC0021,Male,1,No,Yes,64,Yes,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),78.84640969366268,1048.3055213684459,0,0.17315422
NewC0022,Male,0,Yes,No,40,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,20.0894352016767,973.6157403794954,0,0.23245013
NewC0023,Female,0,No,Yes,66,No,No,No,No,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,116.78470731991186,5918.522153232134,0,0.06950023
NewC0024,Male,0,No,Yes,51,No,No,No,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),50.20711265634453,4592.6926488607605,0,0.10312084
NewC0025,Female,0,Yes,No,51,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),119.85190254379678,626.4054221101393,0,0.103057355
NewC0026,Female,1,No,No,12,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,106.13706989738219,5311.235591773822,1,0.6887159
NewC0027,Male,1,Yes,No,44,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),34.44136580828314,1457.051877124862,0,0.063041694
NewC0028,Female,1,Yes,No,59,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,69.81938674813014,1075.1709927913134,0,0.4740282
NewC0029,Male,0,Yes,Yes,4,Yes,No,DSL,Yes,No internet service,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),73.13676531406145,6271.336411805344,0,0.16034976
NewC0030,Male,0,Yes,No,27,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,81.94862676188706,2847.673265525137,1,0.5426293
NewC0031,Male,1,Yes,No,20,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),45.98399897630081,6577.5420287808865,0,0.2837618
NewC0032,Female,1,Yes,Yes,4,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),32.870079735071116,6985.036440715466,0,0.14856488
NewC0033,Male,1,No,Yes,49,Yes,Yes,DSL,Yes,No,No internet service,No,No,No,Two year,No,Mailed check,40.19656440496731,7182.558831500959,0,0.118027434
NewC0034,Male,0,No,No,39,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,59.52376288242573,6532.07410777102,0,0.07230346
NewC0035,Female,0,Yes,Yes,23,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,64.14323261286675,967.428555395499,0,0.06990956
NewC0036,Male,0,Yes,Yes,38,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,No,Bank transfer (automatic),63.05374855047438,5451.210485519796,0,0.33621174
NewC0037,Male,0,No,Yes,27,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),118.33149250768828,5702.108907834475,0,0.27124605
NewC0038,Female,0,No,No,64,Yes,Yes,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),86.65827809027394,7857.627005439056,0,0.24709587
NewC0039,Male,0,No,Yes,35,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),55.921188580741926,5454.002012425442,0,0.06533289
NewC0040,Female,0,No,Yes,43,No,No,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),101.25981732123468,3498.1103790694406,0,0.14222543
NewC0041,Male,1,Yes,No,26,No,Yes,No,No internet service,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),59.57914618234033,4668.588696584837,0,0.42317492
NewC0042,Female,1,No,Yes,63,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check,116.24826237397784,7441.597196964283,0,0.12668437
NewC0043,Female,0,No,No,18,Yes,No,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Mailed check,62.41360027872051,5827.5346370314255,0,0.2680666
NewC0044,Male,1,Yes,Yes,58,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),20.95210171600725,4955.704677923628,0,0.19374014
NewC0045,Male,1,No,Yes,29,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,116.0024632259033,3534.035578671474,0,0.14439481
NewC0046,Male,1,Yes,No,64,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,22.812494680062095,3449.7026307465135,0,0.121316455
NewC0047,Male,1,Yes,No,9,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),76.92790378993246,6577.448503562266,1,0.6508625
NewC0048,Female,1,Yes,Yes,1,Yes,Yes,No,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,106.7066495712733,1751.8155943616416,0,0.3238303
NewC0049,Female,0,Yes,Yes,5,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),42.58319252431291,2474.1271805286224,0,0.21134701
