customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,59,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,One year,No,Mailed check,46.43783820702987,3521.235252969091,0,0.08085761
NewC0001,Female,0,No,No,2,No,No,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),108.58550618427785,5528.244040666602,1,0.65182567
NewC0002,Female,1,Yes,No,45,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),71.04691879648871,3857.409575908703,0,0.046266057
NewC0003,Female,1,No,Yes,64,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),102.1419334518133,2106.6642973277276,0,0.11709161
NewC0004,Female,1,Yes,Yes,52,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),65.52524695578707,1646.3104556834112,1,0.51990664
NewC0005,Female,1,No,No,59,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),73.86825626074524,1874.121319392424,0,0.43431345
NewC0006,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,73.8527273391062,6470.529357113234,0,0.18153884
NewC0007,Female,0,No,No,34,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),69.72984272450459,7203.920674166418,0,0.283781
NewC0008,Male,0,Yes,No,58,Yes,No,No,No internet service,No,No,No,No,No internet service,One year,Yes,Electronic check,97.91552345316273,336.77863710287744,0,0.14362416
NewC0009,Male,1,Yes,Yes,57,Yes,No phone service,No,Yes,No,Yes,Yes,No,No,Two year,No,Electronic check,46.84365286568775,360.10938571083915,0,0.06294651
NewC0010,Male,0,No,No,65,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),70.05842550880746,4375.798412403691,0,0.39409846
NewC0011,Male,1,No,Yes,34,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,57.939024931322784,6541.721819254109,0,0.4594248
NewC0012,Female,1,Yes,No,59,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),118.33398210646617,2116.7588719992477,0,0.16356844
NewC0013,Male,1,Yes,No,64,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,47.772313005979925,6003.891402037935,0,0.059919808
NewC0014,Female,0,No,No,37,No,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),99.963998357618,2401.3006721836796,0,0.23318167
NewC0015,Male,1,Yes,No,52,No,No,DSL,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),28.764551771273076,1726.115806344456,0,0.20795047
NewC0016,Male,1,No,No,8,No,No,No,Yes,No,Yes,No,No internet service,No,Two year,Yes,Electronic check,90.3691863548751,5168.387146434001,0,0.12357099
NewC0017,Male,0,Yes,Yes,66,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,74.23564728999385,5829.640934766201,0,0.19380592
NewC0018,Male,1,No,No,15,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.35557256286139,535.6247865134968,1,0.6796846
NewC0019,Female,0,No,Yes,37,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),62.1086855398156,4181.1409959799585,0,0.039243933
NewC0020,Female,1,No,Yes,69,Yes,No,DSL,No,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),104.60502537878503,4391.859220690241,0,0.13642329
NewC0021,Female,1,Yes,Yes,25,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),107.16904782893286,3420.525225432138,0,0.1101269
NewC0022,Female,0,No,No,19,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),68.70111425529768,4546.523354735177,0,0.13428152
