customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,31,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,54.109853057512815,4907.249450784061,0,0.4654316
NewC0001,Female,0,No,No,32,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,54.89675759238931,6610.418473157367,0,0.106522605
NewC0002,Female,1,No,Yes,36,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),64.17400392633836,5585.1325417340395,0,0.23529808
NewC0003,Male,0,Yes,No,39,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,109.92869576232091,4909.483278937357,0,0.1040001
NewC0004,Male,1,Yes,No,13,Yes,No phone service,DSL,No,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),67.74273377292712,2709.9538942621148,0,0.1286318
NewC0005,Male,1,Yes,Yes,18,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,61.71328012675717,3074.491598445448,0,0.3873543
NewC0006,Male,0,Yes,No,61,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),36.0722388392588,5868.690609227679,0,0.20010714
NewC0007,Male,0,No,Yes,15,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),76.45406765773063,4486.239210631273,0,0.21367243
NewC0008,Male,1,No,Yes,65,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),88.73168287920058,3292.3833279250857,0,0.05932289
NewC0009,Male,1,No,Yes,20,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,113.19804234935314,6847.875831183924,0,0.3193086
NewC0010,Male,1,No,Yes,71,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),66.27332532081603,3318.128908799897,0,0.09912756
NewC0011,Female,0,Yes,Yes,70,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,49.87775530141337,3109.2925354066506,0,0.02849845
NewC0012,Female,0,No,Yes,29,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,53.69700340982036,5487.039390463316,0,0.12701288
NewC0013,Female,0,Yes,No,69,No,Yes,DSL,No,No internet service,Yes,Yes,No,No,One year,No,Mailed check,48.7313831056509,7246.531218454794,0,0.07981211
