customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,55,No,No,No,No,No,No,No,No,No internet service,Two year,Yes,Mailed check,26.27571198013377,7270.1807970303325,0,0.06339332
NewC0001,Female,0,Yes,No,43,No,No,No,No internet service,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),40.560025889235234,3059.6751738844678,0,0.11690702
NewC0002,Male,0,No,Yes,70,Yes,No,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,94.882058008108,2248.5379654058956,0,0.37315115
NewC0003,Female,0,Yes,Yes,60,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,38.24664344291309,5630.137657551685,0,0.025646519
NewC0004,Female,0,Yes,No,65,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),111.38466149799372,4627.11064091789,0,0.42965394
NewC0005,Male,1,Yes,Yes,69,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),42.4219758978902,221.28332863951215,0,0.28039712
NewC0006,Female,1,Yes,Yes,57,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),54.79271980619926,7977.093909068722,0,0.30089656
NewC0007,Female,0,No,No,53,No,No phone service,No,No internet service,No,No internet service,No,No,No,Two year,No,Mailed check,70.21303502617731,1740.7107916310633,0,0.065024264
NewC0008,Female,1,No,Yes,54,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.332301306960453,3185.0070050851486,0,0.23055568
NewC0009,Male,0,No,No,4,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,68.63775589268705,6043.7145361030025,0,0.39054313
NewC0010,Female,0,No,Yes,45,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Electronic check,52.95243915655348,291.6192831198134,0,0.12109367
NewC0011,Female,0,No,No,56,No,Yes,DSL,No,No,No internet service,No internet service,No,No,One year,Yes,Electronic check,109.12168022240435,2854.506029230736,0,0.424218
NewC0012,Male,0,Yes,No,41,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,111.67873834877406,6618.676934678234,0,0.26846528
NewC0013,Female,1,Yes,Yes,47,No,No,No,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),55.577141432680925,6299.520060421816,0,0.10153347
NewC0014,Female,0,Yes,No,46,No,Yes,No,No internet service,No,Yes,No,Yes,No,One year,Yes,Mailed check,110.65821497847348,7510.951628152686,0,0.25540686
NewC0015,Female,1,No,Yes,21,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,70.69838401531659,5994.105108031841,0,0.48381284
NewC0016,Female,1,Yes,Yes,0,No,Yes,No,No,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,59.411693200363786,7091.559584414497,1,0.61849964
