customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,36,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,43.68326617477735,518.0120068410006,0,0.4274643
NewC0001,Male,1,No,Yes,5,No,Yes,No,No,No internet service,No internet service,Yes,No,Yes,One year,Yes,Mailed check,39.69921712816289,3066.021962665788,0,0.31206647
NewC0002,Female,0,Yes,Yes,36,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),118.8823636076893,1478.3279352304464,0,0.29830733
NewC0003,Male,0,No,No,65,Yes,No,DSL,No internet service,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),38.60439026795878,6490.239792188078,0,0.22816488
NewC0004,Female,1,Yes,No,4,No,Yes,Fiber optic,No,No,No internet service,No,No,Yes,Two year,Yes,Electronic check,106.54966088520398,3483.8811352003054,1,0.7505074
NewC0005,Male,0,Yes,Yes,40,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,51.36458720148121,450.4655755605317,0,0.4677503
NewC0006,Female,0,Yes,No,63,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.1763179436988,7942.358469952073,1,0.6991475
NewC0007,Female,1,No,No,5,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),56.77040350902877,6807.566445499365,0,0.36727938
NewC0008,Female,1,Yes,Yes,29,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),84.02696304374257,3178.742356593136,0,0.39556047
NewC0009,Female,1,No,Yes,27,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),33.77518237208733,4105.791107337396,0,0.2033043
NewC0010,Male,0,No,No,23,No,No,No,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,92.04310978701281,7305.777470680272,0,0.23143373
NewC0011,Female,0,No,Yes,0,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Electronic check,90.12266224376447,4198.107003267441,0,0.14699371
NewC0012,Female,1,Yes,No,57,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),56.00784189865384,6167.91565095441,1,0.5004935
NewC0013,Male,1,No,No,69,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),107.78078486272058,4701.215107357588,0,0.3296778
NewC0014,Male,0,Yes,Yes,46,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.42091057636524,7028.356531923795,0,0.27795842
NewC0015,Male,1,Yes,Yes,19,No,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),84.13239856167516,2639.5453120344346,0,0.21918303
NewC0016,Female,0,Yes,Yes,0,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,24.332434177833143,3413.406460283377,0,0.1321631
NewC0017,Female,1,No,Yes,44,Yes,No,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,No,Mailed check,92.62325485786603,1449.591005322896,0,0.27872813
NewC0018,Female,0,No,No,41,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,40.336469995222515,6190.321322397411,0,0.07359872
NewC0019,Female,0,Yes,Yes,47,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),39.142809559855024,4364.11244465508,0,0.21370828
NewC0020,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),85.14855957572992,1662.562740258744,0,0.1508757
NewC0021,Female,1,No,No,54,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,77.1397500080499,1470.6070083704667,0,0.26781747
NewC0022,Male,0,Yes,Yes,32,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),24.46675558551123,7696.784633233324,1,0.57435805
NewC0023,Female,1,Yes,No,14,No,No phone service,No,No,No,No internet service,No,No,No,Month-to-month,No,Mailed check,57.372260535137244,1359.5762826650168,0,0.33635405
NewC0024,Male,1,Yes,Yes,19,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),37.02819556609888,6299.167695950937,0,0.31725618
NewC0025,Female,1,No,Yes,34,No,No,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,42.52512461275512,6012.962808012465,0,0.31932324
NewC0026,Female,0,Yes,Yes,49,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No internet service,One year,No,Electronic check,76.21131834754907,3377.046513655487,0,0.21322295
NewC0027,Female,1,Yes,No,18,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),54.62162396314065,2341.9961635782697,0,0.1324794
NewC0028,Male,0,Yes,No,59,Yes,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),104.28491963803063,2473.103402892034,0,0.27982998
NewC0029,Male,0,No,Yes,10,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,23.772896430173812,2977.1709552823368,0,0.37628704
NewC0030,Female,1,No,Yes,68,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No,One year,No,Electronic check,28.835646113665984,2114.1948997657646,0,0.069527835
NewC0031,Female,1,No,No,16,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,89.06174223984468,3442.217089983114,0,0.21548077
NewC0032,Male,0,Yes,No,32,Yes,Yes,No,No internet service,No,No internet service,No,Yes,Yes,One year,Yes,Mailed check,95.13815108562133,2876.9011863696983,0,0.24375857
NewC0033,Male,0,Yes,Yes,14,Yes,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,53.46991431636721,1183.419308875356,0,0.0646543
NewC0034,Female,0,No,Yes,66,No,No phone service,No,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),82.24406637643536,4434.665583135085,0,0.066178866
NewC0035,Female,1,No,No,63,Yes,No,No,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,70.70065174932196,5834.991167398112,0,0.21125585
NewC0036,Male,1,Yes,Yes,66,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,47.07647950282583,3972.1796526928865,0,0.16628376
NewC0037,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),114.18203076148242,5936.89633691613,0,0.45844623
NewC0038,Female,0,No,No,61,No,No phone service,Fiber optic,No,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),73.67434192365478,3563.1643463684727,0,0.45010418
NewC0039,Female,0,Yes,Yes,4,Yes,Yes,No,Yes,No,Yes,No,No,No,Two year,No,Mailed check,119.41429946145995,3713.880664078754,0,0.17624053
NewC0040,Female,0,No,Yes,54,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),108.42425761440933,4374.115645982338,0,0.114792906
NewC0041,Female,1,No,No,44,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,59.85748200144997,1980.1009963204046,1,0.5043121
NewC0042,Male,0,No,No,10,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,63.58830981976995,1686.5166755639643,1,0.7287292
