customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,37,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),95.3844452298185,2796.3900575586695,0,0.4002446
NewC0001,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,Yes,Mailed check,21.598751198853666,1752.202007737938,0,0.09116796
NewC0002,Female,0,No,Yes,57,No,No,No,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),40.297516248240825,5057.461226946689,0,0.20096265
NewC0003,Female,1,Yes,Yes,38,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),92.70232343934718,491.26631138759296,0,0.08083105
NewC0004,Male,0,No,Yes,27,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,112.26489863293963,7993.846475013908,0,0.06581939
NewC0005,Male,0,No,Yes,29,Yes,Yes,DSL,No,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,76.87830342314044,6412.847067049965,0,0.26025984
NewC0006,Female,0,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,116.95123766863445,358.7998298375205,0,0.07868923
NewC0007,Male,1,Yes,No,62,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),63.92107679635069,4124.391994281175,0,0.16956674
NewC0008,Female,0,No,No,55,Yes,Yes,DSL,No,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),42.27101361935429,1956.7691142009746,0,0.23241195
NewC0009,Male,1,No,Yes,28,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),31.214158753613347,4787.519094719572,0,0.05148513
NewC0010,Female,1,Yes,Yes,44,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),73.31732384140008,1773.991190358009,0,0.082985826
NewC0011,Male,0,No,No,68,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Two year,Yes,Mailed check,40.04232682924798,6071.8954147275035,0,0.052599616
NewC0012,Male,1,No,Yes,61,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,82.18046024969647,7297.785960170601,0,0.060700472
NewC0013,Male,1,No,No,42,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),55.64246850401113,3476.517994126838,0,0.4044287
NewC0014,Male,1,Yes,Yes,19,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,61.54488225908277,5460.804534603281,0,0.12423904
NewC0015,Male,1,No,Yes,17,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),77.51798194364648,376.6850152763086,0,0.21392341
NewC0016,Female,0,Yes,No,4,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),102.50988750102167,1165.1472668988251,0,0.32157338
NewC0017,Male,0,No,Yes,51,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,107.81136414996081,2609.8036522559314,0,0.18743868
NewC0018,Male,0,No,Yes,54,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,74.60579008329518,1202.8502762226085,0,0.30084255
