customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,4,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Mailed check,83.70742700523209,4613.630111773635,1,0.56952393
NewC0001,Male,1,Yes,Yes,24,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,60.25912540774552,6585.519564373486,0,0.16450094
NewC0002,Female,1,Yes,Yes,36,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,57.30938094773758,3779.406910986889,0,0.17133753
NewC0003,Female,0,No,No,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),83.81098586994953,569.3665579299205,0,0.14953102
NewC0004,Female,1,Yes,Yes,53,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,28.962269036798077,4047.6132558675868,0,0.2974919
NewC0005,Male,1,Yes,No,56,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),72.25241636320172,6779.491138443849,0,0.17687201
NewC0006,Male,1,No,Yes,47,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,110.5397044662643,7466.892937752362,0,0.13386089
NewC0007,Female,0,Yes,Yes,25,Yes,No,No,No,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,21.35696651229432,7438.887979945518,0,0.041477103
NewC0008,Female,1,Yes,No,27,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),56.72626582454136,6219.909491489239,0,0.33081552
NewC0009,Male,0,No,Yes,30,No,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),95.44709352173929,3940.064447712088,0,0.057258584
NewC0010,Female,1,Yes,Yes,20,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),32.83083670002626,7694.6532957526,0,0.16451158
NewC0011,Male,0,No,No,23,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,30.323878018472342,5749.781066870972,0,0.4779694
NewC0012,Male,0,Yes,Yes,0,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),112.97237797088236,2205.2406284507097,1,0.8114797
NewC0013,Male,1,Yes,Yes,44,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),101.71492985210543,159.85820541304318,0,0.12822671
NewC0014,Male,0,No,No,59,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,Yes,Credit card (automatic),64.37003170788122,4284.609820431721,0,0.26428694
NewC0015,Female,0,Yes,Yes,24,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),47.0768972043026,5491.078273533614,0,0.06622806
NewC0016,Female,1,Yes,No,63,Yes,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),101.97445753217806,7270.368345330318,0,0.08156759
NewC0017,Female,1,Yes,No,67,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),96.99607121892085,2742.376048120116,0,0.25794482
NewC0018,Female,0,No,No,26,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),37.8665197559599,1312.199222682138,0,0.15993816
NewC0019,Female,1,No,No,20,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),40.17568168324336,7927.8269940721975,0,0.12832585
NewC0020,Male,1,Yes,No,53,No,No phone service,DSL,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),55.25573681053557,6547.957294137927,0,0.38851136
NewC0021,Male,1,No,No,48,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),22.640204762519794,3367.4786443730804,0,0.091418244
NewC0022,Male,0,No,Yes,62,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,68.27884276718562,2654.125839952999,0,0.15413903
NewC0023,Female,0,Yes,Yes,44,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,49.47640107252133,2409.58190930594,0,0.39041367
NewC0024,Female,1,Yes,No,47,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),84.25686321157119,3071.2414673191956,1,0.55616754
NewC0025,Female,0,Yes,No,58,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,63.11106088597505,2813.9176675285876,0,0.4229188
NewC0026,Male,1,No,Yes,45,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,46.353013481386355,1751.961772070451,0,0.23078053
NewC0027,Female,0,No,No,51,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),94.71487811928003,6210.893813921362,0,0.35775632
NewC0028,Male,1,Yes,Yes,12,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),23.2861786284192,3120.46784255962,0,0.077330224
NewC0029,Male,1,No,No,5,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,115.97356807431636,927.4898997134994,1,0.613615
NewC0030,Male,1,No,Yes,1,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),90.01797856202674,894.2159920429621,0,0.19381878
NewC0031,Female,1,No,Yes,68,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,84.63719179366865,3896.5498206986686,0,0.25764367
NewC0032,Male,1,No,No,26,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),105.31175518035283,1805.6344622198783,1,0.55385274
NewC0033,Male,1,No,Yes,37,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),34.25985906099514,3902.23325558984,0,0.18422508
NewC0034,Male,0,Yes,Yes,52,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),100.44207073089828,2865.6781136468226,0,0.10381961
NewC0035,Female,0,No,Yes,43,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),54.42842091007026,5151.996892631486,0,0.1074134
NewC0036,Male,1,No,No,40,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),25.702927268661426,3544.777424609921,0,0.1629558
NewC0037,Female,1,No,Yes,59,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,32.05982452704228,2332.6869490090226,0,0.13240635
NewC0038,Female,1,Yes,Yes,22,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),23.786876991996245,3907.8936259585125,0,0.1536192
NewC0039,Male,0,Yes,Yes,31,No,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),111.99843345908815,2281.3945021003474,0,0.2630387
NewC0040,Male,0,Yes,Yes,28,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),45.448860311064976,4148.267466651806,0,0.08738643
NewC0041,Male,0,No,Yes,3,Yes,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,102.24638419595884,2588.468626614696,0,0.42504516
NewC0042,Female,0,Yes,No,15,No,No,DSL,No,No internet service,Yes,No internet service,No,No,One year,No,Credit card (automatic),102.72295552377801,2965.573655344709,0,0.39371616
NewC0043,Female,1,Yes,No,60,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,One year,No,Mailed check,112.7057560511995,4240.498007811344,0,0.11405219
NewC0044,Male,0,Yes,Yes,12,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),42.43650734052814,4658.668181013094,0,0.2851061
NewC0045,Male,0,No,Yes,39,Yes,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),100.05455812391169,2473.8103766378786,0,0.2457961
NewC0046,Male,1,Yes,No,59,Yes,No,Fiber optic,No,No,Yes,Yes,No,No internet service,One year,Yes,Electronic check,81.84896041628892,6036.5439186004405,0,0.20788471
NewC0047,Female,0,Yes,No,8,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),109.17492902747493,7210.935715755443,0,0.46861157
NewC0048,Male,0,Yes,No,46,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,51.44576554141544,6879.177855964112,1,0.5135984
NewC0049,Male,0,Yes,No,25,No,No,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),49.611088176384804,6632.41056931616,0,0.20382938
