customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,32,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,116.61291705934862,2401.9079900877964,0,0.32252437
NewC0001,Female,1,Yes,Yes,57,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,69.33812115387002,6288.862127336585,0,0.068826
NewC0002,Male,1,Yes,Yes,65,No,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),55.26105942129277,7346.607392410696,0,0.37601432
NewC0003,Female,0,Yes,Yes,20,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No internet service,One year,Yes,Mailed check,63.724295530561854,3937.5227971552235,0,0.17754614
NewC0004,Female,1,No,No,58,No,No,No,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,52.40270316174863,6799.627896123706,0,0.39818418
NewC0005,Female,1,No,Yes,61,No,No phone service,Fiber optic,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),26.313378768634326,6975.575982928038,0,0.33211753
NewC0006,Female,1,Yes,No,33,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,77.33838919334661,7937.90070534563,1,0.55220675
NewC0007,Male,1,Yes,No,66,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),59.2298969381502,5202.2117478181035,0,0.23820356
NewC0008,Male,0,No,Yes,30,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,62.85363532327818,345.5988597680281,0,0.18281722
NewC0009,Male,1,No,No,39,No,No,No,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),25.842688820841968,208.1532583649936,0,0.2452355
NewC0010,Male,0,No,Yes,33,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),63.945759244836694,121.01898760741193,0,0.34108037
NewC0011,Female,0,No,Yes,3,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),77.2644103002079,2299.817313724944,1,0.72547466
NewC0012,Female,1,Yes,No,10,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,29.59835711047743,3026.0140771630126,1,0.6150979
NewC0013,Female,0,Yes,Yes,16,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),27.04539876021395,5103.41172439504,0,0.33691564
