customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,30,Yes,Yes,No,No,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),41.15242819613581,597.0681566207248,0,0.18196215
NewC0001,Female,1,No,No,30,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,22.97468704488696,2127.3053541937343,1,0.7102312
NewC0002,Male,1,Yes,Yes,39,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,93.49003178738062,6870.617444144382,1,0.5096048
NewC0003,Male,0,Yes,No,58,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),42.59040619187748,7101.796817623858,0,0.05845802
NewC0004,Male,1,Yes,No,12,No,Yes,No,Yes,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,80.07481440912653,4815.499660435482,0,0.17109238
NewC0005,Male,0,Yes,Yes,62,Yes,No phone service,No,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),74.21425764583391,3388.7706333061856,0,0.101463914
NewC0006,Female,0,No,Yes,27,No,Yes,No,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),26.928476698542042,2165.0068475138496,0,0.087179914
NewC0007,Female,1,Yes,Yes,16,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),81.79456314304326,1402.3781765573588,0,0.4679979
NewC0008,Male,1,Yes,Yes,28,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),117.77428192666035,1828.2960504536268,0,0.24764886
NewC0009,Male,1,Yes,Yes,46,No,Yes,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,54.291453356139016,814.650801549283,0,0.33422932
NewC0010,Male,1,Yes,Yes,54,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),29.045536624716,1865.5421392403432,0,0.038042028
NewC0011,Female,0,No,No,12,No,No,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Mailed check,69.99832667093196,7705.747483084983,0,0.13526368
