customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,70,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),87.53044207608478,4969.879347190073,0,0.27448398
NewC0001,Male,0,No,No,38,Yes,No,No,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,62.843259229361074,3542.77155433023,0,0.14523534
NewC0002,Male,0,No,Yes,42,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No,One year,No,Mailed check,46.932716352050356,7115.689912439419,0,0.0753708
NewC0003,Male,0,No,No,4,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,34.287043733665485,5996.203608375926,1,0.5822653
NewC0004,Female,0,No,Yes,24,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),39.04789222869733,6500.467421024864,0,0.12254925
NewC0005,Female,1,No,Yes,20,Yes,No,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),96.02807889298744,289.6746886399046,0,0.41414467
NewC0006,Female,0,No,No,46,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,33.57067215127181,2440.560466961907,1,0.53377795
NewC0007,Female,0,No,Yes,8,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,111.86253160917741,7994.964007410949,1,0.643002
NewC0008,Male,1,Yes,No,30,No,Yes,No,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),31.755049358129632,4359.978049599476,0,0.12730567
NewC0009,Female,0,No,Yes,63,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,Yes,Mailed check,115.312694971417,4836.8721903835,0,0.16495009
NewC0010,Male,0,Yes,Yes,53,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,42.48357653080273,4899.168764878675,0,0.06229677
NewC0011,Female,0,No,No,19,No,No,No,Yes,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,68.50427352287949,3392.1439251877637,0,0.032910254
NewC0012,Female,0,No,No,21,Yes,No,Fiber optic,No,No internet service,No,Yes,No,No internet service,One year,Yes,Electronic check,37.60339759509301,958.5805430423898,0,0.38472116
NewC0013,Female,0,Yes,Yes,42,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,47.15575094646554,4792.638273940623,0,0.37370533
NewC0014,Male,1,Yes,Yes,63,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),75.8786917784864,4193.391854272472,0,0.1540123
NewC0015,Male,0,No,No,4,No,No phone service,Fiber optic,No,No,No,No,No internet service,No internet service,Two year,No,Mailed check,50.27868031305481,6483.007724336588,0,0.21588996
NewC0016,Male,0,No,No,16,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),97.3679801570712,276.10542079692084,1,0.5377956
NewC0017,Female,0,Yes,No,19,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,106.1883096516867,4986.517809666186,1,0.5435135
NewC0018,Female,0,No,No,29,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,80.52648983086112,2490.7399370900557,0,0.41485816
NewC0019,Male,0,Yes,Yes,29,No,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),94.28072306591802,7917.421654276322,0,0.09743526
NewC0020,Female,1,No,No,37,No,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),115.31067874926768,7760.971134170143,0,0.15615648
NewC0021,Male,0,Yes,No,2,No,No,No,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),94.05396418904824,6404.996150145694,0,0.14892703
NewC0022,Female,1,Yes,Yes,0,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,108.38320244108277,2056.30931826752,1,0.6124926
NewC0023,Male,0,No,Yes,15,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,103.51061672783985,1634.6486070731219,0,0.43652052
