customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,46,No,No,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),100.0258453518426,5346.200507204162,0,0.21572274
NewC0001,Female,0,Yes,No,1,Yes,Yes,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),36.07599662689812,1921.113147172317,1,0.7550566
NewC0002,Male,1,No,No,36,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),84.07124831704613,6650.816120152047,0,0.13285503
NewC0003,Female,1,Yes,No,6,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),115.50483210475386,2421.827251858684,1,0.5228075
NewC0004,Male,1,Yes,No,13,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),34.06672968801729,3394.0379755384624,0,0.14371403
NewC0005,Female,1,Yes,Yes,39,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),52.52616557112324,3560.070616142246,0,0.09705291
NewC0006,Male,0,Yes,No,63,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),84.70987807077188,6979.39191706317,0,0.19114867
NewC0007,Female,1,Yes,No,56,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),26.342356868760255,7505.697663290894,0,0.26492488
NewC0008,Male,1,Yes,No,57,No,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,23.84379324194818,6737.612803799314,0,0.45335603
NewC0009,Female,1,No,No,52,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),75.9997294462323,3428.6175783812932,0,0.04590785
NewC0010,Male,1,Yes,No,1,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,One year,No,Mailed check,79.40018052958216,4961.65485714032,1,0.82642096
NewC0011,Male,1,No,No,43,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,53.73448700635285,6181.1962791069345,0,0.39324006
NewC0012,Female,0,Yes,No,21,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,66.11359065904304,4085.2319196271687,0,0.15285479
NewC0013,Female,1,Yes,No,12,No,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,109.73756074146657,252.45224454030452,0,0.42627996
NewC0014,Female,0,No,Yes,52,No,No,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),85.48158470271333,7936.260100023124,0,0.17329258
NewC0015,Male,1,Yes,No,65,No,Yes,No,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),31.074149528877562,7914.924963764791,0,0.13820726
NewC0016,Male,1,Yes,Yes,54,No,No,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),63.00896787633505,6751.45007184025,0,0.13176918
NewC0017,Male,0,No,No,14,No,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,23.357642566888288,342.36144099687436,0,0.17373948
NewC0018,Male,1,No,No,52,No,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),92.06620914499807,7288.10793891458,0,0.14691408
NewC0019,Male,0,No,No,70,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),73.65005957492025,6672.197616184165,0,0.049112014
NewC0020,Male,0,No,Yes,28,No,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Mailed check,107.91657139362971,6203.707133304931,0,0.37066016
NewC0021,Male,1,Yes,No,27,Yes,Yes,No,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,89.88045669084377,1423.5798846894172,0,0.21991456
NewC0022,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,No,Mailed check,77.86155083851312,3603.799696537547,0,0.18403997
NewC0023,Male,0,No,No,6,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),65.65628486023155,3551.384564495548,0,0.15480939
NewC0024,Female,1,No,Yes,66,No,No,No,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,35.222751793050335,2604.8995873407803,0,0.14250316
NewC0025,Male,0,Yes,No,11,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,99.80468233295859,6377.9700600361775,0,0.21467912
NewC0026,Female,0,No,No,43,No,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,36.727225954900604,3103.5695403204377,0,0.20177771
NewC0027,Male,1,No,No,29,Yes,No,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,96.2304001611311,5695.33354522735,0,0.2546212
NewC0028,Female,1,No,Yes,22,Yes,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),47.31316937443604,516.4265326025786,0,0.06922274
NewC0029,Female,0,Yes,No,18,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),51.45241680824347,6519.501752219199,0,0.17589977
NewC0030,Male,0,No,Yes,9,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),39.12413306051673,4619.667629478011,0,0.1337111
NewC0031,Female,1,No,Yes,51,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),96.02093278103355,3890.318949119202,0,0.47987568
NewC0032,Male,0,No,Yes,58,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,37.47861450858231,5449.1715622762185,0,0.21105106
NewC0033,Female,1,No,No,54,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Mailed check,66.48837530485419,6318.633466715872,0,0.3212037
NewC0034,Female,0,Yes,Yes,34,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,41.53789581552652,1762.2040964528235,0,0.19771115
NewC0035,Female,0,Yes,Yes,25,Yes,No,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),102.84063853525232,3511.7478448159263,0,0.086582705
NewC0036,Female,0,No,No,56,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,62.16879954624475,5726.239459094999,0,0.06515641
NewC0037,Male,1,No,Yes,40,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),31.593330600386476,4684.764779116945,0,0.3738595
NewC0038,Female,1,Yes,No,27,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,66.35974879078242,1703.9497791276979,0,0.48699507
NewC0039,Male,0,No,Yes,67,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Electronic check,115.55949907226307,4209.825412755246,0,0.13936833
NewC0040,Female,0,No,No,23,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),117.59680273660265,1414.4153795601983,0,0.19164617
NewC0041,Male,0,Yes,No,15,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,No,Electronic check,114.76480922071815,4989.10892671761,0,0.36116633
NewC0042,Female,0,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),84.58099389272758,7206.088139749845,0,0.100985415
NewC0043,Male,0,Yes,Yes,67,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,114.62632817435,5277.799367159041,0,0.43770745
NewC0044,Male,1,Yes,Yes,0,No,No phone service,DSL,No internet service,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),70.53503350611248,3014.9502378362417,0,0.24431129
NewC0045,Male,0,No,No,28,No,No,No,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),85.50825062795084,7866.2770779166585,0,0.13031404
NewC0046,Male,1,Yes,No,5,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),30.47087776954656,5192.887363513139,1,0.76237845
NewC0047,Female,0,No,No,7,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,69.16607039511938,7751.771691089585,0,0.07795674
NewC0048,Female,1,No,Yes,31,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),61.39898565087796,3783.104753144144,0,0.41852856
