customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,39,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),37.88316570944871,4099.536362723558,1,0.61244714
NewC0001,Male,1,No,Yes,9,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),41.04847346792201,2352.6565210229633,0,0.43132886
NewC0002,Female,1,Yes,Yes,15,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),87.32578573338021,4329.890091050319,0,0.07155516
NewC0003,Female,1,No,No,7,No,No phone service,No,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,118.45260911758245,1699.3103545514382,0,0.2396119
NewC0004,Male,0,Yes,No,13,No,No,Fiber optic,No,Yes,No,No,No internet service,Yes,One year,No,Mailed check,99.83084379147445,3221.8042108641857,1,0.6551252
NewC0005,Female,1,No,No,38,No,No,DSL,No,No internet service,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),110.6798221259491,2382.039400357477,0,0.26883084
NewC0006,Female,1,Yes,Yes,13,Yes,No,No,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),78.75889301563066,4027.3492913744085,0,0.15757729
NewC0007,Male,0,No,Yes,2,Yes,No phone service,No,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,67.57400530237726,5753.522123172058,0,0.099454515
NewC0008,Female,0,No,No,23,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,35.01024076138163,3689.1381515788908,0,0.22224818
NewC0009,Female,1,Yes,Yes,5,No,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,Two year,No,Mailed check,105.52496954223837,74.78118429637433,0,0.44961402
NewC0010,Female,0,No,Yes,67,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),26.214994066224435,7247.274708781441,0,0.18040285
NewC0011,Male,1,Yes,No,35,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),46.66965870684792,2702.8171732902474,0,0.26048088
NewC0012,Male,1,No,No,45,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Electronic check,106.86215252042476,4338.275532351933,1,0.63761014
NewC0013,Female,0,Yes,No,59,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,83.99337522220017,7207.634092311184,0,0.16683394
NewC0014,Female,0,No,No,30,Yes,No,No,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),22.41401642970952,4593.610473253878,0,0.06935632
NewC0015,Female,1,Yes,Yes,50,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Month-to-month,Yes,Mailed check,59.870718229899616,1153.9754040284568,1,0.6425085
NewC0016,Male,0,No,Yes,41,No,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,26.755596006604016,5322.685324216879,0,0.08402158
NewC0017,Female,0,Yes,No,33,No,No,No,Yes,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),63.870319296432015,5755.441277609998,0,0.054691404
NewC0018,Female,0,No,Yes,64,Yes,No phone service,No,No,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),44.95346564019525,6549.789642885129,0,0.031877555
NewC0019,Male,1,No,Yes,48,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),65.97960714255564,3859.102227934305,0,0.18743373
NewC0020,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),109.27514813834343,7695.66697822562,1,0.7928957
NewC0021,Female,1,Yes,Yes,4,No,No,No,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),79.34679492197967,1356.859473941677,0,0.096639164
NewC0022,Male,0,No,Yes,68,No,No,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),109.51713376466964,7506.920507156079,0,0.23949294
NewC0023,Female,1,Yes,Yes,5,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,112.61095220807135,2885.2939123956035,0,0.23850109
NewC0024,Male,0,Yes,Yes,18,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,59.59484578008394,4145.076557304718,0,0.15971412
NewC0025,Male,0,Yes,No,52,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),59.054218810311305,1389.1592227779395,0,0.079648875
NewC0026,Female,0,No,No,8,No,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,67.16626960488611,4783.610559959051,0,0.343281
NewC0027,Male,0,No,No,26,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,114.80495765071699,2229.106115206432,0,0.17151192
NewC0028,Female,1,Yes,No,36,No,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,101.35560692309538,7014.557842038943,0,0.44220597
NewC0029,Male,1,Yes,Yes,23,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,43.93692957069075,6052.201675238934,0,0.21297567
NewC0030,Male,0,Yes,Yes,65,No,Yes,No,No,Yes,No,No,No internet service,No,One year,No,Credit card (automatic),48.31197133446871,2400.7787349092664,0,0.08990724
NewC0031,Male,1,Yes,No,21,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24.011082951819688,5871.559397714481,0,0.22291678
NewC0032,Female,1,Yes,No,62,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),86.95037786809827,2529.6596361251227,1,0.5519597
NewC0033,Female,1,Yes,No,43,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,35.86149784372566,3797.5523663523622,0,0.09030142
NewC0034,Female,0,Yes,No,44,Yes,No,No,No,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),107.81126774831048,1601.1615961161444,0,0.15565415
NewC0035,Female,0,Yes,No,49,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),114.45612774488146,2018.317515713177,0,0.13743901
NewC0036,Female,0,No,Yes,41,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Electronic check,83.50392239090243,5918.642049873521,0,0.13993333
NewC0037,Female,1,No,No,24,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),93.7165257191301,4379.809425876774,0,0.15986739
NewC0038,Male,1,No,Yes,38,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,29.778759797085854,6837.1473528333145,0,0.21882358
NewC0039,Female,1,No,Yes,42,No,No phone service,No,No,No,No,Yes,No,Yes,Two year,No,Mailed check,89.18262118916994,6848.222531441741,0,0.054279145
NewC0040,Female,0,Yes,No,44,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),56.201235429703345,5278.05261337992,0,0.22123021
NewC0041,Male,1,Yes,Yes,41,Yes,Yes,No,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),51.74830075935053,6863.274839661658,0,0.1410343
NewC0042,Female,0,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,66.6780540404177,1182.104517208029,0,0.12846602
NewC0043,Female,1,Yes,Yes,30,No,Yes,No,Yes,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,47.30414654365208,5141.210649858717,0,0.11464515
NewC0044,Male,1,No,Yes,45,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,No,Credit card (automatic),68.93160292723537,3123.8155009384122,0,0.399097
NewC0045,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),55.67668102156086,654.0059578530326,0,0.049078275
NewC0046,Female,0,Yes,No,30,Yes,No,DSL,No,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),52.20606869759498,1208.7809421918137,0,0.07281932
NewC0047,Female,0,No,Yes,4,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,35.91812585579101,3812.8940773277814,1,0.5132604
NewC0048,Female,0,No,No,46,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),75.893151393403,7490.593994523804,0,0.3366968
NewC0049,Male,0,Yes,No,32,No,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),44.039098255897386,1332.901978140501,0,0.166514
