customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,71,Yes,No phone service,DSL,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),25.73241884706741,4702.370776781087,0,0.037241034
NewC0001,Male,1,No,Yes,69,Yes,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,29.236047140780947,3329.99438417279,0,0.35998896
NewC0002,Male,0,Yes,No,35,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),70.77956979767887,7457.21595864023,1,0.71637106
NewC0003,Female,0,No,No,1,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),58.4867362926298,1401.9935590541036,1,0.5891382
NewC0004,Female,1,No,Yes,30,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),25.51555510948223,5591.924873942627,0,0.124712594
NewC0005,Female,1,No,No,16,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),113.36208630769937,3692.008000989812,1,0.6833867
NewC0006,Female,1,Yes,Yes,9,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,97.93449180145335,2447.936159615068,0,0.44905517
NewC0007,Female,1,No,No,57,No,No,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,100.03142372197767,6990.146347013939,0,0.23757662
NewC0008,Female,1,No,Yes,20,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),82.74864659046261,5403.923823680337,0,0.3432512
NewC0009,Male,0,Yes,No,25,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),102.82048625607798,3579.165704324938,0,0.09624988
NewC0010,Male,1,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),21.157211018738714,7363.204892753618,1,0.53825814
NewC0011,Male,0,Yes,No,30,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,44.13845630359448,7258.720268121535,0,0.21713427
NewC0012,Male,1,Yes,No,46,No,No,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,72.29886410999342,7179.233633430249,1,0.5598167
NewC0013,Male,0,No,Yes,61,No,No,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,95.43901991360295,1995.2997570620846,0,0.24069344
NewC0014,Male,1,No,No,28,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,77.56110453410713,5968.410466016297,0,0.40068424
NewC0015,Female,1,No,No,37,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Mailed check,21.905881238037654,1815.0899965769997,0,0.145823
NewC0016,Female,1,Yes,No,20,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),51.63243559135127,5804.693430528212,0,0.47905427
NewC0017,Male,0,No,Yes,57,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,43.19486556585035,4321.684511067306,1,0.55309427
NewC0018,Female,1,Yes,No,34,Yes,No phone service,No,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,76.32511595949327,5547.046296327853,0,0.28483513
NewC0019,Male,1,Yes,Yes,45,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,46.051255587120195,7198.564396018048,1,0.5387036
NewC0020,Male,1,Yes,Yes,2,No,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,Two year,Yes,Mailed check,85.15654357771116,3838.9478769138436,0,0.17381112
NewC0021,Female,1,No,Yes,1,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Mailed check,85.87193891422945,2664.808174958424,1,0.5057813
NewC0022,Male,0,No,Yes,50,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),100.42209935355037,1143.9530597564149,0,0.09165657
NewC0023,Female,1,Yes,Yes,41,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,35.420150011951826,4300.340548128484,0,0.12927222
NewC0024,Male,1,Yes,Yes,62,Yes,No,No,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,97.27729904820733,6484.273857147537,0,0.119659394
NewC0025,Female,0,No,No,16,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,32.54552267699901,842.5510458597702,0,0.10820396
NewC0026,Male,1,Yes,No,65,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,99.21545334384315,1893.2978328638412,1,0.60918736
NewC0027,Male,1,Yes,Yes,8,Yes,No,No,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),38.42196373276681,5826.874921477243,0,0.26359296
