customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,15,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),36.83610054478169,7486.1737870038705,0,0.11990906
NewC0001,Male,1,Yes,No,54,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),39.40017528791462,7831.343420431187,0,0.21106811
NewC0002,Male,1,Yes,No,34,No,No phone service,No,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.80356904273489,2326.903959769601,0,0.48708427
NewC0003,Male,0,No,Yes,15,No,No,DSL,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Electronic check,93.38787722367454,886.7296555347389,0,0.21478178
NewC0004,Female,1,No,Yes,51,No,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),81.79014703902583,6973.671149577461,0,0.15149496
NewC0005,Male,0,No,Yes,22,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,118.17128672465076,5183.238148621491,0,0.143857
NewC0006,Female,1,No,No,46,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),41.56993516331129,1580.057947249241,0,0.24615459
NewC0007,Female,0,Yes,No,41,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No,Two year,No,Electronic check,111.01973893588021,2485.2166605366174,0,0.3291907
NewC0008,Male,0,Yes,No,39,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),74.63769841698794,1233.057098164145,0,0.22872399
NewC0009,Female,0,No,No,66,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,65.04762276610901,150.09385342559733,0,0.061340466
NewC0010,Male,1,Yes,Yes,45,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,69.7608292857394,7815.7892283489355,0,0.2417609
NewC0011,Male,1,No,Yes,52,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),80.53424807524316,447.2726690327282,0,0.06151141
NewC0012,Male,1,Yes,Yes,66,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,51.821725247973355,6875.261879449797,1,0.5832635
NewC0013,Female,0,Yes,No,34,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,84.29754382849153,7165.554150874246,0,0.19413629
NewC0014,Male,1,No,No,21,No,No,Fiber optic,No,No,No internet service,No,No,No,Two year,Yes,Mailed check,26.500536036484917,3864.751386049387,0,0.15408309
NewC0015,Female,0,Yes,Yes,53,No,No,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),40.6489663441634,7382.530762617252,0,0.172317
NewC0016,Male,1,Yes,Yes,46,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,87.56841556402155,2485.353286813592,0,0.31013408
NewC0017,Male,0,No,No,58,No,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,20.21977445124549,3633.392841879818,0,0.18045682
NewC0018,Female,1,Yes,Yes,46,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),72.47241270632607,6745.511676275592,0,0.148483
NewC0019,Female,0,Yes,No,36,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),106.81227147548947,1689.919981485568,1,0.5457505
NewC0020,Male,1,No,Yes,35,Yes,Yes,DSL,No,No,No internet service,No,Yes,Yes,One year,No,Mailed check,32.45977998965866,2692.8880724847254,0,0.27348042
NewC0021,Male,0,Yes,No,18,No,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),42.251848688934814,102.71139668813677,1,0.55854625
NewC0022,Female,1,No,Yes,27,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,108.25452828614806,3223.4995229524025,0,0.47496673
NewC0023,Male,1,Yes,Yes,28,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),48.63918734865614,2885.638447068009,1,0.51498127
NewC0024,Female,0,Yes,Yes,57,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,100.01040434512451,672.1833523486772,0,0.085435264
NewC0025,Female,1,No,No,49,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,37.58752212619463,6369.496792844343,0,0.12534778
NewC0026,Male,1,Yes,No,29,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),57.18417051971322,858.5750130443345,0,0.29706168
