customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,7,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,31.519588483216836,4741.970836647685,1,0.8310996
NewC0001,Male,1,Yes,Yes,3,No,No,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),80.17731666721481,2747.0096666584395,1,0.63056004
NewC0002,Female,1,Yes,Yes,65,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,54.98594986865149,5290.701107947444,0,0.13577722
NewC0003,Female,1,Yes,Yes,21,No,No,DSL,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),111.66802193359995,1172.9861234786317,0,0.44999158
NewC0004,Male,1,No,Yes,3,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),46.16362406439471,7459.96597042727,0,0.16864367
NewC0005,Male,0,No,Yes,57,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No,Two year,No,Mailed check,105.25589034279152,5791.355950207046,0,0.13054395
NewC0006,Female,0,No,Yes,12,No,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,29.58952029305288,4226.614997464575,0,0.34732267
NewC0007,Female,0,No,Yes,33,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,One year,No,Electronic check,84.48323154207513,6622.310043121517,0,0.23568028
NewC0008,Female,1,Yes,No,52,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),27.245847919386662,6272.779442982885,1,0.51427567
NewC0009,Female,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,36.25082097676827,7451.078794373422,1,0.6491502
NewC0010,Female,0,No,No,5,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,39.74578002126233,191.24319153415578,0,0.37733987
NewC0011,Female,0,No,No,18,Yes,No phone service,No,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),97.78842430501416,782.4494546265815,0,0.22175384
NewC0012,Female,0,Yes,Yes,59,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),99.35347108815091,7119.826443041832,0,0.08274543
NewC0013,Male,0,Yes,No,39,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),26.617661724065762,1496.4691020277496,1,0.58267593
NewC0014,Female,1,No,Yes,57,No,Yes,Fiber optic,No,No,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),40.59202164523529,2162.248907789009,0,0.06437723
NewC0015,Female,1,No,Yes,26,No,Yes,No,No internet service,No,No,No,No,Yes,Month-to-month,No,Electronic check,101.1699124094648,932.7757072757254,0,0.49088696
NewC0016,Male,1,No,No,49,No,No,DSL,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Electronic check,39.30784608840818,4848.58275988693,1,0.56354594
NewC0017,Female,1,No,No,54,No,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),67.37518236572046,695.9956889583062,0,0.28553295
NewC0018,Male,1,Yes,Yes,64,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),112.28213344618182,4221.533103695856,0,0.08254455
NewC0019,Male,0,Yes,No,3,No,No,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),78.23378705877649,7272.7065157966335,0,0.44331446
NewC0020,Male,0,Yes,No,26,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),70.21471362231131,1264.4295986758586,1,0.52602994
NewC0021,Male,0,Yes,No,46,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No,One year,No,Electronic check,64.74168221969025,6546.434683627614,0,0.12734109
NewC0022,Male,1,No,Yes,65,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),71.14308388889295,2838.2035573347553,0,0.4527496
NewC0023,Female,1,No,Yes,38,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,75.82175277322499,3144.5231053234584,0,0.307724
NewC0024,Female,0,No,Yes,30,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),105.48020162910815,6495.2121009955135,0,0.09298183
NewC0025,Male,1,Yes,Yes,23,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),70.60734844633129,3965.1612570159205,0,0.06359498
NewC0026,Male,0,No,No,69,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,106.2072745073939,7241.026254704046,0,0.49094456
NewC0027,Female,0,Yes,No,60,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,69.72395736150969,86.3486882442478,0,0.13960248
NewC0028,Female,0,No,Yes,64,Yes,No,Fiber optic,No,No,No,Yes,No,No internet service,One year,No,Mailed check,98.07914429352203,6893.41689263506,0,0.06066619
NewC0029,Male,0,No,No,7,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),47.83295125190905,5188.53605290284,0,0.11702131
NewC0030,Female,0,Yes,No,63,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,43.30301529058492,5206.178061344358,0,0.28118986
NewC0031,Female,1,No,Yes,6,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,115.01191679631768,6298.044827444876,1,0.8893111
