customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,63,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,58.33117548931331,5392.7755417101525,0,0.29684132
NewC0001,Male,1,No,No,70,No,No phone service,DSL,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,77.04283068887109,954.3520359638945,0,0.18035544
NewC0002,Female,1,Yes,No,36,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),116.2223067373728,6578.002345393047,0,0.39360082
NewC0003,Male,1,No,No,21,No,Yes,DSL,Yes,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),110.24018096961348,4504.391036363487,0,0.47050452
NewC0004,Male,1,No,Yes,13,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),69.6351205426397,3693.9806621306984,0,0.20104328
NewC0005,Male,1,Yes,No,36,No,No phone service,No,No,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,63.49262156538746,1759.6877407625288,0,0.21846062
NewC0006,Female,1,Yes,No,30,No,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),98.91064626432664,415.2706936062617,0,0.2414066
NewC0007,Female,0,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Mailed check,21.63918843402593,4843.176228346347,0,0.455937
NewC0008,Female,0,No,Yes,70,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,70.66027275109684,6400.343666172505,0,0.47419798
NewC0009,Female,0,No,Yes,18,No,No phone service,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),40.728413055674096,3632.59150293035,0,0.1867393
NewC0010,Male,0,No,Yes,67,Yes,Yes,No,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,40.214734275777126,5090.6364178816575,0,0.12707683
NewC0011,Female,1,No,Yes,57,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,98.45455083169836,2327.986247190619,0,0.20678379
NewC0012,Female,1,No,No,56,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,50.78525195179953,1194.2949390461938,0,0.12634444
NewC0013,Male,1,Yes,No,37,No,No,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),102.18997378040117,1489.930204828745,0,0.1306547
NewC0014,Male,1,Yes,No,6,Yes,Yes,No,No,Yes,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,60.581038608225725,3245.341016070747,0,0.071237326
NewC0015,Female,1,Yes,No,46,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),84.44397510705043,5953.912583738081,0,0.18521303
