customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,56,No,No,DSL,Yes,Yes,No,No internet service,No,No,Two year,No,Bank transfer (automatic),20.02296479941366,3131.3222490601315,0,0.060452227
NewC0001,Female,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),21.47934067741601,290.0002390984266,0,0.09429307
NewC0002,Male,1,Yes,Yes,48,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),63.72690113631478,1865.942502967367,0,0.40690133
NewC0003,Female,1,No,No,46,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Electronic check,84.46820466457977,1524.576705666034,0,0.28835922
NewC0004,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),61.70922067768856,1701.5823946339679,0,0.29630658
NewC0005,Male,0,Yes,No,2,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),97.55081027924692,2398.9781510792873,0,0.4276062
NewC0006,Male,1,Yes,Yes,12,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),79.34690373528696,660.5282142848206,0,0.07623282
NewC0007,Female,1,Yes,No,36,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),50.61973816989314,5690.771397627726,1,0.62839156
NewC0008,Male,0,Yes,No,67,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),69.63714388762897,1746.4757628817615,0,0.2595474
NewC0009,Female,0,Yes,No,57,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,106.48664933649134,3530.508455343635,0,0.30243057
NewC0010,Female,0,Yes,No,21,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),90.99733608163602,1629.0749975890603,0,0.09534214
NewC0011,Male,1,No,No,0,Yes,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,23.13664647945219,7985.097980436747,1,0.72957873
NewC0012,Male,0,Yes,No,4,No,Yes,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,24.000073090311716,3395.4358491348216,0,0.14460604
NewC0013,Female,0,No,Yes,24,No,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.2311135875034,4144.489389199808,1,0.6101011
NewC0014,Male,1,Yes,No,12,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,45.4501547317163,2696.1807606601446,1,0.8218553
NewC0015,Female,1,No,No,6,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),84.36547834801193,346.3793219777003,1,0.77619004
NewC0016,Female,1,Yes,Yes,0,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),36.50774298462764,7637.25714730185,1,0.7532209
NewC0017,Female,1,No,Yes,25,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,48.276705947588084,6659.290619622081,0,0.43535906
NewC0018,Male,0,No,No,8,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,27.429203793389416,2369.574303022784,0,0.106619835
NewC0019,Female,0,No,No,55,No,No,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),43.35416601835143,6358.129600498941,0,0.10709875
NewC0020,Female,1,Yes,Yes,60,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),71.56204072514643,529.5104468351545,0,0.2654541
NewC0021,Male,0,Yes,No,45,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),97.57920631451766,3800.5291437453016,0,0.20990111
NewC0022,Male,1,Yes,Yes,36,No,No,No,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,95.10420434923213,865.7292070513562,0,0.076031655
NewC0023,Female,1,Yes,No,11,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),61.08800378842234,7311.970570196347,0,0.43882278
NewC0024,Female,1,Yes,No,26,No,No phone service,No,No internet service,No,Yes,No,No,No,Two year,No,Credit card (automatic),31.792843074292435,135.74328345681445,0,0.09887979
NewC0025,Male,1,Yes,Yes,12,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,102.61695442474688,3150.1281297627447,0,0.22252467
NewC0026,Female,1,Yes,Yes,8,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),103.348355604049,3214.8584694135693,0,0.49093878
NewC0027,Male,1,Yes,No,47,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),47.67623064734367,340.56278700816466,0,0.31623808
NewC0028,Female,1,Yes,No,8,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),49.6122356996793,3120.3324668543737,0,0.35959274
NewC0029,Male,1,Yes,No,2,No,No phone service,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,119.31097188857798,5997.09366650974,1,0.8092596
