customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,55,Yes,No,DSL,No,No,No,No internet service,Yes,Yes,Two year,No,Mailed check,27.833248072837506,5005.872863591531,0,0.044675753
NewC0001,Female,1,Yes,Yes,45,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,24.65315331407603,5541.123087152787,0,0.15164657
NewC0002,Male,1,No,No,31,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,98.93263563112767,2222.1149278695875,0,0.30313516
NewC0003,Female,0,No,Yes,26,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,105.8557655727396,6819.518310090073,0,0.074993975
NewC0004,Female,1,No,No,56,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,97.61213482597407,1351.7951194741302,0,0.25286585
NewC0005,Male,0,Yes,No,46,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),44.419537104343405,5768.231623564454,0,0.43623868
NewC0006,Female,1,No,Yes,17,No,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),81.40610452794238,3012.1919413565743,1,0.6952305
NewC0007,Male,1,Yes,Yes,37,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),103.30119180043837,5361.804226021318,1,0.710353
NewC0008,Male,0,No,No,4,Yes,No,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Mailed check,103.597620348792,2873.8593708010403,0,0.44657084
NewC0009,Male,1,Yes,No,35,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,99.0768983506737,872.4002094076365,0,0.20543371
NewC0010,Female,0,No,No,68,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),89.6736674431041,7199.307893680961,0,0.1212678
NewC0011,Male,1,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,No,Electronic check,94.08423696318943,5292.6752507313795,0,0.29944214
NewC0012,Female,1,Yes,No,44,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,28.046763674655754,3041.8771075142245,0,0.41714522
NewC0013,Female,1,Yes,No,68,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),50.51115633173753,2416.9774620973785,0,0.0855312
NewC0014,Male,0,No,Yes,61,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,96.01207165069337,2325.353439426304,0,0.11327189
NewC0015,Male,0,Yes,No,68,No,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),28.20676596764043,4006.6420648207045,0,0.03358717
NewC0016,Female,0,No,No,67,Yes,Yes,No,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.39593690985424,132.37732878421434,0,0.18908074
NewC0017,Male,0,Yes,Yes,65,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,89.63887342465263,2491.9745323225693,0,0.14613035
NewC0018,Male,1,No,No,12,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),115.63912369970541,195.98167992166265,0,0.47150898
NewC0019,Female,0,No,No,37,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),93.31540729434471,3095.737747051639,0,0.057867896
NewC0020,Male,0,No,Yes,10,Yes,Yes,No,No internet service,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),118.8217284716912,4455.278028304817,0,0.17238715
NewC0021,Female,0,Yes,Yes,35,No,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,96.8109791952288,3699.3050078419574,0,0.23323533
NewC0022,Male,1,No,Yes,10,No,Yes,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),35.227713498219046,5043.316011879864,0,0.2778544
NewC0023,Male,0,Yes,Yes,29,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),54.43190057095489,41.66818908328291,0,0.113493636
NewC0024,Female,1,No,No,5,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,81.36265301888864,2778.4131201843816,0,0.12296789
NewC0025,Male,1,Yes,Yes,61,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,42.75015130138456,7501.038204482435,0,0.3142607
NewC0026,Male,1,Yes,No,3,No,No phone service,No,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),95.78488723196925,798.6865755470293,1,0.5833794
NewC0027,Male,1,Yes,No,53,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),112.62403553365584,2738.4057934379725,0,0.33009666
NewC0028,Male,0,No,Yes,5,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,39.22106310292562,7879.350613709478,0,0.2068179
NewC0029,Female,1,Yes,No,62,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,106.65637729802107,3416.4532844940404,0,0.3032478
NewC0030,Female,0,Yes,Yes,24,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),119.63796109365298,4475.306740992498,0,0.39475027
NewC0031,Female,0,Yes,No,44,Yes,No phone service,No,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),55.93483241084605,6416.230647535071,0,0.19298941
NewC0032,Male,0,No,Yes,12,No,No,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,23.303300506589025,1475.9037725713035,0,0.07250987
NewC0033,Male,1,No,No,58,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),23.260938440451955,6274.0591822635015,0,0.24485874
