customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,36,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),90.62912959286423,6512.675448886255,0,0.35360423
NewC0001,Female,0,No,No,58,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),43.203546180255714,332.78065710117926,0,0.10744324
NewC0002,Female,1,No,Yes,63,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,119.84189043666588,133.07894297241393,0,0.13287194
NewC0003,Female,1,No,Yes,59,Yes,Yes,No,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,93.61792904444727,3764.538273036665,0,0.119962074
NewC0004,Female,0,Yes,No,10,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,80.96245289906787,1507.282311842941,1,0.58951443
NewC0005,Male,1,No,Yes,28,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),32.18361745595571,4067.444656565856,0,0.11253771
NewC0006,Male,1,Yes,No,57,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),94.64867194277718,434.6368131836221,1,0.54196715
NewC0007,Female,0,Yes,Yes,14,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),82.27524558272069,1872.3168266777368,0,0.17816193
NewC0008,Female,1,Yes,Yes,1,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,114.29035378189255,1413.0100447371483,1,0.61233425
NewC0009,Female,0,No,No,46,No,No,DSL,No internet service,No,No internet service,No,No,Yes,One year,No,Electronic check,47.90535144421416,1950.2495636115416,0,0.3220626
NewC0010,Female,1,No,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),42.73413029202259,65.05032688321506,0,0.13320225
NewC0011,Female,0,Yes,No,60,Yes,No,No,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,35.39619766604632,2123.231336402046,0,0.21151157
NewC0012,Male,0,No,No,57,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,67.90573575769699,7179.52527548383,0,0.30943978
NewC0013,Female,1,No,No,38,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),40.37670704803841,6750.89347853874,0,0.34137258
NewC0014,Female,0,Yes,Yes,5,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),73.64656825729756,400.12739856011603,0,0.41334498
NewC0015,Female,1,No,No,13,No,No,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),23.61690076631893,622.0011604474913,0,0.3359347
NewC0016,Male,1,Yes,Yes,29,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Electronic check,119.42696679536151,7194.56624302903,0,0.1287316
NewC0017,Female,0,Yes,Yes,18,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),84.50684930802856,2742.248448562577,0,0.25267845
NewC0018,Female,1,No,Yes,21,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),115.4159435139367,4388.312404344708,0,0.37109163
NewC0019,Male,1,Yes,Yes,25,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),27.727966074263314,5848.860026737103,0,0.25815725
NewC0020,Female,1,No,Yes,28,Yes,No,No,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),99.01475579878233,56.237408233588155,0,0.3665111
NewC0021,Female,1,Yes,Yes,21,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),50.80935229653869,6556.510737493431,0,0.3101111
NewC0022,Male,0,Yes,No,46,Yes,Yes,No,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),62.835640807306596,6285.401772356583,0,0.2104872
NewC0023,Female,0,No,Yes,2,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),68.4565993242557,281.343178580556,0,0.34012738
NewC0024,Male,0,No,Yes,8,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,77.80403128268566,3120.622574966278,1,0.7830035
NewC0025,Male,1,No,No,24,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),21.67236970322464,86.48518049573826,0,0.14178717
NewC0026,Female,1,No,Yes,47,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34554540687017,3470.6551511647795,0,0.4623939
NewC0027,Male,1,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),52.389805886404176,1901.2609257421984,0,0.26880953
NewC0028,Female,1,No,No,16,No,No,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),100.15247663585473,5801.538082551383,0,0.12966593
NewC0029,Male,0,No,No,17,Yes,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,103.88663138584444,1508.5178492805753,1,0.77015036
NewC0030,Male,1,Yes,No,23,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,26.554303159031747,3876.2914073052953,0,0.14115159
NewC0031,Female,0,No,Yes,6,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),112.2845978802321,2964.442720694957,0,0.27219576
NewC0032,Female,0,Yes,Yes,68,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),56.30286809943745,910.1130378888034,0,0.055704143
NewC0033,Male,0,No,Yes,46,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,One year,Yes,Electronic check,23.513049072991702,2915.513792755774,0,0.22595368
NewC0034,Female,1,Yes,No,49,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),47.08535202162473,3954.356697737478,0,0.19856627
NewC0035,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),38.1386394168105,1830.5067728839272,0,0.29760167
NewC0036,Male,0,No,Yes,69,No,Yes,No,Yes,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),49.419188220150176,4551.733907605362,0,0.029122328
NewC0037,Male,0,Yes,No,65,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,78.46358997976483,4635.369251443087,0,0.04455279
NewC0038,Male,1,Yes,Yes,29,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,104.80504278477562,7276.821694721024,0,0.140757
NewC0039,Male,0,Yes,No,6,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,103.70211532357203,1046.1503379583507,1,0.825434
NewC0040,Female,1,Yes,Yes,6,Yes,No,No,No internet service,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,66.39847471761789,243.62186429715388,0,0.26295194
NewC0041,Female,0,No,Yes,59,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,104.5603957623317,1023.8847632596429,0,0.1833819
NewC0042,Female,0,No,Yes,30,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,34.552452030930674,6251.904700742919,0,0.21385667
NewC0043,Male,0,No,No,25,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,80.01322471202502,791.8693480040038,0,0.100680254
NewC0044,Male,0,Yes,Yes,18,No,No,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),85.2547945393442,6635.465693799185,1,0.5329185
NewC0045,Male,1,No,No,48,Yes,Yes,No,No,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,104.71715653875356,4997.7654108376055,0,0.22144903
NewC0046,Female,1,No,Yes,65,No,No,No,No,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),50.37750383494653,4993.973919815819,0,0.106386125
NewC0047,Male,1,No,No,21,Yes,No,DSL,No,No internet service,No,No internet service,No,No,One year,No,Bank transfer (automatic),110.60289993705061,1669.2856159918074,0,0.20787184
NewC0048,Female,1,No,Yes,5,Yes,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),118.78700469822796,5520.746507377551,1,0.78470063
NewC0049,Female,0,No,No,52,No,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),23.881513832780005,965.9846111114343,0,0.1579023
