customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,13,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,81.99194123787882,7423.64329824714,1,0.52466154
NewC0001,Male,1,Yes,Yes,32,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,89.47357157339857,5658.106087142255,0,0.21251246
NewC0002,Female,1,No,Yes,60,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,56.22184145505612,6146.747895590507,0,0.28587422
NewC0003,Female,1,No,Yes,21,No,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,One year,Yes,Mailed check,47.581678500232684,2017.3615129965801,0,0.24162468
NewC0004,Female,1,No,Yes,39,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,118.15777450095061,78.39239521983474,1,0.6808384
NewC0005,Male,0,No,No,26,No,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,108.24896681661637,5733.0238553957615,1,0.73832685
NewC0006,Female,0,No,No,65,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),45.67977554058262,7557.982416100515,0,0.18218668
NewC0007,Male,0,No,Yes,70,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,67.63666188893913,7724.048511141879,0,0.14338791
NewC0008,Female,0,No,No,27,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,88.20772427436005,5625.613092545644,1,0.5184144
NewC0009,Male,1,Yes,No,42,Yes,No phone service,No,Yes,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,46.10829220813715,3781.0390987767796,0,0.07608138
NewC0010,Female,0,Yes,No,23,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,58.4951556289604,6397.426729605713,0,0.27727327
NewC0011,Female,0,No,Yes,41,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),91.3969985787788,7354.072842188226,0,0.19327202
NewC0012,Male,1,Yes,Yes,62,Yes,No,DSL,Yes,No internet service,No,No,No,No,Two year,No,Mailed check,45.762028423089156,4323.7140994983765,0,0.02595148
NewC0013,Female,1,Yes,Yes,68,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),28.385425114183576,6941.946539578879,0,0.17049411
NewC0014,Female,0,No,Yes,68,Yes,No,DSL,No,No internet service,No,Yes,No,Yes,One year,No,Mailed check,55.38137004390703,463.31311895778265,0,0.11929446
NewC0015,Female,1,No,No,46,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),53.706755255737676,4904.413571802278,0,0.49925616
NewC0016,Female,0,No,Yes,8,Yes,Yes,No,Yes,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),41.61459361959813,3714.0779089452294,0,0.1007702
NewC0017,Male,0,Yes,Yes,3,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),91.32536034808997,4383.552569628661,1,0.7875234
NewC0018,Female,1,No,Yes,57,Yes,No phone service,No,No internet service,No,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),92.24167103259528,5722.354028568849,0,0.034029074
NewC0019,Female,1,Yes,Yes,54,No,Yes,DSL,Yes,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),86.09532816132374,5604.060035834979,0,0.08701052
NewC0020,Male,1,No,Yes,25,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,110.41223835017942,6871.563720416862,0,0.38359654
NewC0021,Female,1,No,No,11,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),30.39100763182188,6325.114937749106,0,0.2757904
NewC0022,Male,1,No,No,59,Yes,Yes,No,No internet service,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),20.86057606424854,952.2876298760299,0,0.045229446
NewC0023,Male,0,No,No,51,No,No phone service,No,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,109.98939274017299,2725.6732875501198,0,0.12611626
NewC0024,Male,0,No,No,66,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),78.03084075613636,7663.37059804996,0,0.18267703
NewC0025,Female,1,No,No,37,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),111.75496142850142,5125.0784862158525,0,0.19139823
NewC0026,Female,0,Yes,No,14,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,81.9208632566413,1496.5672477259288,0,0.06364855
NewC0027,Male,1,No,Yes,19,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),105.09577997271539,3364.035939398212,0,0.466227
NewC0028,Female,1,No,Yes,9,Yes,No,No,No,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),54.237679026021304,1195.7725242340807,0,0.07559454
