customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,19,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,50.23100289507271,3414.3754866824697,0,0.0380754
NewC0001,Male,1,Yes,No,25,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,33.277940417084224,5733.859833240934,1,0.6625206
NewC0002,Female,1,Yes,No,35,No,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),92.0604872801917,6494.120010807581,0,0.44914138
NewC0003,Female,0,Yes,No,7,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),101.869158840523,755.3460743431708,1,0.5830027
NewC0004,Female,1,Yes,No,1,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,65.30080214939898,6907.64537331554,1,0.81085914
NewC0005,Male,1,No,Yes,62,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,Yes,Electronic check,22.5411828854768,6903.801027512309,0,0.16799703
NewC0006,Male,1,No,Yes,64,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,82.66580917947869,2735.9105869601362,0,0.2702587
NewC0007,Male,1,No,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Mailed check,71.01788926758542,3337.6754115264907,0,0.40663522
NewC0008,Male,1,Yes,Yes,54,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,114.95371298213998,3074.9275761435215,0,0.33268744
NewC0009,Male,0,No,No,39,No,No phone service,No,No,No,No,Yes,No internet service,No internet service,Two year,No,Electronic check,60.880884957928274,5496.666985930189,0,0.07473787
NewC0010,Male,0,No,Yes,27,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),113.72001864414119,7281.99988485595,0,0.1399619
NewC0011,Female,1,No,Yes,59,Yes,Yes,DSL,No,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,57.77244795074572,1861.6830913283914,0,0.10380961
NewC0012,Male,0,No,No,68,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),88.51745561522581,3678.863196700836,0,0.09943691
NewC0013,Female,0,Yes,Yes,41,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,115.39281010657973,5013.145561813094,0,0.27537623
NewC0014,Female,0,Yes,Yes,33,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),30.55203873342957,882.0366999864214,0,0.18911809
NewC0015,Female,1,Yes,Yes,43,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),65.7101815329188,4984.308093659457,1,0.67826635
NewC0016,Female,1,Yes,No,47,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),68.0502744332185,1300.672096020244,0,0.08725337
NewC0017,Female,0,No,Yes,71,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,26.306584970072628,6807.452043132404,0,0.09973599
NewC0018,Male,1,Yes,Yes,12,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,No,Two year,No,Mailed check,94.03312958250781,5300.567673771889,0,0.16264963
NewC0019,Male,1,No,No,24,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,106.147718378224,5402.20296979938,1,0.5656899
NewC0020,Female,1,Yes,Yes,59,No,No,No,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),53.44497415017511,4438.567876732937,0,0.2287676
NewC0021,Male,1,No,Yes,3,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),108.78900274317407,6602.34660018468,0,0.40337068
NewC0022,Male,0,No,Yes,60,No,Yes,No,No,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),50.099545257499294,4308.299011414139,0,0.05446059
NewC0023,Male,1,Yes,Yes,44,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),97.732417218913,5460.11529298852,0,0.27578598
NewC0024,Female,0,Yes,Yes,11,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Mailed check,114.55696896917094,5349.319935494432,0,0.30264837
NewC0025,Female,1,Yes,No,37,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),68.6954417132012,3784.1569502393872,1,0.61296755
NewC0026,Male,1,No,Yes,45,No,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,78.32312916848919,4069.3965098976723,0,0.16293593
NewC0027,Female,1,No,Yes,60,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),44.11671141735062,1607.7916278966472,0,0.05709858
NewC0028,Male,0,Yes,No,6,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),32.87437900874494,2435.9595719691024,0,0.24709667
NewC0029,Male,1,Yes,No,66,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),100.96923302624697,45.621574857636034,0,0.24721532
NewC0030,Female,1,No,Yes,41,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),47.01508848406079,429.3499255694994,0,0.04744547
NewC0031,Female,0,No,No,51,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),22.939204026251574,2614.2536599759414,0,0.05677533
NewC0032,Male,1,Yes,No,45,No,Yes,Fiber optic,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),108.88704602985162,6904.902068914114,1,0.58861005
NewC0033,Female,0,No,Yes,45,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,39.62692357158227,2201.6055742731382,0,0.10834801
NewC0034,Female,1,Yes,Yes,56,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),80.7586233271867,3317.215303568531,0,0.10431442
NewC0035,Male,1,No,Yes,6,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,52.48364493744111,3403.3841796856877,1,0.66238785
NewC0036,Male,0,No,Yes,7,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,47.32020317015349,2189.7952737173596,1,0.76134014
NewC0037,Male,1,No,Yes,68,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),110.14508475339991,4548.299829349826,0,0.26661202
NewC0038,Female,0,No,No,46,No,No,No,Yes,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),82.52019246343679,7638.276020273737,0,0.25185117
NewC0039,Female,0,Yes,Yes,27,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),29.179342674747325,2310.99641996505,0,0.07522566
NewC0040,Female,1,No,Yes,64,Yes,No phone service,No,No,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),64.33765199659915,5648.9212817735715,0,0.044635553
NewC0041,Female,1,No,No,47,No,Yes,No,No internet service,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),118.42140031646991,3196.842820952476,0,0.32928988
NewC0042,Male,1,No,No,18,Yes,Yes,DSL,Yes,No internet service,No,No,No,No,One year,Yes,Electronic check,100.34290383094049,7844.96390071464,0,0.4744889
NewC0043,Male,1,Yes,No,67,Yes,No phone service,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,28.467213916909866,2279.574416796513,0,0.17161494
NewC0044,Male,1,Yes,No,38,No,No,No,Yes,No internet service,Yes,No,No,No,One year,Yes,Electronic check,40.98026204462394,2372.9376688344964,0,0.26988053
NewC0045,Female,0,Yes,No,49,No,No,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),34.65380148142859,291.81412300981316,0,0.44243732
