customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,17,Yes,No phone service,No,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),65.29214509486447,4388.683022634929,0,0.22345057
NewC0001,Male,1,Yes,No,64,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,33.16283271739381,1786.7304483044816,0,0.21261324
NewC0002,Female,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,118.18328089909521,21.764756721130777,0,0.34174666
NewC0003,Male,1,No,Yes,19,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,34.712414012999105,6040.304041823324,0,0.21173199
NewC0004,Female,1,Yes,Yes,38,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),59.370277008861855,3483.1183997263374,0,0.30328912
NewC0005,Female,1,No,No,68,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),88.93208689830061,1734.0581082571189,0,0.16279483
NewC0006,Female,1,No,No,12,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),32.260522856247476,245.4591364524635,0,0.10387797
NewC0007,Female,0,No,Yes,17,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),41.89031426641995,4499.438932864356,0,0.14795965
NewC0008,Male,0,No,No,23,Yes,No,No,No,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),114.04140159127982,6780.387119712668,0,0.1937291
NewC0009,Male,1,Yes,No,31,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,77.22740191119867,7456.104669784399,0,0.32073358
NewC0010,Male,1,Yes,No,46,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,67.55074006158662,5121.9528538242685,0,0.38840088
NewC0011,Male,0,Yes,Yes,65,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,48.458743648200226,347.3782215730299,0,0.075395055
NewC0012,Female,1,Yes,No,36,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,118.26406436390327,73.96788276068335,0,0.14013253
NewC0013,Female,0,No,No,49,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,43.14831559854412,1392.8079812386063,0,0.34357056
NewC0014,Female,0,Yes,Yes,27,Yes,No,No,No,No,No,No internet service,No,No internet service,One year,No,Mailed check,91.38223995673665,6772.39333464775,0,0.04579426
NewC0015,Male,1,Yes,Yes,59,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),40.60240591746445,4046.6384266794003,0,0.21517554
NewC0016,Male,0,Yes,Yes,26,No,No,No,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,75.44310908745712,7675.0257591714935,0,0.25274095
NewC0017,Male,0,No,Yes,39,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,39.808526113063195,7479.846196689016,0,0.1600412
NewC0018,Male,0,No,Yes,31,Yes,No,No,No,No,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),58.420904602885074,1733.1363076345108,0,0.0385902
NewC0019,Female,1,Yes,Yes,44,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),66.96971659380021,7279.817444204286,1,0.55059665
NewC0020,Female,0,No,Yes,7,No,No,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),63.80060008786313,1390.3308178473444,1,0.6488059
NewC0021,Male,1,Yes,Yes,45,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,89.63041481816649,1015.9135142038187,0,0.21670765
NewC0022,Female,0,Yes,No,29,No,No,Fiber optic,No,No,Yes,No,No internet service,No,Month-to-month,No,Mailed check,45.026454867904505,274.5428161931251,1,0.5967098
NewC0023,Male,1,Yes,No,71,Yes,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,35.3290641626607,4926.161480154751,0,0.11320677
NewC0024,Female,1,Yes,Yes,62,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Two year,No,Mailed check,107.52820063712011,3119.7821044952757,0,0.17154728
NewC0025,Female,0,No,Yes,31,Yes,No phone service,No,No internet service,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),110.3815493139698,5812.2989983390335,0,0.05313178
NewC0026,Male,1,Yes,No,37,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),51.006560214524825,1414.9276963456077,0,0.27227232
NewC0027,Female,1,Yes,Yes,42,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,75.24557607146812,158.04302307089685,0,0.25198102
NewC0028,Male,0,Yes,No,49,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),100.83226078937064,7940.453612574019,0,0.1447592
NewC0029,Female,1,Yes,No,49,No,No,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),23.994767229356288,5441.496205284448,0,0.33074114
NewC0030,Male,1,No,Yes,65,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,66.47264056171056,4346.774309661533,0,0.48261654
NewC0031,Male,1,Yes,No,25,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Credit card (automatic),48.483753808301536,1089.4311745145865,0,0.34916028
NewC0032,Female,1,Yes,Yes,51,No,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,114.94689167114628,1508.4414343744447,0,0.4605627
NewC0033,Female,1,No,No,62,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),70.02188846209056,4530.132531300792,0,0.11666732
NewC0034,Male,1,No,Yes,44,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),69.65533407847008,443.2336765105514,0,0.485947
NewC0035,Female,1,Yes,No,50,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),112.68615474326397,4908.458873207067,0,0.37284744
NewC0036,Male,1,Yes,No,10,Yes,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),52.6204597628693,3029.1456104565304,0,0.4652215
NewC0037,Female,0,No,No,52,Yes,No,DSL,No,No internet service,No,No,No internet service,No,One year,No,Mailed check,53.57902850614076,4778.010090740035,0,0.10480047
NewC0038,Female,1,No,Yes,67,Yes,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,55.08145753799485,7366.593644582183,0,0.095747575
NewC0039,Male,1,No,No,60,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,Two year,No,Electronic check,58.28824524653132,6170.5885893535615,0,0.24081562
NewC0040,Male,1,No,Yes,29,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,Yes,Electronic check,106.11585253241168,5250.250972137512,1,0.51464945
NewC0041,Female,0,No,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),53.47035028981951,4253.370206117205,0,0.13484652
NewC0042,Male,1,Yes,No,24,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),98.79278281577189,4870.7311648778295,0,0.11523839
