customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,37,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.285029973689284,2649.2015019003816,1,0.63402855
NewC0001,Male,1,Yes,No,33,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,48.076118776054926,2819.6871968489463,0,0.14246923
NewC0002,Female,1,Yes,Yes,5,No,Yes,No,No internet service,No,No,No,No,Yes,Two year,No,Credit card (automatic),103.2302111251915,6304.200655504721,0,0.23899114
NewC0003,Male,1,No,Yes,48,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,22.83758112392536,3892.4217011328024,0,0.19612066
NewC0004,Male,1,Yes,No,51,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Mailed check,53.90238659358451,4114.85462782503,0,0.2147144
NewC0005,Female,1,Yes,No,29,Yes,No,No,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,95.08434041163436,134.7373463075964,0,0.090828456
NewC0006,Male,0,Yes,No,20,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),31.611620331990146,6597.296200548661,1,0.60134625
NewC0007,Female,1,No,Yes,62,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.4239140611482,2948.850156318096,0,0.35441256
NewC0008,Female,1,No,Yes,70,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,96.17231208486754,5812.719634610065,0,0.28878933
NewC0009,Female,0,No,Yes,65,Yes,No phone service,DSL,Yes,No,No,No,No internet service,No,One year,Yes,Mailed check,77.28113703532975,5466.060233705117,0,0.052777182
NewC0010,Male,1,No,No,23,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),30.71812072013727,2918.8986746734263,0,0.0986714
NewC0011,Male,1,No,No,53,No,Yes,DSL,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,87.50503986935043,7908.608650516848,0,0.11956809
NewC0012,Male,0,Yes,Yes,9,No,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,81.58662933843675,5175.079181127598,0,0.15634678
NewC0013,Female,1,Yes,Yes,2,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),89.55047872484639,6548.48176276997,0,0.32300475
NewC0014,Female,0,No,No,4,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),21.632619568234905,5174.944568418834,1,0.5721262
NewC0015,Male,1,Yes,Yes,27,No,Yes,No,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,103.43648161553027,692.0803777517731,0,0.45819557
NewC0016,Male,0,Yes,No,2,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),99.97027553246946,4242.289200223542,0,0.48636255
NewC0017,Female,1,Yes,Yes,46,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,No,Mailed check,44.100906386357465,6332.208213744864,0,0.15031685
NewC0018,Male,1,No,No,0,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),46.301345577347206,6395.723560923688,0,0.27991965
NewC0019,Female,0,No,No,40,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),48.34548255979739,2584.130767146671,0,0.09631311
NewC0020,Male,1,No,No,32,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),67.55631464993732,7576.305513348167,1,0.752505
NewC0021,Female,0,Yes,No,47,No,No,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,55.22016372619817,6523.908518093658,0,0.275088
NewC0022,Male,0,No,No,53,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,50.1160948546035,3516.030403407885,0,0.42830575
NewC0023,Male,1,No,Yes,42,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,75.74614036044338,4672.392112182327,0,0.12665257
NewC0024,Female,0,No,Yes,30,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,38.39368097397406,4483.394427280269,0,0.13414855
NewC0025,Male,0,No,Yes,44,No,No,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,100.86319886699053,7704.290118350641,0,0.28733444
NewC0026,Female,1,No,No,32,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,63.48418088184398,7868.320670035886,0,0.42628828
NewC0027,Female,0,No,No,26,Yes,No,DSL,Yes,No internet service,No,No,Yes,Yes,Two year,No,Electronic check,50.91569296339792,6317.664547756696,0,0.17456163
NewC0028,Female,0,No,Yes,8,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),59.21287033869169,2582.270249206777,0,0.4340717
NewC0029,Female,0,Yes,Yes,39,No,No,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Mailed check,72.77455180735149,5525.3857337067875,0,0.19018291
