customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,39,Yes,No,No,No,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),116.9960840107459,5925.561179538287,0,0.17158714
NewC0001,Male,0,Yes,No,23,No,No,No,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,111.25258235110472,225.12871809183386,0,0.49578214
NewC0002,Female,0,Yes,No,13,Yes,No,No,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),73.61244057094106,6440.33911719467,0,0.14214042
NewC0003,Female,0,Yes,Yes,66,Yes,No,No,Yes,No,No internet service,No,No,No,Two year,No,Electronic check,70.96829294090927,817.0415530525338,0,0.04320606
NewC0004,Male,0,Yes,No,59,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,59.48484436181256,4870.430626681428,0,0.07398472
NewC0005,Male,0,No,No,54,No,Yes,No,No,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),34.335185955286704,2273.8075069988913,0,0.042809963
NewC0006,Male,0,No,Yes,7,No,Yes,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),31.7214874591295,6091.680982375342,0,0.27119544
NewC0007,Female,0,No,No,23,No,Yes,No,No,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,94.34853897387066,3699.2741554529734,0,0.09195372
NewC0008,Female,1,No,No,45,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,89.56825563804739,3797.4399462313554,0,0.46091455
NewC0009,Male,1,No,No,55,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Electronic check,90.2058142474283,7135.100318712984,0,0.23023306
NewC0010,Male,1,No,Yes,40,No,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),72.92801300364266,483.3143134343735,0,0.14145942
NewC0011,Male,0,Yes,No,37,Yes,No,No,Yes,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),84.73612342645654,7173.374181473665,0,0.04808443
NewC0012,Male,0,No,Yes,58,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.56847178590704,3453.4512069847465,0,0.24335052
NewC0013,Female,1,No,Yes,19,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,113.50704440054524,3243.797091678723,1,0.50788695
NewC0014,Female,0,Yes,No,55,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,62.09176715465279,4396.833778004461,0,0.24093093
NewC0015,Male,0,Yes,Yes,44,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,111.51487368366925,5697.499140266343,0,0.12857004
