customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,41,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),105.57491953126767,1349.9031521482839,0,0.17039664
NewC0001,Male,1,Yes,No,39,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Mailed check,99.06801320948746,3649.972942513191,0,0.060325194
NewC0002,Female,1,Yes,Yes,0,No,Yes,DSL,No,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,48.68924775819548,4885.341776072841,0,0.46807772
NewC0003,Female,1,No,Yes,59,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),76.44280095643211,6194.208487729491,0,0.16490872
NewC0004,Male,0,No,Yes,34,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),80.0611530344082,1680.404592229268,0,0.07572027
NewC0005,Male,1,Yes,Yes,69,Yes,Yes,No,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),48.859192114880194,6802.24903263188,0,0.1159614
NewC0006,Male,0,Yes,No,44,No,No,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),46.27501888682812,2438.765920821198,0,0.120011635
NewC0007,Female,0,No,Yes,11,No,No phone service,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,65.19538087806902,6867.504648674292,0,0.030248165
NewC0008,Female,0,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),115.86771725780324,7037.621487201524,0,0.304677
NewC0009,Female,1,No,No,40,Yes,Yes,No,No,No internet service,No,No internet service,No,No,Two year,No,Credit card (automatic),75.25746684761403,1627.3641854031316,0,0.046393022
NewC0010,Male,1,No,Yes,35,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Mailed check,68.54660794966946,5956.047025004451,1,0.56205475
NewC0011,Female,0,Yes,No,51,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,102.09688804225516,334.5907081852582,0,0.1729476
NewC0012,Male,0,No,No,47,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,46.4369294162337,5282.253755479653,0,0.2774321
NewC0013,Female,1,Yes,Yes,17,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Mailed check,53.06590567198317,3338.3476187008896,0,0.30340946
NewC0014,Male,0,Yes,No,18,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),81.64698359210252,7613.084212487851,1,0.61348987
NewC0015,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,84.59489039403479,2630.619371340012,0,0.47550845
NewC0016,Female,1,Yes,No,58,No,No,DSL,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),35.72625706581306,6914.761596659078,0,0.39867893
NewC0017,Male,0,Yes,No,16,Yes,No phone service,No,No internet service,No,No,Yes,No,No,Month-to-month,No,Mailed check,104.90613949154896,2480.332922350383,0,0.25925693
NewC0018,Male,0,No,No,16,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),93.75105242107264,4308.323871033555,0,0.18199368
NewC0019,Female,1,Yes,No,25,No,No,DSL,No,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),72.93379167931005,3040.7602082465505,0,0.08294604
NewC0020,Male,1,Yes,No,0,No,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,75.43048765575763,5032.018872847392,0,0.36702096
NewC0021,Female,1,Yes,No,13,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,79.79334059001486,5505.576106127106,1,0.6129456
NewC0022,Male,0,No,Yes,55,No,Yes,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),64.8343864342458,5284.967403001984,0,0.19703647
NewC0023,Male,1,Yes,Yes,14,Yes,Yes,No,No,No,Yes,No,No,Yes,One year,Yes,Mailed check,57.4222152746327,1340.986240170264,0,0.28847742
NewC0024,Male,1,Yes,No,3,No,No,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,117.09298526575728,5373.7563181279875,1,0.57916594
NewC0025,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,53.97859771728818,4438.476135750174,1,0.6295366
NewC0026,Female,1,Yes,Yes,18,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Mailed check,94.86866414330979,4415.678778018089,0,0.054635677
NewC0027,Female,1,Yes,No,18,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),97.14636366548802,203.62259417311344,1,0.54252636
NewC0028,Male,1,No,No,37,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,No,One year,Yes,Mailed check,28.640236515710264,3385.6891027632983,0,0.1694008
NewC0029,Male,1,No,No,50,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,69.66781315191452,7188.8700923574015,1,0.50306123
NewC0030,Male,1,Yes,Yes,5,Yes,Yes,DSL,No,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,74.31977438253801,5437.572740596887,1,0.8203653
NewC0031,Female,1,Yes,Yes,19,No,Yes,No,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),100.28718260140415,4212.358783553802,0,0.419772
NewC0032,Female,1,Yes,Yes,17,No,Yes,No,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,61.327350495870775,2920.084491528537,0,0.19957104
NewC0033,Female,1,Yes,No,13,Yes,No phone service,No,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),22.220139471352176,4883.704752091076,0,0.10311365
NewC0034,Female,0,Yes,Yes,53,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),91.59600505948609,2953.857961461971,0,0.29913995
NewC0035,Female,1,No,No,41,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,58.54875947760193,3243.4386238043658,0,0.14763325
NewC0036,Female,1,Yes,No,67,Yes,No,No,No internet service,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),38.68486626616995,5979.399454521816,0,0.09303785
NewC0037,Female,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),116.11882070000982,3446.5487083366706,0,0.21302885
NewC0038,Male,1,Yes,No,40,Yes,No,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),95.2826485315083,3926.169226360955,0,0.11289189
NewC0039,Female,0,Yes,Yes,63,No,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),116.8618963817711,3884.90218634214,0,0.29713142
NewC0040,Male,1,Yes,No,70,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Mailed check,95.60632532231605,4479.316641219868,0,0.08088863
NewC0041,Female,0,Yes,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),97.13010362032378,91.16629214874453,0,0.30689302
NewC0042,Female,1,Yes,No,42,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),71.93424689883962,2872.895567296528,0,0.09389719
NewC0043,Female,0,No,Yes,47,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,Two year,No,Mailed check,38.07157735429191,5493.063794588192,0,0.063643165
NewC0044,Female,1,No,No,30,Yes,No phone service,DSL,No,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,55.481151059814245,942.7487951021941,0,0.34428802
NewC0045,Male,1,No,Yes,4,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),50.381724686921686,461.12561580006803,0,0.23257285
NewC0046,Male,0,No,No,4,Yes,No,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,83.14588840289822,3138.532890211759,1,0.70895666
NewC0047,Male,1,Yes,No,56,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),86.59634184070296,1100.5260851052033,0,0.49289635
NewC0048,Male,0,Yes,No,21,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,62.706527611155806,7374.272345389647,0,0.1513872
NewC0049,Female,0,No,Yes,1,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,21.35140437697401,7707.368158857135,0,0.40901676
