customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,38,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),110.15425818758386,7322.300669995559,0,0.18427837
NewC0001,Male,1,No,No,57,No,No phone service,No,No,Yes,No,No internet service,No,Yes,Two year,Yes,Electronic check,112.03978092742817,6134.544876999848,0,0.2926264
NewC0002,Female,0,Yes,Yes,42,No,No,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Electronic check,31.300418863608783,2712.8766791244457,1,0.66998124
NewC0003,Female,0,Yes,Yes,19,No,Yes,No,No,No,No internet service,Yes,No,Yes,One year,No,Mailed check,118.72116309061082,1097.9224592465025,0,0.2205777
NewC0004,Female,1,No,No,44,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),106.21761697597204,3652.169045471231,0,0.2236113
NewC0005,Male,1,Yes,Yes,65,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),109.01160480114729,4011.9899556771015,0,0.26315457
NewC0006,Male,1,No,No,12,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),64.65460639670829,5412.503461699228,0,0.14170587
NewC0007,Male,0,Yes,No,64,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,40.52163496030691,4092.52317822004,0,0.0374289
NewC0008,Female,1,Yes,No,42,Yes,Yes,No,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Mailed check,77.34191547039954,4332.849384930618,0,0.22776227
NewC0009,Male,0,No,Yes,24,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,45.40907161842422,4395.091898512269,0,0.3221919
NewC0010,Male,0,No,Yes,33,No,No,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),32.861150114647515,1087.8738780689027,0,0.20535615
NewC0011,Male,1,No,Yes,32,No,No phone service,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Electronic check,51.5765073756071,7971.731923738394,1,0.5748654
NewC0012,Female,1,No,No,5,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),63.156016132857324,7354.322917721221,1,0.533259
NewC0013,Female,0,No,No,41,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.19740045202563,7871.108191328932,1,0.5655118
NewC0014,Female,0,Yes,No,54,Yes,No,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,53.00538338243957,4304.925733043884,0,0.07214376
